Pennsylvania German	Faroese	probability
#>	ɪ_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈeː	<#_ˈai̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
b̥	v	1.0
d_ɑ	ɪ_ɹ	1.0
d̥_#>	ɹ_#>	1.0
f	p	1.0
k	k	1.0
k_#>	ɡ̊ː	1.0
kʰ	<#_ʧʰ	1.0
m	m	1.0
m_#>	m_ʊ_ɹ_#>	1.0
n_#>	n̥_#>	1.0
n_d̥	n_d̥	1.0
s_ə	t_a	1.0
t	t	1.0
t_#>	ʊ_ɹ	1.0
x_#>	k	1.0
x_t	ʰtː	1.0
ç	k	1.0
ç_#>	ʊ_ɹ	1.0
ç_t	ʰtː_ʊ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰkː	1.0
ɑ	ɹ	1.0
ɑ_#>	ɹ_#>	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ə_#>	a_#>	1.0
ɡ̊	ɹ	1.0
ɣ_l	ɡ̊_l	1.0
ɪ	ŋ_ɡ̊	1.0
ɾ	ɹ	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʋ_ˈɛː	v	1.0
ʦ	ɹ	1.0
ˈaʊ̯	ˈʉːu̯	1.0
ˈiː_s	ˈøː_t_ʊ	1.0
ˈoː	ˈɔ̯aː	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈɔː_d̥	ˈɛːa̯_#>	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɪ_ç	ˈeː_#>	1.0
l	l_ʊ	0.1
n	ˈʊ_nː	0.111
s	ʰt	0.571
ˈɔ	ˈʊ	0.571
<#_d	<#_tʰ	0.522
l	t_l̥	0.2
n	n	0.722
ˈa	ˈɛːa̯	0.32
ˈɔː	ˈa	0.182
ˈɪ	ˈɪ	0.652
ˈʊ	ˈɔːu̯	0.2
<#_ɡ	<#_ɡ̊	0.833
l	l̥	0.133
s_#>	t_#>	0.273
v	ˈiː_v	0.333
ˈeː	ˈai̯	0.333
ˈeː	ˈaːi̯	0.333
ˈuː	ˈøː	0.333
ˈɔː	ˈɔ̯aː	0.273
ˈɔː	ˈɛːa̯	0.273
ˈɔː	ˈɛːi̯	0.273
<#_ˈa	<#_ˈa	0.4
ʋ	v	0.714
ˈaɪ̯	ˈa	0.154
ˈɪ	ˈiː	0.174
<#_ʃ	<#_ʃ	0.25
<#_ʃ	<#_s	0.75
<#_ʋ	<#	0.375
<#_ʋ	<#_v	0.625
d	-	0.25
d	j	0.25
d	w	0.5
f_#>	ɹ_#>	0.25
f_#>	#>	0.75
ʃ	t	0.5
ʃ	ʃ	0.5
ˈiː	ˈɔːu̯	0.5
ˈiː	ɡ̊	0.5
ˈɛ	ˈeː	0.25
ˈɛ	ˈɛːa̯	0.25
<#_ˈa	<#	0.6
ə	n	0.286
ə	ʊ	0.286
ʋ	<#_kʰ_v	0.286
ˈa	ˈɔ	0.16
ˈa	ˈa	0.36
ˈaɪ̯	ˈʊ̯iː	0.846
ˈaː	ˈa_ɹ	0.286
ˈaː	ˈɔ_t	0.286
<#_ɡ	<#	0.167
d̥	a	0.167
d̥	d̥_ʊ	0.417
d̥	-	0.417
l	l	0.567
n	nː	0.167
s_#>	s_#>	0.727
v	v	0.667
ˈeː	-	0.167
ˈeː	ˈʊ_ʤ̊ː	0.167
ˈuː	ˈɔːu̯	0.667
ˈɛ	ˈɛ	0.167
ˈɛ	-	0.167
ˈɛ	ˈœ	0.167
ˈɪ	ˈɛ	0.087
ˈɪ	ˈœ	0.087
<#_d	<#_d̥	0.478
ˈa	ˈɛ	0.08
ˈa	ʊ	0.08
ˈʊ	ˈʊ	0.8
s	t_ʊ	0.429
ə	-	0.429
ˈaː	ˈɔ	0.429
ˈɔ	ˈœ	0.429
