Pennsylvania German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɔː_d̥_#>	ˈɛːa̯_#>	1.0
ˈuː	ˈɔːu̯	1.0
ˈoː	ˈɔ̯aː	1.0
ˈeː_ɑ	ˈɛːa̯_ɹ	1.0
ˈa_x	ˈɔ	1.0
ɾ	ɹ	1.0
ɪ	ɡ̊_ʊ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɑ_n	t͡n̥	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ç_t	ʰt_ʊ	1.0
x	k	1.0
l_d̥	t͡l̥	1.0
j	ɡ̊	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.905
m	m	0.846
ˈʊ	ˈʊ	0.833
ə	a	0.822
ʋ	v	0.815
ˈaʊ̯	ˈʉːu̯	0.778
ˈaɪ̯	ˈʊ̯iː	0.765
ʦ	tʰ	0.75
t	t	0.727
l	l	0.719
ˈaː	ˈɔ	0.714
ˈɪ	ˈɪ	0.682
ˈɔ	ˈʊ	0.667
ʃ	s	0.64
f	f	0.633
ŋ	ŋ_ɡ̊	0.625
s	s	0.585
#>	ʊ_ɹ_#>	0.548
ˈɛː	j_ˈœ	0.5
ˈɛː	-	0.5
ˈeː	ˈai̯	0.5
ç	ɹ	0.5
ç	k	0.5
k	kʰ	0.5
ˈa	ˈa	0.458
ˈiː	ˈɔːu̯	0.444
n	n	0.4
ŋ	ŋ	0.375
d	tʰ	0.375
ˈɛ	ˈɛ	0.368
ˈɔ	ˈœ	0.333
ˈiː	ˈøː	0.333
ˈeː	ˈaːi̯	0.333
ˈa	ˈɛːa̯	0.333
d̥	d̥_ʊ	0.333
d	d̥	0.312
ˈɔː	ˈɛːi̯	0.308
ˈɔː	ˈɛːa̯	0.308
s	t	0.293
ˈaː	ˈa_ɹ	0.286
ɑ	ɹ	0.276
t	ʰt	0.273
n	nː	0.267
d̥	d̥	0.267
ʦ	ʈ	0.25
#>	ɹ_#>	0.25
ʃ	ʃ	0.24
ˈɔː	ˈa	0.231
ˈɪ	ˈiː	0.227
ˈiː	ˈʉːu̯	0.222
ˈaʊ̯	ˈɪ_ɡ̊	0.222
k	ʰk	0.214
ˈɛ	ˈeː	0.211
ɑ	ɪ_ɹ	0.207
#>	a_#>	0.179
ɑ	ʊ	0.172
ˈʊ	ˈɔːu̯	0.167
ˈeː	ˈɔ̯aː	0.167
f	p	0.167
l	t͡l̥	0.156
ˈɔː	-	0.154
k	ɡ̊ː	0.143
k	k	0.143
ɑ	ɹ_ʊ	0.138
n	n_d̥	0.133
f	v	0.133
d̥	ɪ	0.133
d̥	w	0.133
d̥	a	0.133
ˈa	ˈɔ	0.125
l	l̥	0.125
d	w	0.125
s	ʰt	0.122
ʃ	s_k	0.12
ˈaɪ̯	ˈa	0.118
ˈaɪ̯	ʤ̊ː	0.118
ʋ	kʰ_v	0.111
ˈɛ	ˈɔ	0.105
ˈɛ	ˈœ	0.105
ˈɛ	ˈiː	0.105
ˈɛ	j	0.105
h	j	0.095
ˈɪ	ˈœ	0.091
ˈa	ˈɛ	0.083
m	ɹ	0.077
m	mː	0.077
ʋ	-	0.074
ɑ	ɹ_ɪ	0.069
ɑ	ɡ̊_ʊ	0.069
ɑ	a_ɹ	0.069
n	ʤ̊ː	0.067
n	t͡n̥	0.067
n	-	0.067
f	ʰp	0.067
d	ʧʰ	0.062
d	ʤ̊	0.062
d	j	0.062
