Pennsylvania German	Pennsylvania German	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɛː	-	1.0
ˈɔː_d̥_#>	ˈɛːa̯_#>	1.0
ˈɔɪ̯	ˈɛ_ɡ̊ː	1.0
ˈeː_ɑ	ˈɛːa̯_ɹ	1.0
ˈa_x	ˈɔ	1.0
ʃ_l	s_l	1.0
ɪ	ɡ̊_ʊ	1.0
ɡ̊	-	1.0
ɡ	ʤ̊	1.0
ə_m	m_ʊ	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ç_t	ʰt_ʊ	1.0
s_ɑ	ʰt͡n̥	1.0
s_#>	s_#>	1.0
l_d̥	t͡l̥	1.0
j	-	1.0
eː	ˈɛ_ʰt	1.0
d̥_#>	#>	1.0
d_ɑ	ɪ_ɹ	1.0
<#_ˈɛ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_v	1.0
b	b̥	0.947
h	h	0.905
ɾ	ɹ	0.889
m	m	0.846
ə	a	0.809
t	t	0.8
ʋ	v	0.722
ˈaː	ˈɔ	0.714
l	l	0.7
ˈaɪ̯	ˈʊ̯iː	0.684
b̥	v_ʊ	0.667
<#_ʋ	<#_v	0.667
ˈaʊ̯	ˈʉːu̯	0.636
s	t	0.632
ˈʊ	ˈʊ	0.625
ˈoː	ˈɔ̯aː	0.6
f	f	0.594
ʦ	tʰ	0.583
x	-	0.571
ʃ	s	0.56
ˈɪ	ˈɪ	0.556
k	kʰ	0.545
d	tʰ	0.522
ɣ	ɡ̊	0.5
ɣ	-	0.5
ç	ɹ	0.5
ˈiː	-	0.462
ˈɔ	-	0.455
ˈuː	ˈɔːu̯	0.455
#>	ʊ_ɹ_#>	0.451
ˈa	ˈa	0.44
x	k	0.429
ˈʊ	-	0.375
ˈɔː	-	0.375
ˈɛ	ˈɛ	0.368
ˈɔ	ˈʊ	0.364
ˈuː	-	0.364
n	n	0.353
b̥	-	0.333
<#_ʋ	<#	0.333
#>	ɹ_#>	0.319
d̥	d̥_ʊ	0.312
ˈiː	ˈɔːu̯	0.308
ˈeː	ˈai̯	0.3
ˈeː	-	0.3
ˈaː	ˈa_ɹ	0.286
ˈa	ˈɛːa̯	0.28
s	ʰt	0.263
ˈɔː	ˈɛːi̯	0.25
ʦ	-	0.25
ç	k_ʊ	0.25
ç	k	0.25
d̥	d̥	0.25
ʃ	ʃ	0.24
ˈiː	ˈøː	0.231
ˈɛ	ˈeː	0.211
ˈɛ	-	0.211
ˈaɪ̯	-	0.211
n	nː	0.206
ˈoː	ˈɛːi̯	0.2
ˈoː	-	0.2
ˈeː	ˈaːi̯	0.2
ʃ	s_k	0.2
t	ʰt	0.2
ˈɔː	ˈɛːa̯	0.188
ˈɔː	ˈa	0.188
d̥	ɹ	0.188
ˈɪ	ˈiː	0.185
ˈɪ	-	0.185
ˈɔ	ˈœ	0.182
ˈuː	ˈɛ_ɡ̊	0.182
ˈaʊ̯	ˈɪ_ɡ̊	0.182
ˈaʊ̯	-	0.182
k	ɡ̊ː	0.182
k	k	0.182
d	-	0.174
ɑ	ɹ	0.172
ʦ	ʈ	0.167
ʋ	kʰ_v	0.167
l	t͡l̥	0.167
#>	a_#>	0.165
f	p	0.156
n	-	0.147
ɑ	ʊ	0.138
ɑ	ɹ_ʊ	0.138
ɑ	ɪ_ɹ	0.138
l	l̥	0.133
d	w	0.13
f	v	0.125
d̥	j_ʊ	0.125
d̥	-	0.125
ˈa	ˈɔ	0.12
n	t͡n̥	0.118
n	n_d̥	0.118
ʋ	-	0.111
ɾ	-	0.111
ə	-	0.106
ˈɛ	ˈɔ	0.105
ˈɛ	ˈiː	0.105
ˈaɪ̯	ˈa	0.105
s	s	0.105
ɑ	ɹ_a	0.103
ɑ	-	0.103
ˈeː	ˈɛ	0.1
ˈeː	ˈɔ̯aː	0.1
h	j	0.095
k	ʰʧ	0.091
d	ʧʰ	0.087
d	ʤ̊	0.087
ˈa	ˈɛ	0.08
ˈa	-	0.08
m	mː	0.077
m	-	0.077
ˈɪ	ˈœ	0.074
ɑ	ɹ_ɪ	0.069
ɑ	ɡ̊_ʊ	0.069
ɑ	a_ɹ	0.069
#>	n_#>	0.066
f	ʰp	0.062
f	-	0.062
n	ʊ	0.059
b	pʰ	0.053
