Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	1.095	5.263
#>	ɹ_#>	2.031	5.263
#>	a_#>	2.648	5.263
#>	n_#>	4.233	5.263
#>	ɪ_#>	4.233	5.263
<#_d	<#_d̥	0.0	5.263
<#_l	<#_l	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_s	<#_s	0.0	5.263
<#_ɡ	<#_ɡ̊	0.0	5.263
<#_ɾ	<#_ɹ	0.0	5.263
<#_ʋ	<#	0.0	5.263
<#_ˈɛ	<#	0.0	5.263
b	b̥	0.144	5.263
b	-	3.392	5.263
b̥	v_ʊ	0.585	5.263
b̥	-	1.585	5.263
d	tʰ	0.862	5.263
d	-	2.737	5.263
d	w_ɪ	3.322	5.263
d	ʤ̊	3.322	5.263
d	ʧʰ	3.322	5.263
d_ɑ	ɪ_ɹ	0.0	5.263
d̥	d̥_ʊ	1.585	5.263
d̥	d̥	1.907	5.263
d̥	-	2.907	5.263
d̥	j_ʊ	2.907	5.263
d̥	ɹ	2.907	5.263
d̥_#>	#>	0.0	5.263
f	f	0.637	5.263
f	p	2.485	5.263
f	v	3.222	5.263
f	ʰp	3.807	5.263
f_#>	#>	0.0	5.263
h	h	0.152	5.263
h	-	3.322	5.263
j	-	0.0	5.263
k	kʰ	1.415	5.263
k	-	2.415	5.263
k	ʰk	2.415	5.263
k	k	3.0	5.263
k	ɡ̊ː	3.0	5.263
l	l	0.515	5.263
l	t͡l̥	2.585	5.263
l	l̥	2.907	5.263
l_d̥	t͡l̥	0.0	5.263
m	m	0.222	5.263
m	-	3.807	5.263
m	mː	3.807	5.263
m_#>	#>	0.0	5.263
n	n	1.273	5.263
n	nː	2.051	5.263
n	-	2.858	5.263
n	n_d̥	2.858	5.263
n	t͡n̥	3.858	5.263
s	t	1.17	5.263
s	s	1.433	5.263
s	ʰt	2.433	5.263
t	t	0.322	5.263
t	ʰt	2.322	5.263
x	-	0.807	5.263
x	k	1.222	5.263
ç	k	0.585	5.263
ç	ɡ̊_ʊ	1.585	5.263
ç_t	ʰt_ʊ	0.0	5.263
ŋ	ŋ_ɡ̊	1.138	5.263
ŋ	-	1.874	5.263
ŋ	ŋ	1.874	5.263
ɑ	ɹ	1.716	5.263
ɑ	ɹ_ʊ	2.524	5.263
ɑ	-	3.524	5.263
ɑ	a_ɹ	3.524	5.263
ɑ	ɡ̊_ʊ	3.524	5.263
ɑ	ɪ_ɹ	3.524	5.263
ɑ	ɹ_ɪ	3.524	5.263
ɑ	ʊ	3.524	5.263
ɑ_d̥	ˈøː_ɹ	0.0	5.263
ɑ_n	t͡n̥	0.0	5.263
ə	a	0.144	5.263
ə	n̥	4.392	5.263
ə	ɪ	4.392	5.263
ə_#>	#>	0.0	5.263
ɡ	ʤ̊	0.0	5.263
ɡ̊	-	0.0	5.263
ɣ	-	1.0	5.263
ɣ	ɡ̊	1.0	5.263
ɪ	-	1.0	5.263
ɪ	ŋ	1.0	5.263
ɾ	ɹ	0.0	5.263
ɾ_ə	ɹ	0.0	5.263
ʃ	s	0.7	5.263
ʃ	ʃ	2.115	5.263
ʃ	s_k	2.7	5.263
ʋ	v	0.322	5.263
ʋ	kʰ_v	3.059	5.263
ʋ	-	3.644	5.263
ʦ	tʰ	0.415	5.263
ʦ	ʈ	2.0	5.263
ˈa	ˈa	1.126	5.263
ˈa	ˈɛːa̯	1.585	5.263
ˈa	ˈɔ	3.0	5.263
ˈa	ˈɛ	3.585	5.263
ˈa_x	ˈɔ	0.0	5.263
ˈaɪ̯	ˈʊ̯iː	0.387	5.263
ˈaɪ̯	-	3.087	5.263
ˈaɪ̯	ˈa	3.087	5.263
ˈaʊ̯	ˈʉːu̯	0.652	5.263
ˈaʊ̯	-	2.459	5.263
ˈaʊ̯	ˈɪ_ɡ̊	2.459	5.263
ˈaː	ˈɔ	0.485	5.263
ˈaː	ˈa_ɹ	1.807	5.263
ˈeː	ˈai̯	1.503	5.263
ˈeː	-	1.766	5.263
ˈeː	ˈaːi̯	2.087	5.263
ˈeː	ˈɔ̯aː	3.087	5.263
ˈeː_ɑ	ˈɛːa̯_ɹ	0.0	5.263
ˈiː	-	1.459	5.263
ˈiː	ˈɔːu̯	1.459	5.263
ˈiː	ˈøː	1.874	5.263
ˈoː	ˈɔ̯aː	0.737	5.263
ˈoː	-	2.322	5.263
ˈoː	ˈɛːi̯	2.322	5.263
ˈuː	ˈɔːu̯	1.138	5.263
ˈuː	-	1.459	5.263
ˈuː	ˈɛ_ɡ̊	2.459	5.263
ˈɔ	-	1.322	5.263
ˈɔ	ˈʊ	1.322	5.263
ˈɔ	ˈœ	2.322	5.263
ˈɔː	-	1.926	5.263
ˈɔː	ˈɛːa̯	2.248	5.263
ˈɔː	ˈɛːi̯	2.248	5.263
ˈɔː	ˈa	2.663	5.263
ˈɔː	ˈɔ̯aː	2.663	5.263
ˈɔː_d̥_#>	ˈɛːa̯_#>	0.0	5.263
ˈɛ	ˈɛ	1.441	5.263
ˈɛ	-	2.248	5.263
ˈɛ	ˈeː	2.248	5.263
ˈɛ	ˈiː	3.248	5.263
ˈɛ	ˈɔ	3.248	5.263
ˈɛː	-	1.0	5.263
ˈɛː	j	1.0	5.263
ˈɪ	ˈɪ	0.737	5.263
ˈɪ	ˈiː	2.322	5.263
ˈɪ	-	3.059	5.263
ˈɪ	ˈœ	3.644	5.263
ˈɪ_ç_#>	ˈeː_#>	0.0	5.263
ˈʊ	ˈʊ	0.678	5.263
ˈʊ	-	2.0	5.263
ˈʊ	ˈɔːu̯	3.0	5.263
