Piedmontese	Romansch	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_l	ˈɛː	1.0
ˈɛ_k	ʨ	1.0
ˈu_j	ˈu_s	1.0
ˈa_l	ˈa_l	1.0
ɲ	ɲ	1.0
ə	ə	1.0
ŋ_ɡ	ŋ	1.0
w	w	1.0
v_#>	f_#>	1.0
t_#>	ʨ_#>	1.0
s_ˈa	s_ˈa	1.0
s_i	ʧ	1.0
s_a	s_ə	1.0
r_ˈa	r_ˈa	1.0
r_a	r_ə	1.0
p	p	1.0
m	m	1.0
l_a	l_ə	1.0
j_t	ʨ	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b_a	v_ə	1.0
b	b	1.0
a_v	ə_v	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
r	r	0.96
t	t	0.923
a	ə	0.917
n	n	0.909
z	ʃ	0.867
v	v	0.857
l	l	0.812
ŋ	n	0.794
ˈu	ˈu	0.741
ɡ	ɡ	0.667
u	u	0.6
ˈa	ˈa	0.564
ˈi	ˈiː	0.556
k	ʨ	0.556
ʧ	ʧ	0.5
ʧ	k_l	0.5
ˈe	ˈaː_r	0.481
ʤ	ʥ	0.455
e	ə	0.45
k	k	0.444
s	s	0.44
ˈy	ˈi	0.429
ˈø	j_ˈɛ	0.4
u	o	0.4
j	ʎ	0.394
ˈɛ	ˈɛ	0.355
#>	s_#>	0.353
ɡ	w	0.333
j	l	0.333
i	i	0.333
i	e	0.333
i	-	0.333
e	ə_r	0.3
ˈi	ˈi	0.296
ˈy	ˈu	0.286
ˈy	ˈiː	0.286
ʤ	ʃ	0.273
ʤ	ɡ	0.273
ˈø	ˈɔ	0.267
ˈɔ	ˈɔː	0.261
ˈɔ	ˈɔ	0.261
ˈu	ˈuː	0.259
s	ʃ	0.24
#>	ə_#>	0.235
j	j	0.212
ˈa	ˈɔ	0.205
ˈø	ˈo	0.2
ˈe	ˈeː	0.185
s	ʧ	0.18
#>	w_#>	0.176
ˈɔ	ˈa_w	0.174
ˈɛ	ˈe	0.161
ˈa	ˈaː	0.154
e	e	0.15
ˈi	ˈɛ	0.148
ˈe	ˈa_j	0.148
ˈø	ˈɔː	0.133
z	-	0.133
ˈɔ	ˈu	0.13
ˈɛ	ˈɛː	0.129
ˈɛ	ˈa	0.129
ŋ	w_n	0.118
#>	ʨ_#>	0.118
#>	t_#>	0.118
ˈe	ˈa	0.111
e	r	0.1
ˈɛ	ˈa_j	0.097
l	ʎ	0.094
l	l_j	0.094
n	w_n	0.091
ŋ	ŋ	0.088
ˈɔ	ˈuː	0.087
ˈɔ	w	0.087
ˈa	ˈaː_d	0.077
t	ə	0.077
ˈe	ˈiə̯	0.074
v	ʒ_ɡ	0.071
v	w	0.071
ˈɛ	ˈiə̯	0.065
ˈɛ	j	0.065
j	j_r	0.061
s	ʦ	0.06
