Piedmontese	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈu_n	ˈuː_n	1.0
ˈu_j	ˈu_s	1.0
ˈi_#>	ˈiː_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
v_#>	f_#>	1.0
s_i	ʧ	1.0
s_#>	ʦ_#>	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
j_t	ʨ	1.0
f	f	1.0
d_#>	t_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_ʎ	1.0
<#	<#_ˈa	1.0
a	ə	0.941
l	l	0.912
d	d	0.909
t	t	0.88
v	v	0.844
b	b	0.833
ŋ	n	0.829
n	n	0.794
ɡ	ɡ	0.75
t_#>	ʨ_#>	0.75
w	w	0.714
ˈu	ˈu	0.69
i	-	0.667
z	ʃ	0.625
ˈa	ˈa	0.622
s	s	0.604
k	ʨ	0.556
ʧ	ʧ	0.5
ʧ	k_l	0.5
ə	ə	0.5
ə	r	0.5
ˈi	ˈiː	0.444
ʤ	ʥ	0.444
k	k	0.444
ˈe	ˈaː_r	0.419
ˈɛ	ˈɛ	0.394
ˈy	ˈi	0.385
e	ə	0.381
u	u	0.364
u	o	0.364
j	ʎ	0.344
ˈi	ˈi	0.333
ʤ	ʃ	0.333
i	e	0.333
ˈy	ˈu	0.308
ˈy	ˈiː	0.308
w	-	0.286
e	ə_r	0.286
j	l	0.281
u	-	0.273
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.25
ɡ	-	0.25
z	-	0.25
t_#>	#>	0.25
j	j	0.25
#>	s_#>	0.25
ˈø	ˈɔ	0.235
ʤ	ɡ_l	0.222
s	ʃ	0.208
e	e	0.19
ˈø	ˈo	0.176
ˈø	j_ˈɛ	0.176
ˈø	-	0.176
ˈu	ˈuː	0.172
b	v	0.167
#>	ə_#>	0.167
#>	w_#>	0.167
ˈɛ	ˈɛː	0.152
s	ʧ	0.151
ˈi	ˈɛ	0.148
e	r	0.143
ˈa	ˈɔ	0.133
ˈa	ˈaː	0.133
ˈe	ˈeː	0.129
ˈe	ˈa_j	0.129
ˈe	ˈa	0.129
ˈe	-	0.129
ˈɔ	ˈu	0.125
ˈɔ	ˈa_w	0.125
z	i_ʃ	0.125
#>	t_#>	0.125
#>	r_#>	0.125
ˈɛ	ˈe	0.121
ˈɛ	ˈa	0.121
t	-	0.12
ˈø	ˈɛ	0.118
ˈø	u	0.118
n	-	0.118
v	w	0.094
ˈɛ	ˈa_j	0.091
d	-	0.091
n	w_n	0.088
l	l_j	0.088
ŋ	ŋ	0.086
ŋ	w_n	0.086
ˈɔ	ˈuː	0.083
ˈɔ	w	0.083
ˈɔ	-	0.083
#>	ʨ_#>	0.083
#>	ʦ_#>	0.083
ˈi	-	0.074
ˈu	u	0.069
ˈu	-	0.069
ˈa	ˈaː_d	0.067
ˈe	ˈiə̯	0.065
v	ʒ	0.062
j	j_r	0.062
j	-	0.062
ˈɛ	ˈiə̯	0.061
ˈɛ	-	0.061
