Piedmontese	Romansch	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_l	ˈɛː	1.0
ˈu_j	ˈu_s	1.0
ˈa_l	ˈa_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ_ɡ	ŋ	1.0
w	w	1.0
v_#>	f_#>	1.0
t_#>	ʨ_#>	1.0
s_ˈa	s_ˈa	1.0
s_i	ʧ	1.0
s_a	s_ə	1.0
r_ˈa	r_ˈa	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_a	l_ə	1.0
j_t	ʨ	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b_a	v_ə	1.0
b	b	1.0
a_v	ə_v	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
t	t	0.923
a	ə	0.912
n	n	0.906
z	ʃ	0.857
v	v	0.857
l	l	0.828
ŋ	n	0.818
ˈu	ˈu	0.741
u	u	0.6
ˈa	ˈa	0.568
k	ʨ	0.568
ˈi	ˈiː	0.556
ˈe	ˈaː_r	0.5
ʧ	ʧ	0.5
ʧ	k_l	0.5
s	s	0.478
ʤ	ʥ	0.444
k	k	0.432
e	ə	0.421
j	ʎ	0.406
u	o	0.4
ˈy	ˈi	0.385
ˈɛ	ˈɛ	0.367
#>	s_#>	0.353
ˈø	ˈɔ	0.333
ʤ	ʃ	0.333
i	i	0.333
i	e	0.333
i	-	0.333
e	ə_r	0.316
j	l	0.312
ˈy	ˈu	0.308
ˈy	ˈiː	0.308
ˈi	ˈi	0.296
ˈɔ	ˈɔː	0.261
ˈɔ	ˈɔ	0.261
ˈu	ˈuː	0.259
ˈø	ˈo	0.25
ˈø	j_ˈɛ	0.25
s	ʃ	0.239
#>	ə_#>	0.235
ʤ	ɡ	0.222
j	j	0.219
ˈa	ˈɔ	0.189
#>	w_#>	0.176
ˈɔ	ˈa_w	0.174
s	ʧ	0.174
ˈø	ˈɔː	0.167
ˈa	ˈaː	0.162
e	e	0.158
ˈe	ˈeː	0.154
ˈe	ˈa_j	0.154
ˈi	ˈɛ	0.148
z	-	0.143
ˈɛ	ˈɛː	0.133
ˈɛ	ˈe	0.133
ˈɛ	ˈa	0.133
ˈɔ	ˈu	0.13
#>	ʨ_#>	0.118
#>	t_#>	0.118
ˈe	ˈa	0.115
e	r	0.105
l	l_j	0.103
ˈɛ	ˈa_j	0.1
n	w_n	0.094
ŋ	ŋ	0.091
ŋ	w_n	0.091
ˈɔ	ˈuː	0.087
ˈɔ	w	0.087
ˈa	ˈaː_d	0.081
ˈe	ˈiə̯	0.077
t	ə	0.077
v	ʒ_ɡ	0.071
v	w	0.071
l	ʎ	0.069
ˈɛ	ˈiə̯	0.067
ˈɛ	j	0.067
s	ʦ	0.065
j	j_r	0.062
a	-	0.053
