Piedmontese	Romansch	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɛ_k	ˈi_ʨ	1.0
ˈɛ_j	ˈa_j	1.0
ˈə	ˈa	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈø_v	ˈɔ_f	1.0
ˈø_#>	j_ˈɛ_w_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈa_j	1.0
ʧ	k_l	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	w_#>	1.0
ŋ_ɡ_#>	ŋ_#>	1.0
ŋ_#>	n_#>	1.0
z_#>	ʃ_#>	1.0
z	ʃ	1.0
w	w	1.0
t_ˈa	t_ˈaː	1.0
s_t	s_t	1.0
s_e	ʃ_ə	1.0
r_m	r_m	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ʨ_#>	1.0
j_t_#>	ʨ_#>	1.0
j_#>	ʎ_#>	1.0
e_r	e_r	1.0
e	ə	1.0
d_#>	t_#>	1.0
d	d	1.0
a_ŋ	ə_n	1.0
a_v	ə_v	1.0
a_m	ə_m	1.0
a_d	ə_d	1.0
a_#>	ə_#>	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
r	r	0.931
ŋ	n	0.895
ˈe_#>	ˈaː_r_#>	0.867
<#_l	<#_l	0.842
s_#>	s_#>	0.75
ˈu	ˈu	0.719
ʤ	ʥ	0.714
<#_ˈa	<#_ˈa	0.667
t_#>	t_#>	0.625
v	v	0.615
t	t	0.6
r_ˈa	r_ˈɔ	0.6
k	k	0.6
e_#>	r_#>	0.6
<#_s	<#_s	0.588
<#_k	<#_ʨ	0.559
#>	s_#>	0.524
ˈa	ˈa	0.513
ˈe	ˈa_j	0.5
b	v	0.5
b	b	0.5
ˈi	ˈiː	0.48
#>	r_#>	0.476
j	l	0.458
<#_k	<#_k	0.441
ˈy	ˈi	0.429
a	ə	0.417
u	u	0.4
u	o	0.4
r_ˈa	r_ˈa	0.4
k	ʨ	0.4
e_#>	ˈiː_r_#>	0.4
ˈɔ	ˈɔ	0.389
s	s	0.385
ˈø	ˈo	0.375
ˈø	j_ˈɛ	0.375
t_#>	ʨ_#>	0.375
ˈi	ˈi	0.36
ˈɛ	ˈɛ	0.357
ˈɔ	ˈa_w	0.333
i	ə	0.333
i	i	0.333
i	e	0.333
<#_ˈa	<#_ˈɔ	0.333
ˈe	ˈeː	0.3
j	ʎ	0.292
ˈy	ˈu	0.286
ˈy	ˈiː	0.286
ʤ	ɡ	0.286
t	d	0.267
ˈø	ˈɔː	0.25
s_#>	ʦ_#>	0.25
a	-	0.25
v	w	0.231
s	ʃ	0.231
s	-	0.231
ˈu	ˈuː	0.219
ˈɛ	ˈe	0.214
<#_s	<#_ʧ	0.206
<#_s	<#_ʃ	0.206
ˈe	ˈiə̯	0.2
u	ə	0.2
ˈɛ	ˈɛː	0.179
ˈa	ˈa_w	0.179
ˈɔ	ˈu	0.167
j	-	0.167
a	n	0.167
a	a	0.167
ˈi	ˈɛ	0.16
<#_l	<#_ʎ	0.158
v	ʒ_ɡ	0.154
s	ʧ	0.154
ˈe_#>	ˈeː_#>	0.133
t	-	0.133
ˈa	ˈaː	0.128
ˈɔ	ˈuː	0.111
ˈɛ	ˈa_j	0.107
ŋ	ŋ	0.105
j	j	0.083
ˈa	ˈɔ	0.077
ˈɛ	ˈiə̯	0.071
ˈɛ	j_ˈɛ	0.071
r	-	0.069
ˈu	u	0.062
ˈa	ˈaː_d	0.051
ˈa	-	0.051
