Piedmontese	Romansch	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈø	<#_ˈɛ	1.0
a_#>	ə_#>	1.0
a_m	ə_m	1.0
a_v	ə_v	1.0
a_ŋ	ə_n	1.0
d_#>	t_#>	1.0
e_r	e_r	1.0
j_#>	ʎ_#>	1.0
k_#>	ʨ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
r_#>	r_#>	1.0
r_m	r_m	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
w	w	1.0
z_#>	ʃ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ_#>	ŋ_#>	1.0
ɡ_#>	w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	k_l	1.0
ˈe_j	ˈa_j	1.0
ˈi_#>	ˈiː_#>	1.0
ˈu_j	ˈu_s	1.0
ˈu_ŋ	ˈu_n	1.0
ˈø_#>	j_ˈɛ	1.0
ˈø_v	ˈɔ_f	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈə	ˈa	1.0
ˈɛ_j	ˈa_j	1.0
ˈɛ_j_#>	j_r	1.0
ˈɛ_k	ˈi_ʨ	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɛ_ŋ	ˈɛ_n	1.0
<#_k	<#_k	0.441
a	-	0.231
j	j	0.091
r	r	0.931
ˈa	ˈɔ	0.081
ˈa	ˈa	0.541
ˈɛ	ˈiə̯	0.071
ˈɛ	j_ˈɛ	0.071
<#_l	<#_l	0.842
a	ə	0.462
ˈe	ˈiə̯	0.222
ˈɔ	ˈu	0.2
<#_ˈa	<#_ˈɔ	0.333
d	d_ˈa	0.333
e	ə_s	0.133
i	ə	0.333
i	e	0.333
i	i	0.333
u	ə	0.273
v	v	0.583
z	s	0.333
ŋ	ŋ	0.143
ˈe	ˈeː	0.333
ˈe_#>	ˈeː_#>	0.133
ˈɔ	ˈuː	0.133
a	n	0.154
a	a	0.154
e	ə_r	0.4
e_#>	ˈiː_r	0.4
k	ʨ	0.4
r_ˈa	r_ˈa	0.4
t_#>	ʨ_#>	0.444
u	o	0.364
u	u	0.364
ʤ	ʥ	0.714
ˈa	ˈaː_d	0.054
ˈe	ˈa_j	0.444
ˈu	ˈu	0.64
ˈɔ	ˈa_w	0.4
ˈɛ	ˈe	0.214
b	v	0.5
b	b	0.5
j	l	0.455
s_#>	ʦ_#>	0.25
s_#>	s_#>	0.75
t	-	0.125
t	d	0.25
t	t	0.625
v	w	0.25
ˈa	ˈaː	0.135
ˈø	ˈɔː	0.25
ˈø	ˈo	0.375
ˈø	j_ˈɛ	0.375
<#_s	<#_ʃ	0.206
<#_s	<#_ʧ	0.206
e_#>	r	0.6
j	-	0.136
k	k	0.6
r_ˈa	r_ˈɔ	0.6
t_#>	t_#>	0.556
ʤ	ɡ	0.286
ˈi	ˈɛ	0.16
ˈi	ˈi	0.36
ˈy	ˈu	0.286
ˈy	ˈiː	0.286
<#_ˈa	<#_ˈa	0.667
d	d	0.667
e	ə	0.467
s	ʧ	0.167
s	ʃ	0.417
s	s	0.417
v	ʒ_ɡ	0.167
z	ʃ	0.667
ŋ	n	0.857
ˈe_#>	ˈaː_r	0.867
ˈɔ	ˈɔ	0.267
ˈɛ	ˈa_j	0.107
ˈɛ	ˈɛ	0.357
<#_l	<#_ʎ	0.158
<#_s	<#_s	0.588
j	ʎ	0.318
ˈi	ˈiː	0.48
ˈu	u	0.08
ˈu	ˈuː	0.28
<#_k	<#_ʨ	0.559
r	-	0.069
ˈa	ˈa_w	0.189
ˈy	ˈi	0.429
ˈɛ	ˈɛː	0.179
