Piedmontese	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈu_n	ˈuː_n	1.0
ˈu_j	ˈu_s	1.0
ˈi_#>	ˈiː_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ_ɡ	ŋ	1.0
w	w	1.0
v_#>	f_#>	1.0
t_#>	ʨ_#>	1.0
s_#>	ʦ_#>	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
j_t	ʨ	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
a	ə	0.97
t	t	0.917
ŋ	n	0.914
n	n	0.903
l	l	0.865
z	ʃ	0.857
v	v	0.839
b	b	0.833
ˈu	ˈu	0.741
<#_ˈa	<#_ˈa	0.667
s	s	0.63
ˈa	ˈa	0.595
k	ʨ	0.556
ˈi	ˈiː	0.5
ʧ	ʧ	0.5
ʧ	k_l	0.5
ˈe	ˈaː_r	0.481
u	u	0.462
k	k	0.444
ˈɛ	ˈɛ	0.424
ʤ	ʥ	0.4
ʤ	ʃ	0.4
e	ə	0.4
ˈy	ˈi	0.385
j	ʎ	0.367
ˈi	ˈi	0.346
i	ə	0.333
i	i	0.333
i	e	0.333
<#_ˈa	<#_ˈɔ	0.333
ˈy	ˈu	0.308
ˈy	ˈiː	0.308
u	o	0.308
j	l	0.3
e	ə_r	0.3
#>	s_#>	0.294
j	j	0.267
ˈɔ	ˈɔː	0.261
ˈɔ	ˈɔ	0.261
ˈø	ˈɔ	0.25
#>	ə_#>	0.235
u	ə	0.231
s	ʃ	0.204
ʤ	ɡ_l	0.2
ˈø	ˈo	0.188
ˈø	j_ˈɛ	0.188
ˈu	ˈuː	0.185
#>	w_#>	0.176
#>	n_#>	0.176
ˈɔ	ˈa_w	0.174
ˈa	ˈaː	0.167
s	ʧ	0.167
b	v	0.167
ˈi	ˈɛ	0.154
ˈɛ	ˈɛː	0.152
ˈɛ	ˈe	0.152
e	r	0.15
e	e	0.15
ˈe	ˈeː	0.148
ˈe	ˈa_j	0.148
ˈe	ˈa	0.148
z	s	0.143
ˈɔ	ˈu	0.13
ˈø	ˈɛ	0.125
ˈø	ˈɔː	0.125
ˈø	u	0.125
ˈɛ	ˈa	0.121
ˈa	ˈɔ	0.119
#>	ʨ_#>	0.118
v	w	0.097
n	w_n	0.097
ˈɛ	ˈa_j	0.091
ˈɔ	ˈuː	0.087
ˈɔ	w	0.087
ŋ	ŋ	0.086
t	d	0.083
l	l_j	0.081
ˈu	u	0.074
ˈe	ˈiə̯	0.074
ˈa	ˈa_w	0.071
j	j_r	0.067
v	ʒ	0.065
ˈɛ	ˈiə̯	0.061
l	ʎ	0.054
