Piedmontese	Piedmontese	probability
ˈɛ_l	ˈɛː	1.0
ˈu_n	ˈuː_n	1.0
ˈu_j	ˈu_s	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_#>	ˈeː_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
v_#>	f_#>	1.0
s_p	ʃ_p	1.0
s_i	ʧ	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
j_t	ʨ	1.0
f	f	1.0
d_#>	t_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
t	t	0.917
l	l	0.914
a	ə	0.914
d	d	0.913
v	v	0.839
b	b	0.833
ŋ	n	0.829
ɡ	ɡ	0.75
t_#>	ʨ_#>	0.75
w	w	0.714
ˈu	ˈu	0.69
n	n	0.667
z	ʃ	0.625
ˈa	ˈa	0.609
s	s	0.604
k	ʨ	0.556
ʧ	ʧ	0.5
ʧ	k_l	0.5
ə	ə	0.5
ə	r	0.5
i	i	0.5
i	e	0.5
<#	<#_ˈa	0.5
<#	<#_ʥ	0.5
ˈi	ˈiː	0.444
ʤ	ʥ	0.444
k	k	0.444
ˈe	ˈaː_r	0.419
ˈy	ˈi	0.385
ˈɛ	ˈɛ	0.382
e	ə	0.381
u	u	0.364
u	o	0.364
j	ʎ	0.344
ˈi	ˈi	0.333
ʤ	ʃ	0.333
ˈy	ˈu	0.308
ˈy	ˈiː	0.308
w	-	0.286
e	ə_r	0.286
j	j	0.281
u	-	0.273
ɡ	-	0.25
z	-	0.25
t_#>	#>	0.25
ˈɔ	ˈɔː	0.24
ˈɔ	ˈɔ	0.24
#>	s_#>	0.24
ˈø	ˈɔ	0.235
ʤ	ɡ_l	0.222
j	l	0.219
n	-	0.19
e	r	0.19
ˈø	ˈo	0.176
ˈø	j_ˈɛ	0.176
ˈø	-	0.176
ˈu	ˈuː	0.172
b	v	0.167
ˈe	ˈa	0.161
ˈe	-	0.161
ˈɔ	ˈa_w	0.16
ˈɔ	-	0.16
#>	ə_#>	0.16
ˈa	ˈɔ	0.152
s	ʧ	0.151
s	ʃ	0.151
ˈi	ˈɛ	0.148
ˈɛ	ˈɛː	0.147
ˈɛ	ˈa	0.147
n	w_n	0.143
e	e	0.143
ˈa	ˈaː	0.13
ˈe	ˈa_j	0.129
z	i_ʃ	0.125
ˈɔ	ˈu	0.12
#>	w_#>	0.12
#>	t_#>	0.12
#>	r_#>	0.12
ˈɛ	ˈe	0.118
ˈø	ˈɛ	0.118
ˈø	u	0.118
v	w	0.097
j	-	0.094
ˈɛ	-	0.088
d	-	0.087
ŋ	ŋ	0.086
ŋ	w_n	0.086
l	l_j	0.086
t	-	0.083
ˈɔ	w	0.08
#>	ʨ_#>	0.08
#>	ʦ_#>	0.08
#>	n_#>	0.08
ˈi	-	0.074
ˈu	u	0.069
ˈu	-	0.069
ˈe	ˈiə̯	0.065
ˈe	ˈeː	0.065
ˈa	ˈaː_d	0.065
v	ʒ	0.065
j	j_r	0.062
ˈɛ	ˈiə̯	0.059
ˈɛ	ˈa_j	0.059
s	ʦ	0.057
a	-	0.057
