Piedmontese	Piedmontese	probability
ˈɛ_l	ˈɛː	1.0
ˈə	e	1.0
ˈø_#>	j_ˈɛ_w_#>	1.0
ˈu_n	ˈuː_n	1.0
ˈu_j	ˈu_s	1.0
ˈi_#>	ˈiː_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
y	i	1.0
v_#>	f_#>	1.0
t_a	t_ə	1.0
s_ˈa	s	1.0
s_i	ʧ	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
j_t	ʨ	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
dː	z_ˈa	1.0
d_#>	t_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
a	ə	0.932
t	t	0.895
ŋ	n	0.87
<#_l	<#_l	0.846
v	v	0.839
b	b	0.833
n	n	0.81
d	d	0.778
ɡ	ɡ	0.75
z	ʃ	0.75
t_#>	ʨ_#>	0.75
w	w	0.714
ˈu	ˈu	0.69
l	l	0.667
s	s	0.585
k	ʨ	0.556
ˈa	ˈa	0.5
ʧ	ʧ	0.5
ʧ	k_l	0.5
ə	ə	0.5
ə	r	0.5
i	i	0.5
i	e	0.5
ˈi	ˈiː	0.444
k	k	0.444
ˈe	ˈaː_r	0.419
ʤ	ʥ	0.4
ʤ	ʃ	0.4
ˈɛ	ˈɛ	0.394
ˈy	ˈi	0.385
e	ə	0.381
u	u	0.364
u	o	0.364
j	j	0.346
ˈi	ˈi	0.333
l	l_j	0.333
ˈy	ˈu	0.308
ˈy	ˈiː	0.308
j	l	0.308
w	-	0.286
e	ə_r	0.286
u	-	0.273
ˈø	ˈɔ	0.267
ˈø	-	0.267
ɡ	-	0.25
z	-	0.25
t_#>	#>	0.25
ˈɔ	ˈɔː	0.24
ˈɔ	ˈɔ	0.24
#>	s_#>	0.24
d	-	0.222
ˈɛ	ˈa	0.212
s	ʃ	0.208
ˈa	ˈaː	0.205
ˈø	ˈo	0.2
ʤ	ɡ_l	0.2
j	ʎ	0.192
n	-	0.19
e	r	0.19
ˈu	ˈuː	0.172
b	v	0.167
ˈɔ	ˈa_w	0.16
ˈɔ	-	0.16
#>	ə_#>	0.16
ˈa	ˈɔ	0.159
<#_l	<#_ʎ	0.154
ˈɛ	ˈɛː	0.152
s	ʧ	0.151
ˈi	ˈɛ	0.148
e	e	0.143
ˈa	ˈa_w	0.136
ˈø	ˈɛ	0.133
ˈø	ˈɔː	0.133
ŋ	ŋ	0.13
ˈe	ˈeː	0.129
ˈe	ˈa_j	0.129
ˈe	ˈa	0.129
ˈe	-	0.129
ˈɛ	ˈe	0.121
ˈɔ	ˈu	0.12
#>	t_#>	0.12
t	-	0.105
v	w	0.097
ˈɔ	w	0.08
#>	ʨ_#>	0.08
#>	ʦ_#>	0.08
#>	ʎ_#>	0.08
#>	r_#>	0.08
#>	n_#>	0.08
#>	l_#>	0.08
j	j_r	0.077
j	-	0.077
ˈi	-	0.074
ˈu	u	0.069
ˈu	-	0.069
ˈe	ˈiə̯	0.065
v	ʒ	0.065
ˈɛ	ˈiə̯	0.061
ˈɛ	-	0.061
s	ʦ	0.057
