Piedmontese	Romansch	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_l	ˈɛː	1.0
ˈu_j	ˈu_s	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_l	ˈa_l	1.0
ɲ	ɲ	1.0
ə	ə	1.0
ŋ_ɡ	ŋ	1.0
w	w	1.0
v_#>	f_#>	1.0
t_ˈa	t_ˈaː	1.0
t_#>	ʨ_#>	1.0
s_#>	ʦ_#>	1.0
r_a	r_ə	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l_a	l_ə	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b_a	v_ə	1.0
b	b	1.0
a_v	ə_v	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
a	ə	0.918
t	t	0.917
n	n	0.912
z	ʃ	0.857
l	l	0.839
v	v	0.821
ŋ	n	0.818
ˈu	ˈu	0.69
ˈa	ˈa	0.684
ɡ	ɡ	0.667
<#_ˈa	<#_ˈa	0.667
s	s	0.615
k	ʨ	0.581
ˈi	ˈiː	0.5
ʧ	ʧ	0.5
ʧ	k_l	0.5
ˈe	ˈaː_r	0.481
u	u	0.462
#>	s_#>	0.455
k	k	0.419
j	ʎ	0.419
ˈɛ	ˈɛ	0.4
ʤ	ʥ	0.4
ʤ	ʃ	0.4
e	ə	0.4
ˈy	ˈi	0.385
#>	ə_#>	0.364
ˈi	ˈi	0.346
ɡ	w	0.333
i	ə	0.333
i	i	0.333
i	e	0.333
<#_ˈa	<#_ˈɔ	0.333
ˈy	ˈu	0.308
ˈy	ˈiː	0.308
u	o	0.308
e	ə_r	0.3
ˈø	ˈɔ	0.286
ˈɔ	ˈɔː	0.261
ˈɔ	ˈɔ	0.261
ˈu	ˈuː	0.241
u	ə	0.231
j	j	0.226
ˈø	ˈo	0.214
ˈø	j_ˈɛ	0.214
s	ʃ	0.212
ʤ	ɡ	0.2
j	l	0.194
ˈa	ˈaː	0.184
#>	n_#>	0.182
ˈɔ	ˈa_w	0.174
s	ʧ	0.173
ˈɛ	ˈɛː	0.167
ˈi	ˈɛ	0.154
e	r	0.15
e	e	0.15
ˈe	ˈeː	0.148
ˈe	ˈa_j	0.148
ˈe	ˈa	0.148
ˈø	ˈɔː	0.143
ˈø	u	0.143
z	s	0.143
ˈɛ	ˈe	0.133
ˈɛ	ˈa	0.133
ˈa	ˈɔ	0.132
ˈɔ	ˈu	0.13
v	w	0.107
ˈɛ	ˈa_j	0.1
l	l_j	0.097
j	-	0.097
ŋ	ŋ	0.091
ŋ	w_n	0.091
n	w_n	0.088
ˈɔ	ˈuː	0.087
ˈɔ	w	0.087
t	d	0.083
ˈe	ˈiə̯	0.074
v	ʒ_ɡ	0.071
ˈu	u	0.069
ˈɛ	ˈiə̯	0.067
l	ʎ	0.065
j	j_r	0.065
