Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_ə	-0.0	4.968787458287398
<#_b	<#_b	-0.0	4.968787458287398
<#_d	<#_d	-0.0	4.968787458287398
<#_f	<#_f	-0.0	4.968787458287398
<#_k	<#_ʨ	0.8395353278067539	4.968787458287398
<#_k	<#_k	1.180572245641821	4.968787458287398
<#_l	<#_l	0.2479275134435856	4.968787458287398
<#_l	<#_ʎ	2.6629650127224296	4.968787458287398
<#_m	<#_m	-0.0	4.968787458287398
<#_n	<#_n	-0.0	4.968787458287398
<#_p	<#_p	-0.0	4.968787458287398
<#_r	<#_r	-0.0	4.968787458287398
<#_s	<#_s	0.765534746362977	4.968787458287398
<#_s	<#_ʃ	2.2801079191927354	4.968787458287398
<#_s	<#_ʧ	2.2801079191927354	4.968787458287398
<#_t	<#_t	-0.0	4.968787458287398
<#_u	<#_u	-0.0	4.968787458287398
<#_v	<#_v	-0.0	4.968787458287398
<#_ɡ	<#_ɡ	-0.0	4.968787458287398
<#_ʤ	<#_ʃ	-0.0	4.968787458287398
<#_ʧ	<#_ʧ	-0.0	4.968787458287398
<#_ˈa	<#_ˈa	0.5849625007211563	4.968787458287398
<#_ˈa	<#_ˈɔ	1.5849625007211563	4.968787458287398
<#_ˈø	<#_ˈɛ	-0.0	4.968787458287398
a	ə	1.1154772174199359	4.968787458287398
a	-	2.115477217419936	4.968787458287398
a	a	2.700439718141092	4.968787458287398
a	n	2.700439718141092	4.968787458287398
a_#>	ə_#>	-0.0	4.968787458287398
a_m	ə_m	-0.0	4.968787458287398
a_v	ə_v	-0.0	4.968787458287398
a_ŋ	ə_n	-0.0	4.968787458287398
b	b	1.0	4.968787458287398
b	v	1.0	4.968787458287398
d	d	0.5849625007211563	4.968787458287398
d	d_ˈa	1.5849625007211563	4.968787458287398
d_#>	t_#>	-0.0	4.968787458287398
e	ə	1.0995356735509143	4.968787458287398
e	ə_r	1.3219280948873622	4.968787458287398
e	ə_s	2.9068905956085187	4.968787458287398
e_#>	r	0.7369655941662062	4.968787458287398
e_#>	ˈiː_r	1.3219280948873622	4.968787458287398
e_r	e_r	-0.0	4.968787458287398
i	e	1.5849625007211563	4.968787458287398
i	i	1.5849625007211563	4.968787458287398
i	ə	1.5849625007211563	4.968787458287398
j	l	1.137503523749935	4.968787458287398
j	ʎ	1.6520766965796934	4.968787458287398
j	-	2.8744691179161412	4.968787458287398
j	j	3.4594316186372978	4.968787458287398
j_#>	ʎ_#>	-0.0	4.968787458287398
k	k	0.7369655941662062	4.968787458287398
k	ʨ	1.3219280948873622	4.968787458287398
k_#>	ʨ_#>	-0.0	4.968787458287398
l	l	-0.0	4.968787458287398
l_#>	l_#>	-0.0	4.968787458287398
m	m	-0.0	4.968787458287398
m_#>	m_#>	-0.0	4.968787458287398
n	n	-0.0	4.968787458287398
n_#>	n_#>	-0.0	4.968787458287398
p	p	-0.0	4.968787458287398
r	r	0.10309349296410361	4.968787458287398
r	-	3.8579809951275723	4.968787458287398
r_#>	r_#>	-0.0	4.968787458287398
r_m	r_m	-0.0	4.968787458287398
r_ˈa	r_ˈɔ	0.7369655941662062	4.968787458287398
r_ˈa	r_ˈa	1.3219280948873622	4.968787458287398
s	s	1.2630344058337937	4.968787458287398
s	ʃ	1.2630344058337937	4.968787458287398
s	ʧ	2.584962500721156	4.968787458287398
s_#>	s_#>	0.4150374992788438	4.968787458287398
s_#>	ʦ_#>	2.0	4.968787458287398
s_t	s_t	-0.0	4.968787458287398
t	t	0.6780719051126377	4.968787458287398
t	d	2.0	4.968787458287398
t	-	3.0	4.968787458287398
t_#>	t_#>	0.84799690655495	4.968787458287398
t_#>	ʨ_#>	1.1699250014423124	4.968787458287398
t_ˈa	t_ˈaː	-0.0	4.968787458287398
u	o	1.4594316186372973	4.968787458287398
u	u	1.4594316186372973	4.968787458287398
u	ə	1.8744691179161412	4.968787458287398
v	v	0.7776075786635519	4.968787458287398
v	w	2.0	4.968787458287398
v	ʒ_ɡ	2.584962500721156	4.968787458287398
w	w	-0.0	4.968787458287398
z	ʃ	0.5849625007211563	4.968787458287398
z	s	1.5849625007211563	4.968787458287398
z_#>	ʃ_#>	-0.0	4.968787458287398
ŋ	n	0.22239242133644802	4.968787458287398
ŋ	ŋ	2.8073549220576046	4.968787458287398
ŋ_#>	n_#>	-0.0	4.968787458287398
ŋ_ɡ_#>	ŋ_#>	-0.0	4.968787458287398
ɡ_#>	w	-0.0	4.968787458287398
ɲ	ɲ	-0.0	4.968787458287398
ɲ_#>	ɲ_#>	-0.0	4.968787458287398
ʤ	ʥ	0.4854268271702417	4.968787458287398
ʤ	ɡ	1.8073549220576042	4.968787458287398
ʧ	k_l	-0.0	4.968787458287398
ˈa	ˈa	0.8875252707415874	4.968787458287398
ˈa	ˈa_w	2.402098443571346	4.968787458287398
ˈa	ˈaː	2.887525270741587	4.968787458287398
ˈa	ˈɔ	3.6244908649077936	4.968787458287398
ˈa	ˈaː_d	4.209453365628949	4.968787458287398
ˈe	ˈa_j	1.1699250014423124	4.968787458287398
ˈe	ˈeː	1.5849625007211563	4.968787458287398
ˈe	ˈiə̯	2.1699250014423126	4.968787458287398
ˈe_#>	ˈaː_r	0.20645087746742632	4.968787458287398
ˈe_#>	ˈeː_#>	2.9068905956085187	4.968787458287398
ˈe_j	ˈa_j	-0.0	4.968787458287398
ˈi	ˈiː	1.0588936890535685	4.968787458287398
ˈi	ˈi	1.4739311883324124	4.968787458287398
ˈi	ˈɛ	2.643856189774725	4.968787458287398
ˈi_#>	ˈiː_#>	-0.0	4.968787458287398
ˈu	ˈu	0.6438561897747247	4.968787458287398
ˈu	ˈuː	1.8365012677171204	4.968787458287398
ˈu	u	3.6438561897747253	4.968787458287398
ˈu_j	ˈu_s	-0.0	4.968787458287398
ˈu_ŋ	ˈu_n	-0.0	4.968787458287398
ˈy	ˈi	1.222392421336448	4.968787458287398
ˈy	ˈiː	1.8073549220576042	4.968787458287398
ˈy	ˈu	1.8073549220576042	4.968787458287398
ˈø	j_ˈɛ	1.4150374992788437	4.968787458287398
ˈø	ˈo	1.4150374992788437	4.968787458287398
ˈø	ˈɔː	2.0	4.968787458287398
ˈø_#>	j_ˈɛ	-0.0	4.968787458287398
ˈø_v	ˈɔ_f	-0.0	4.968787458287398
ˈɔ	ˈa_w	1.3219280948873622	4.968787458287398
ˈɔ	ˈɔ	1.9068905956085187	4.968787458287398
ˈɔ	ˈu	2.321928094887362	4.968787458287398
ˈɔ	ˈuː	2.9068905956085187	4.968787458287398
ˈɔ_r	ˈɔː_r	-0.0	4.968787458287398
ˈɔ_s	ˈɔ_s	-0.0	4.968787458287398
ˈə	ˈa	-0.0	4.968787458287398
ˈɛ	ˈɛ	1.4854268271702415	4.968787458287398
ˈɛ	ˈe	2.222392421336448	4.968787458287398
ˈɛ	ˈɛː	2.485426827170242	4.968787458287398
ˈɛ	ˈa_j	3.222392421336448	4.968787458287398
ˈɛ	j_ˈɛ	3.8073549220576046	4.968787458287398
ˈɛ	ˈiə̯	3.8073549220576046	4.968787458287398
ˈɛ_j	ˈa_j	-0.0	4.968787458287398
ˈɛ_j_#>	j_r	-0.0	4.968787458287398
ˈɛ_k	ˈi_ʨ	-0.0	4.968787458287398
ˈɛ_l_#>	ˈɛː_#>	-0.0	4.968787458287398
ˈɛ_ŋ	ˈɛ_n	-0.0	4.968787458287398
