North Frisian	Swiss German	probability
#>	d̥_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_l	1.0
<#_k	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_tʲ	d̥	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
d_#>	d̥_#>	1.0
d_ə	sː_ə	1.0
dʲ	t	1.0
f_#>	b̥_#>	1.0
i	i_ɡ̊	1.0
j_ə	ɡ̊	1.0
j_ˈa	ˈæ	1.0
l	l	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_i	n_i	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
tʲ	sː_#>	1.0
v_#>	f_#>	1.0
v_ə	b̥_ə	1.0
w	ɡ̊	1.0
x	χ	1.0
z	sː	1.0
ŋ_#>	ɡ̊_#>	1.0
ə_n	ə	1.0
ə_v	b̥_#>	1.0
ʃ	ˈi	1.0
ʃ_#>	ʃ_#>	1.0
ˈai̯	ˈi	1.0
ˈeː_l	ˈæ_l	1.0
ˈi_t	ˈiː_sː	1.0
ˈiː_nʲ_#>	ˈæi̯_#>	1.0
ˈyː_dʲ	ˈoː_t	1.0
ˈyː_s	ˈuː_s	1.0
ˈøː	ˈuː	1.0
ˈœ_dʲ	ˈuə̯_t	1.0
ˈœ_nʲ	ˈɒ_ŋ	1.0
ˈɒ	ˈɒ	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ	ˈyə̯	1.0
ˈɛi̯	ˈɒː	1.0
ˈɛː	ˈæ	1.0
ˈʊ	ˈu	1.0
ˈʊ_l	ˈo	1.0
ˈʊ_n	ˈu_n	1.0
ˈʊ_ŋ	ŋ	1.0
ə	#>	0.111
ə_#>	#>	0.231
<#	<#_j	0.182
<#_s	<#_ʃ	0.452
<#_t	<#_ʦ	0.562
j	ə	0.182
n	n	0.412
r	r	0.912
ə	ə	0.722
ˈa	ˈɒ	0.2
ˈa	ˈu	0.2
ˈeː	ˈy	0.222
ˈyː	ˈu	0.182
ˈyː	ˈuː	0.182
<#	<#_ɡ̊	0.273
<#	<#_ʋ	0.273
<#	<#_ˈɒ	0.273
k	k	0.333
r_#>	r_ə	0.083
t	ʦ	0.273
t_#>	ʦ_#>	0.333
ŋ	ŋ_ɡ̊	0.333
ˈeː	ˈɒː	0.333
ˈiː	ˈiə̯	0.13
ˈuː	ˈɒ	0.333
ˈɒː	ˈɒː	0.333
ˈɔː	ˈo	0.333
ˈɔː	ˈɒː	0.333
ˈɔː	ˈi	0.333
d	tː	0.214
j	ɡ̊	0.364
l_#>	l_#>	0.714
n	-	0.294
ˈeː	ˈæ	0.444
ˈiː	ˈeː	0.174
ˈiː	ˈyː	0.304
<#_d	<#_d̥	0.125
<#_d	<#_t	0.875
d	t	0.5
j	-	0.455
k_#>	k_#>	0.25
k_#>	χ_ə	0.25
k_#>	χ_#>	0.5
lʲ	l_t	0.5
lʲ	l	0.5
v	-	0.25
v	ʋ	0.75
ˈi	ˈi	0.25
ˈi	ˈiː	0.75
ˈuː	ˈoː	0.25
d	d̥	0.286
l_#>	l_ə	0.286
n	n_d̥	0.176
ˈa	ˈi	0.6
ˈyː	-	0.636
ˈœ	ˈɒ	0.286
ˈœ	ˈo	0.286
k	χ	0.667
r_#>	r_#>	0.917
t	t	0.727
t_#>	t_#>	0.667
ŋ	ŋ	0.667
ə	d̥_ə	0.167
ˈiː	ˈøː	0.087
ˈiː	ˈiː	0.087
ˈiː	ˈæi̯	0.217
ˈuː	ˈau̯	0.417
ˈɒː	ˈɒ	0.667
<#_s	<#_s	0.548
<#_t	<#_d̥	0.438
n	nː	0.118
r	r_ˈy	0.088
ə_#>	ə_#>	0.769
ˈœ	ˈuə̯	0.429
