North Frisian	Swiss German	probability
ˈɛː	ˈæ	1.0
ˈɛi̯	ˈɒː	1.0
ˈɛ	ˈyə̯	1.0
ˈɔ	ˈo	1.0
ˈœi̯	ˈuə̯	1.0
ˈøː	ˈuː	1.0
ˈiː_ə	ˈeː	1.0
ˈiː_nʲ_#>	ˈæi̯_#>	1.0
ˈai̯	ˈi	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_v	b̥	1.0
ə_#>	#>	1.0
z_ə	s	1.0
z	sː	1.0
x	χ	1.0
w	ɡ̊	1.0
v_ə	b̥_ə	1.0
v_#>	f_#>	1.0
r_#>	#>	1.0
r	r	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
nʲ	ŋ	1.0
k_#>	χ_#>	1.0
j_ə	ɡ̊	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_j	<#_l	1.0
l	l	0.952
v	ʋ	0.917
m	m	0.909
ŋ	ŋ	0.818
ə	ə	0.793
k	χ	0.783
n	n	0.766
tʲ	sː	0.75
dʲ	t	0.75
ˈɒː	ˈɒ	0.714
ˈɒ	ˈɒ	0.714
ˈi	ˈiː	0.667
ˈeː	ˈæ	0.667
d	t	0.618
s	s	0.612
ˈyː	ˈuː	0.6
ˈʊ	ˈu	0.529
t	t	0.524
lʲ	l_t	0.5
lʲ	l	0.5
<#	<#_ʋ	0.5
<#	<#_ɡ̊	0.5
ˈa	ˈi	0.462
ˈœ	ˈuə̯	0.455
#>	ə_#>	0.44
ˈyː	ˈoː	0.4
ˈuː	ˈau̯	0.385
j	ɡ̊	0.375
j	-	0.375
ˈœ	ˈɒ	0.364
ˈiː	ˈyː	0.35
s	ʃ	0.347
ˈi	ˈi	0.333
ˈeː	ˈɒː	0.333
t	ʦ	0.333
ˈuː	ˈɒ	0.308
ˈuː	ˈoː	0.308
ˈɒː	ˈɒː	0.286
ˈɒ	ˈæi̯	0.286
ˈɔː	ˈɒː	0.25
ˈɔː	ˈɒ	0.25
ˈɔː	ˈo	0.25
ˈɔː	ˈi	0.25
ˈiː	ˈæi̯	0.25
tʲ	d̥	0.25
j	ə	0.25
dʲ	d̥	0.25
#>	ɡ̊_#>	0.24
#>	d̥_#>	0.24
ˈa	ˈu	0.231
k	k	0.217
n	-	0.191
ˈœ	ˈo	0.182
ŋ	ɡ̊	0.182
ˈa	ˈɒ	0.154
ˈa	ˈæ	0.154
d	d̥	0.147
ˈʊ	ˈɒ	0.118
ˈʊ	ˈæ	0.118
ˈʊ	ˈo	0.118
ˈʊ	ˈi	0.118
ˈiː	ˈøː	0.1
ˈiː	ˈiː	0.1
ˈiː	ˈiə̯	0.1
ˈiː	ˈeː	0.1
t	sː	0.095
m	mː	0.091
d	tː	0.088
d	sː	0.088
ə	d̥_ə	0.086
v	-	0.083
#>	i_#>	0.08
d	ɡ̊	0.059
ə	-	0.052
