North Frisian	Swiss German	probability
ˈʊ_ŋ	ŋ	1.0
ˈʊ_l	ˈo	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈæ	1.0
ˈɛ	ˈyə̯	1.0
ˈɔ_r	ˈo_r	1.0
ˈɒ	ˈɒ	1.0
ˈœi̯_f	ˈuə̯	1.0
ˈœ_dʲ	ˈuə̯_t	1.0
ˈøː	ˈuː	1.0
ˈyː_s	ˈuː_s	1.0
ˈyː_dʲ	ˈoː_t	1.0
ˈiː_nʲ_#>	ˈæi̯_#>	1.0
ˈi_t	ˈiː_sː	1.0
ˈeː_l	ˈæ_l	1.0
ˈai̯	ˈi	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ˈi	1.0
ə_v_#>	b̥_#>	1.0
ə_n	ə	1.0
ə_l_#>	l_#>	1.0
ə	ə	1.0
ŋ_#>	ɡ̊_#>	1.0
ŋ	ŋ	1.0
z	sː	1.0
x	χ	1.0
w	-	1.0
v_ˈʊ	ʋ	1.0
v_ə_n_#>	f_#>	1.0
v_ə	b̥_ə	1.0
v_#>	f_#>	1.0
tʲ_#>	sː_#>	1.0
tʲ	sː	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
nʲ_#>	ŋ_#>	1.0
n_i	n_i	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ˈa	ˈæ	1.0
i	i_ɡ̊	1.0
f_#>	b̥_#>	1.0
dʲ	t	1.0
d_ə	sː_ə	1.0
d_#>	d̥_#>	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_j	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b̥	1.0
r_#>	r_#>	0.917
r	r	0.912
ə_#>	ə_#>	0.791
ˈi	ˈiː	0.75
t	t	0.727
ˈɒː	ˈɒ	0.667
v	ʋ	0.667
t_#>	t_#>	0.667
k	χ	0.667
ˈyː	-	0.636
ˈɛi̯	ˈɒː	0.6
l_#>	l_#>	0.6
<#_t	<#_ʦ	0.562
ˈa	ˈi	0.556
<#_s	<#_s	0.548
k_#>	χ_#>	0.5
j	-	0.462
<#_s	<#_ʃ	0.452
ˈœ	ˈɒ	0.444
<#_t	<#_d̥	0.438
ˈɛi̯	ˈæ	0.4
l_#>	l_ə_#>	0.4
d	t	0.4
#>	ɡ̊_#>	0.391
j	ɡ̊	0.385
ˈeː	ˈɒː	0.375
ˈeː	ˈæ	0.375
n	n	0.368
ˈuː	ˈau̯	0.357
ˈɔː	ˈɒː	0.333
ˈɔː	ˈo	0.333
ˈɔː	ˈi	0.333
ˈɒː	ˈɒː	0.333
ˈœ	ˈuə̯	0.333
v	-	0.333
t_#>	ʦ_#>	0.333
k	k	0.333
n	n_d̥	0.316
#>	d̥_#>	0.304
ˈuː	ˈɒ	0.286
ˈiː	ˈyː	0.273
t	ʦ	0.273
d	d̥	0.267
<#	<#_d̥	0.267
ˈi	ˈi	0.25
ˈeː	ˈy	0.25
k_#>	χ_ə_#>	0.25
k_#>	k_#>	0.25
ˈiː	ˈæi̯	0.227
ˈœ	ˈo	0.222
ˈa	ˈɒ	0.222
ˈa	ˈu	0.222
ˈuː	ˈoː	0.214
n	-	0.211
ə_#>	#>	0.209
d	tː	0.2
<#	<#_ˈɒ	0.2
<#	<#_ʋ	0.2
<#	<#_ɡ̊	0.2
ˈyː	ˈuː	0.182
ˈyː	ˈu	0.182
ˈiː	ˈeː	0.182
#>	t_#>	0.174
j	ə	0.154
ˈuː	-	0.143
ˈiː	ˈiə̯	0.136
d	-	0.133
<#	<#_j	0.133
#>	i_#>	0.13
n	nː	0.105
ˈiː	ˈøː	0.091
ˈiː	ˈiː	0.091
r	r_ˈy	0.088
r_#>	r_ə_#>	0.083
