Brazilian Portuguese	Valencian	probability
f	f	1.0
ĩ	i	1.0
õ	u	1.0
ũ	u	1.0
w̃	-	1.0
ʎ	ʎ	1.0
a	ˈe	0.131
ẽ	i	0.091
i	e	0.331
u	-	0.841
v	w	0.161
w	i	0.061
ɐ	ɐ	0.531
ˈĩ	ˈi	0.861
ˈu	ˈɒ	0.071
b	-	0.072
ẽ	e	0.062
ẽ	ɞ	0.62
i	-	0.082
j̃	n	0.402
t	n_t	0.102
z	d	0.062
ɐ̃	a	0.332
ʧ	t	0.502
ˈẽ	ˈe	0.442
ˈo	ˈu	0.102
ˈɛ	ˈæ	0.492
e	i	0.123
j	j	0.153
k	-	0.063
l	l	0.113
o	-	0.063
w	l	0.483
z	-	0.83
ɡ	k	0.173
ɾ	ɾ	0.783
ʧ	n	0.123
ˈu	ˈu	0.753
ˈũ	ˈo	0.063
ˈɐ̃	ˈo	0.093
ˈɔ	ˈa	0.053
ˈɔ	ˈæ	0.103
ɡ	ɡ	0.324
ʃ	p	0.104
ʃ	s	0.724
ʒ	-	0.204
ʤ	n	0.054
ˈa	ˈa	0.934
ˈẽ	n	0.054
ˈẽ	ˈi	0.34
ˈo	-	0.094
ˈɔ	u	0.074
ˈɔ	ˈɒ	0.684
b	b	0.475
d	t	0.135
e	e	0.715
ẽ	-	0.095
h	r	0.795
i	ɜ	0.075
i	i	0.105
j̃	ɲ	0.225
j̃	-	0.235
n	n	0.835
t	t	0.835
w	-	0.15
ɐ	ɞ	0.145
ɐ	ɜ	0.295
ʃ	-	0.05
ʃ	ʃ	0.095
ʧ	-	0.05
ʧ	n_t	0.325
ˈo	ˈo	0.285
ˈõ	ˈo	0.145
b	β	0.376
e	ˈæ	0.066
ẽ	u	0.096
i	ɞ	0.406
j	ʧ	0.066
w	w	0.296
ʒ	ʤ	0.756
ʤ	t	0.576
ˈa	l_ˈa	0.066
ˈe	ˈæ	0.436
a	-	0.167
d	ð	0.407
j	i	0.057
k	k	0.937
o	u	0.937
s	ʃ	0.097
s	s	0.87
z	z	0.107
ɦ	r	0.957
ɾ	-	0.07
ʤ	d	0.37
ˈẽ	ˈo	0.067
ˈo	ˈɒ	0.487
ˈũ	ˈu	0.937
ˈɐ̃	ˈa	0.907
ˈɔ	ˈo	0.087
a	a	0.668
j	w	0.198
j	-	0.488
j̃	ŋ	0.138
l	ʎ	0.798
n	-	0.108
p	p	0.918
v	-	0.078
v	v	0.708
ɐ̃	ˈo	0.668
ˈe	e	0.078
ˈẽ	ˈæ	0.098
ˈi	ˈi	0.768
ˈĩ	j	0.08
ˈu	l_ˈu	0.08
ˈɛ	ˈe	0.508
d	d	0.389
h	-	0.159
l	ɾ	0.089
m	m	0.969
u	u	0.059
ɡ	ɣ	0.439
ɾ	r	0.119
ˈe	ˈi	0.089
ˈe	ˈe	0.39
ˈi	-	0.069
ˈõ	ˈɒ	0.819
