Brazilian Portuguese	Valencian	probability
f	f	1.0
ĩ	i	1.0
m	m	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈũ	ˈu	1.0
j	t	0.061
l	-	0.071
n	n	0.981
v	v	0.891
ɐ	ɜ	0.301
ʒ	-	0.091
ˈẽ	ˈe_n	0.061
ˈõ	ˈo	0.161
ˈɔ	u	0.181
a	-	0.292
b	b	0.62
i	ɞ	0.092
i	i	0.132
j̃	n	0.442
k	k	0.982
l	l	0.152
u	ˈɒ	0.052
w	w	0.342
z	z	0.292
ˈẽ	ˈi	0.292
ˈo	ˈɒ	0.512
s	s	0.943
ɐ	ɞ	0.143
ɦ	r	0.973
ˈe	ˈæ	0.313
ˈẽ	ˈe	0.503
ˈu	ˈu	0.973
ˈɔ	ˈɒ	0.693
ˈɛ	ˈæ	0.333
o	u	0.864
t	t	0.854
ɐ	ɐ	0.554
ɡ	k	0.074
ˈẽ	ˈæ	0.144
ˈĩ	ˈi	0.974
b	p	0.05
h	r	0.935
j̃	ɲ	0.375
p	p	0.955
u	e	0.305
ˈa	l_ˈa	0.075
ˈa	ˈa	0.925
ˈɔ	ˈo	0.125
d	ð	0.546
e	i	0.066
j	-	0.746
t	n_t	0.146
u	-	0.566
ɾ	ɾ	0.96
e	e	0.867
i	-	0.437
j̃	ŋ_ɡ	0.137
l	ʎ	0.777
s	-	0.057
u	u	0.077
ɡ	ɣ	0.577
ˈe	ˈi	0.067
ˈi	-	0.07
ˈɛ	ˈe	0.667
a	a	0.708
d	d	0.418
o	-	0.108
w	l	0.658
z	-	0.708
ʃ	s	0.928
b	β	0.29
i	e	0.339
j	j	0.159
v	β	0.059
ɡ	ɡ	0.349
ʃ	ʃ	0.059
ʒ	ʤ	0.909
ˈe	ˈe	0.619
ˈi	ˈi	0.919
ˈo	ˈu	0.169
ˈo	ˈo	0.279
ˈõ	ˈɒ	0.839
ˈɐ̃	ˈa	0.949
