Brazilian Portuguese	Valencian	probability
f	f	1.0
m	m	1.0
n	n	1.0
o	u	1.0
t	t	1.0
z	-	1.0
ɦ	r	1.0
ɾ	ɾ	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
e	i	0.091
u	e	0.351
ˈe	ˈe	0.471
ˈẽ	ˈæ	0.1
ˈɐ̃	ˈa	0.921
h	-	0.12
i	ɞ	0.192
k	ŋ_k	0.072
u	-	0.462
ɐ	ɞ	0.142
ˈe	ˈæ	0.432
ˈo	ˈo	0.362
ˈɛ	ˈæ	0.462
i	e	0.253
j̃	-	0.33
j̃	n	0.43
w	l	0.583
ʃ	p_l	0.073
ˈo	ˈu	0.13
d	d	0.434
j	-	0.734
ʒ	ʤ	0.844
ˈi	ˈi	0.884
ˈõ	ˈo	0.124
ˈɔ	ˈɒ	0.794
a	-	0.055
a	a	0.945
b	β	0.445
b	b	0.515
l	l	0.215
l	ʎ	0.785
v	v	0.795
ʃ	l	0.05
ˈẽ	ˈe_n	0.365
ˈẽ	ˈe	0.535
d	ð	0.536
i	i	0.136
p	p	0.96
ɡ	ɡ	0.406
ʒ	-	0.156
ˈi	-	0.116
ˈõ	ˈɒ	0.876
ˈɔ	u	0.06
ˈɔ	ˈo	0.146
h	r	0.847
u	u	0.187
ˈe	ˈi	0.097
j	j	0.148
k	k	0.928
s	s	0.978
w	-	0.078
ɡ	ɣ	0.548
ʃ	-	0.08
ˈa	ˈa	0.968
ˈo	ˈɒ	0.508
ˈɛ	ˈe	0.538
e	e	0.909
i	-	0.419
j	ʧ	0.069
j̃	ɲ	0.239
v	w	0.159
w	w	0.339
ɐ	ɜ	0.329
ɐ	ɐ	0.529
ʃ	s	0.759
ˈɐ̃	ˈa_n	0.079
