Brazilian Portuguese	Valencian	probability
f	f	1.0
ĩ	i	1.0
m	m	1.0
õ	u	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
j̃	ŋ_ɡ	0.091
t	t	0.971
ˈẽ	ˈe	0.151
ˈĩ	ˈi	0.971
ˈɐ̃	ˈa_n	0.191
a	-	0.232
b	β	0.42
n	n	0.862
u	ˈɒ	0.052
u	u	0.222
v	-	0.072
w	l	0.612
z	-	0.822
ɡ	ɣ	0.512
ɦ	r	0.882
ʒ	ʤ	0.82
ˈa	l_ˈa	0.112
ˈe	ˈi	0.202
d	d	0.43
i	ɞ	0.3
j	-	0.43
o	u	0.723
s	-	0.083
u	ɜ	0.123
u	e	0.253
ɐ	ɞ	0.143
ɐ	ɜ	0.303
ɡ	ɡ	0.323
ˈi	ˈi	0.863
ˈõ	ˈɒ_n	0.073
ˈõ	ˈo	0.173
b	b	0.484
d	ð	0.514
e	e	0.814
h	r	0.894
j	i	0.234
j̃	n	0.544
n	ɲ	0.094
p	p	0.964
ɾ	ɾ	0.934
ˈe	ˈæ	0.264
ˈe	ˈe	0.474
ˈo	ˈɒ	0.494
ˈõ	ˈɒ	0.754
ˈɔ	ˈɒ	0.744
ˈɛ	ˈæ	0.414
i	i	0.145
j̃	-	0.105
k	k	0.955
l	ʎ	0.755
u	-	0.35
ɡ	-	0.075
ˈẽ	ˈi	0.225
ˈi	-	0.105
d	-	0.056
e	ɾ_e	0.076
j	j	0.256
j̃	ɲ	0.26
l	l	0.206
ˈẽ	ˈæ	0.326
ˈo	ˈu	0.126
ˈɛ	ˈe	0.586
h	-	0.067
i	-	0.367
o	-	0.277
s	s	0.917
a	a	0.768
v	v	0.898
w	w	0.388
z	z	0.178
ɐ	ɐ	0.518
ɦ	-	0.118
ʃ	e_s	0.058
ʃ	ʃ	0.118
ʃ	s	0.778
ʒ	-	0.18
ˈa	ˈa	0.888
ˈẽ	ˈe_n	0.298
ˈɔ	ˈo	0.128
ˈɔ	u_z	0.128
e	i	0.079
i	e	0.189
ˈo	ˈo	0.329
ˈɐ̃	ˈa	0.809
