Brazilian Portuguese	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	u	1.0
t	t	1.0
z	-	1.0
ɦ	r	1.0
ɾ	ɾ	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
d	t	0.1
p	p	0.961
s	s	0.841
u	u	0.321
w	-	0.11
ʃ	s	0.811
ˈɐ̃	ˈa	0.921
ˈɛ	ˈæ	0.461
a	a	0.922
h	r	0.882
i	ɞ	0.192
ɡ	ɡ	0.432
ˈe	ˈæ	0.312
e	i	0.083
i	e	0.253
l	l	0.223
v	v	0.783
ʒ	-	0.243
b	β	0.44
j	j	0.184
u	w	0.154
ʃ	ʃ	0.064
ˈẽ	ˈæ	0.24
ˈõ	ˈo	0.124
ˈɔ	u	0.064
h	-	0.085
j̃	-	0.415
w	w	0.335
w	l	0.555
ɡ	ɣ	0.525
ˈẽ	ˈe_n	0.315
ˈẽ	ˈe	0.445
ˈo	ˈo	0.355
b	b	0.516
i	i	0.136
j̃	n	0.376
u	e	0.286
v	w	0.16
ɐ	ɜ	0.336
ʃ	p_l	0.076
ˈa	ˈa	0.96
ˈõ	ˈɒ	0.876
e	e	0.917
l	ʎ	0.777
ɐ	ɐ	0.517
ʒ	ʤ	0.757
ˈo	ˈɒ	0.517
ˈɔ	ˈo	0.147
a	-	0.078
d	d	0.418
d	ð	0.458
j	ʧ	0.148
j	-	0.668
ɐ	ɞ	0.148
ˈo	ˈu	0.128
i	-	0.419
j̃	ɲ	0.209
s	-	0.159
u	-	0.239
ˈe	ˈi	0.109
ˈe	ˈe	0.579
ˈɐ̃	ˈa_n	0.079
ˈɔ	ˈɒ	0.789
ˈɛ	ˈe	0.539
