Brazilian Portuguese	Valencian	probability
ẽ	ɞ	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
õ	u	1.0
t	t	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
e	ɾ_e	0.071
i	ɞ	0.301
l	ʎ	0.751
u	e	0.311
ʃ	s	0.661
ʒ	ʤ	0.91
ˈe	ˈe	0.511
ˈõ	ˈo	0.31
s	-	0.122
ɐ	ɐ	0.52
ʃ	ʃ	0.132
ˈi	-	0.142
ˈo	ˈo	0.312
ˈɛ	ˈæ	0.432
d	d	0.433
i	i	0.133
o	-	0.133
p	-	0.073
u	u	0.203
w	w	0.343
ɐ	ɜ	0.303
ɡ	ɡ	0.373
ɦ	r	0.973
ˈo	ˈɒ	0.483
ˈõ	ˈɒ	0.613
j	-	0.4
v	v	0.844
z	-	0.824
ˈa	l_ˈa	0.064
ˈo	ˈu	0.164
ˈɔ	ˈɒ	0.704
a	-	0.135
a	a	0.865
b	p	0.065
b	β	0.395
e	e	0.795
j	j	0.415
ɡ	ɣ	0.565
d	ð	0.526
z	z	0.176
ʃ	p_l	0.106
ˈa	ˈa	0.936
ˈe	ˈi	0.166
ˈẽ	ˈi	0.116
ˈẽ	ˈe_n	0.26
ˈõ	ˈɒ_n	0.076
ˈɐ̃	ˈa	0.756
ˈɔ	ˈo	0.126
h	r	0.917
i	-	0.287
j	i	0.067
o	u	0.867
p	p	0.927
v	w	0.107
w	l	0.657
ɐ	ɞ	0.17
ʃ	e_s	0.097
ˈe	ˈæ	0.287
ˈẽ	ˈe	0.387
ˈɐ̃	ˈa_n	0.207
ˈɔ	u_z	0.17
j	l_t	0.088
j̃	-	0.058
j̃	ɲ	0.268
m	m	0.928
s	s	0.878
u	ɜ	0.098
ɾ	ɾ	0.918
ˈẽ	ˈæ	0.238
ˈi	ˈi	0.828
ˈɛ	ˈe	0.568
b	b	0.479
e	i	0.099
h	-	0.059
i	e	0.279
j̃	n	0.629
l	l	0.249
n	n	0.939
u	-	0.389
ʒ	-	0.09
