Yiddish	Afrikaans	probability
h	ɦ	1.0
j	j	1.0
m	m	1.0
p	p	1.0
s	t	1.0
z	s	1.0
ŋ	ŋ	1.0
ɪ	ə	1.0
ʦ	t	1.0
ʧ	s	1.0
b	v	0.061
n	ə_n	0.1
t	d	0.331
ʃ	s	0.631
ˈɔ	ˈa	0.151
ˈɛ	ˈæ	0.081
ˈɛ	ˈa	0.181
ˈɪ	ˈɛ	0.061
ˈʊ	ˈɪø̯	0.071
n	n	0.782
t	t	0.162
v	v	0.802
ɡ	-	0.382
ʀ	-	0.092
ˈaɪ̯	ˈə	0.072
ˈɛ	ˈɪə̯	0.262
b	b	0.653
k	k	0.753
χ	χ	0.233
ə	-	0.344
ˈa	ˈa	0.84
ˈɔ	ˈɪø̯	0.074
ˈɔ	ˈɑː	0.374
ˈɛɪ̯	ˈəɪ̯	0.274
ˈɪ	ˈœ	0.074
b	f	0.05
f	p	0.285
f	f	0.715
l	ɫ	0.985
ˈaɪ̯	ˈɪə̯	0.145
ˈɔɪ̯	ˈʊə̯	0.665
ˈɛ	ˈɛ	0.175
b	v̥	0.156
d	d̥	0.336
ə	ə	0.656
ˈaɪ̯	ˈœɪ̯	0.096
ˈaɪ̯	ˈəɪ̯	0.46
ˈɛ	ˈɑː	0.146
ˈɛɪ̯	ˈɪə̯	0.726
ˈɪ	ˈu	0.096
ˈɪ	ˈə	0.496
ˈʊ	ˈu	0.206
ˈʊ	ˈɔ	0.676
d	-	0.137
d	d	0.527
v	w	0.167
ˈaɪ̯	ˈi	0.227
ˈɔ	ˈɔ	0.167
ˈɔ	ˈʊə̯	0.177
ˈɔɪ̯	ˈœɪ̯	0.267
ˈɛ	ˈʊə̯	0.097
χ	k	0.767
b	-	0.08
k	χ	0.208
ɡ	χ	0.618
ˈɔ	ˈɛː	0.058
ˈɔɪ̯	ˈɔ	0.068
ˈɛ	ˈi	0.058
ˈɪ	ˈæ	0.058
n	-	0.099
t	d̥	0.459
ʀ	r	0.889
ʃ	s_k	0.369
ˈa	ˈɑː	0.119
ˈɪ	ˈi	0.159
