Yiddish	Afrikaans	probability
b	b	0.684
b	f	0.139
b	v	0.102
b	-	0.075
d	d	0.456
d	-	0.276
d	t	0.268
f	f	0.703
f	p	0.249
h	ɦ	0.97
j	j	1.0
k	k	0.656
k	χ	0.292
l	ɫ	0.983
m	m	0.953
n	n	0.852
n	-	0.123
p	f	0.554
p	p	0.446
s	t	0.845
s	s	0.155
t	t	0.616
t	d	0.304
t	-	0.08
v	v	0.7
v	w	0.232
v	-	0.067
z	s	1.0
ŋ	ŋ	0.955
ə	ə	0.502
ə	-	0.498
ɛ	-	1.0
ɡ	χ	0.622
ɡ	-	0.28
ɡ	ŋ	0.064
ɪ	ə	1.0
ʀ	r	0.941
ʀ	-	0.059
ʁ	-	1.0
ʃ	s	0.738
ʃ	s_k	0.262
ʎ	ɫ	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈa	0.79
ˈa	ˈɑː	0.076
ˈaɪ̯	ˈəɪ̯	0.402
ˈaɪ̯	ˈɪə̯	0.167
ˈaɪ̯	ˈi	0.141
ˈaɪ̯	ˈə	0.128
ˈaɪ̯	ˈœɪ̯	0.088
ˈaɪ̯	ˈœi̯	0.074
ˈi	ˈʊə̯	1.0
ˈɔ	ˈɑː	0.39
ˈɔ	ˈɔ	0.133
ˈɔ	ˈa	0.123
ˈɔ	ˈʊə̯	0.113
ˈɔ	ˈœ	0.069
ˈɔ	ˈɪø̯	0.065
ˈɔɪ̯	ˈʊə̯	0.751
ˈɔɪ̯	ˈœɪ̯	0.162
ˈɛ	ˈɑː	0.209
ˈɛ	ˈɪə̯	0.207
ˈɛ	ˈʊə̯	0.135
ˈɛ	ˈi	0.131
ˈɛ	ˈɛ	0.121
ˈɛ	ˈa	0.093
ˈɛ	ˈæː	0.081
ˈɛɪ̯	ˈɪə̯	0.533
ˈɛɪ̯	ˈəɪ̯	0.203
ˈɛɪ̯	ˈʊə̯	0.14
ˈɛɪ̯	w	0.123
ˈɪ	ˈə	0.46
ˈɪ	ˈi	0.169
ˈɪ	ˈɛ	0.134
ˈɪ	ˈu	0.101
ˈɪ	ˈœ	0.061
ˈʊ	ˈɔ	0.614
ˈʊ	ˈu	0.154
ˈʊ	ˈuːi̯	0.081
ˈʊ	ˈɪø̯	0.066
χ	χ	0.547
χ	k	0.355
χ	-	0.099
