Yiddish	Afrikaans	probability
b	b	0.66
b	f	0.139
b	-	0.109
b	v	0.087
d	d	0.42
d	-	0.293
d	t	0.28
f	f	0.777
f	p	0.223
f_n	p	0.517
h	ɦ	0.94
h	k	0.066
j	j	1.0
k	k	0.698
k	χ	0.228
k	ŋ	0.052
k_s	s	0.138
l	ɫ	0.993
m	m	0.941
m	n	0.059
m_ɛ	m	1.0
n	n	0.617
n	-	0.365
p	p	0.608
p	f	0.187
s	t	0.782
s	s	0.197
t	t	0.433
t	d	0.31
t	-	0.249
v	v	0.697
v	w	0.22
v	-	0.077
z	s	1.0
ŋ	ŋ	0.903
ŋ	n	0.094
ə	-	0.531
ə	ə	0.462
ɛ	-	0.517
ɡ	χ	0.499
ɡ	-	0.412
ɡ_l	ɫ	1.0
ɪ	ə	1.0
ʀ	r	0.949
ʀ	-	0.05
ʀ_ɛ	r	1.0
ʁ	r	0.871
ʁ	-	0.062
ʃ	s	0.804
ʃ	s_k	0.194
ʎ	ɫ	0.517
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈa	0.758
ˈa	ˈɑː	0.141
ˈa_l	ˈœu̯	1.0
ˈaɪ̯	ˈəɪ̯	0.483
ˈaɪ̯	ˈi	0.176
ˈaɪ̯	ˈə	0.141
ˈaɪ̯	ˈœɪ̯	0.102
ˈaɪ̯	ˈœi̯	0.081
ˈaɪ̯_ə	ˈyː	1.0
ˈi	ˈʊə̯	0.138
ˈɔ	ˈɑː	0.355
ˈɔ	ˈɔ	0.183
ˈɔ	ˈa	0.149
ˈɔ	ˈʊə̯	0.078
ˈɔ	ˈɪø̯	0.064
ˈɔ	ˈɛː	0.063
ˈɔɪ̯	ˈʊə̯	0.689
ˈɔɪ̯	ˈœɪ̯	0.198
ˈɔɪ̯	ˈoːi̯	0.052
ˈɛ	ˈɪə̯	0.328
ˈɛ	ˈɑː	0.194
ˈɛ	ˈɛ	0.142
ˈɛ	ˈi	0.085
ˈɛ	ˈʊə̯	0.085
ˈɛ	ˈa	0.074
ˈɛɪ̯	ˈɪə̯	0.459
ˈɛɪ̯	ˈəɪ̯	0.264
ˈɛɪ̯	w	0.14
ˈɛɪ̯	ˈʊə̯	0.109
ˈɪ	ˈə	0.431
ˈɪ	ˈi	0.18
ˈɪ	ˈɛ	0.114
ˈɪ	ˈu	0.097
ˈɪ	ˈɪə̯	0.065
ˈɪ	ˈœ	0.057
ˈɪ_n	ˈəɪ̯	1.0
ˈʊ	ˈɔ	0.457
ˈʊ	ˈu	0.297
ˈʊ	ˈuː	0.06
ˈʊ	ˈuːi̯	0.06
ˈʊ	ˈɪø̯	0.055
ˈʊ	ˈʊə̯	0.054
ˈʊ_k	ˈɔ	1.0
χ	χ	0.609
χ	k	0.322
χ	-	0.06
