Yiddish	Afrikaans	probability
a	-	1.0
b	b	0.618
b	f	0.253
b	-	0.077
b	v	0.052
d	d	0.5
d	t	0.277
d	-	0.223
f	f	0.684
f	p	0.281
h	ɦ	0.973
j	j	1.0
k	k	0.693
k	χ	0.182
k	-	0.087
l	ɫ	0.954
m	m	0.979
n	n	0.874
n	-	0.109
p	p	0.741
p	f	0.259
s	t	0.731
s	s	0.269
t	t	0.573
t	d	0.333
t	-	0.094
v	v	0.778
v	w	0.155
v	-	0.067
z	s	1.0
ŋ	ŋ	0.955
ə	-	0.532
ə	ə	0.427
ɛ	-	1.0
ɡ	χ	0.666
ɡ	-	0.233
ɡ	ŋ	0.068
ɪ	ə	1.0
ʀ	r	0.907
ʀ	-	0.055
ʃ	s	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈa	0.718
ˈa	ˈɑː	0.08
ˈa	ˈæː	0.071
ˈa	ˈɪ	0.05
ˈaɪ̯	ˈəɪ̯	0.451
ˈaɪ̯	ˈi	0.179
ˈaɪ̯	ˈœɪ̯	0.09
ˈaɪ̯	ˈə	0.09
ˈaɪ̯	ˈyː	0.079
ˈaɪ̯	ˈɪə̯	0.065
ˈɔ	ˈɑː	0.295
ˈɔ	ˈʊə̯	0.182
ˈɔ	ˈɔ	0.182
ˈɔ	ˈa	0.106
ˈɔ	ˈɪø̯	0.071
ˈɔɪ̯	ˈʊə̯	0.614
ˈɔɪ̯	ˈœɪ̯	0.215
ˈɔɪ̯	ˈɔ	0.076
ˈɛ	ˈɪə̯	0.197
ˈɛ	ˈɑː	0.186
ˈɛ	ˈɛ	0.135
ˈɛ	ˈʊə̯	0.124
ˈɛ	ˈi	0.108
ˈɛ	ˈæ	0.09
ˈɛ	ˈa	0.076
ˈɛ	ˈæː	0.057
ˈɛɪ̯	ˈɪə̯	0.561
ˈɛɪ̯	ˈəɪ̯	0.148
ˈɛɪ̯	ˈʊə̯	0.115
ˈɛɪ̯	ˈɑː	0.11
ˈɛɪ̯	w	0.066
ˈɪ	ˈə	0.377
ˈɪ	ˈi	0.168
ˈɪ	ˈəɪ̯	0.095
ˈɪ	ˈu	0.077
ˈɪ	ˈɛ	0.074
ˈɪ	ˈæ	0.07
ˈɪ	ˈœ	0.07
ˈʊ	ˈɔ	0.607
ˈʊ	ˈu	0.221
ˈʊ	ˈɪø̯	0.09
ˈʊ	ˈʊə̯	0.058
χ	k	0.537
χ	χ	0.437
