Yiddish	Afrikaans	probability
b	b	0.66
b	f	0.139
b	-	0.109
b	v	0.087
d	d	0.42
d	-	0.293
d	t	0.28
f	f	0.777
f	p	0.223
f_n	p	0.517
h	ɦ	0.92
h	k	0.078
j	j	1.0
k	k	0.68
k	χ	0.235
k	ɦ	0.053
k	ŋ	0.051
k_s	s	0.138
l	ɫ	0.993
m	m	0.941
m	n	0.059
m_ɛ	m	1.0
n	n	0.611
n	-	0.375
p	p	0.53
p	f	0.425
s	t	0.782
s	s	0.197
t	t	0.416
t	d	0.312
t	-	0.264
v	v	0.697
v	w	0.22
v	-	0.077
z	s	1.0
ŋ	ŋ	0.903
ŋ	n	0.094
ə	-	0.531
ə	ə	0.462
ɛ	-	0.517
ɡ	χ	0.499
ɡ	-	0.412
ɡ	ŋ	0.047
ɡ	k	0.045
ɡ_l	ɫ	1.0
ɪ	ə	1.0
ʀ	r	0.949
ʀ	-	0.05
ʀ_ɛ	r	1.0
ʁ	r	0.74
ʁ	-	0.15
ʃ	s	0.804
ʃ	s_k	0.194
ʎ	ɫ	0.517
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈa	0.758
ˈa	ˈɑː	0.141
ˈa	ˈɪ	0.041
ˈa	ˈæ	0.04
ˈa	ˈæː	0.04
ˈa_l	ˈœu̯	1.0
ˈaɪ̯	ˈəɪ̯	0.483
ˈaɪ̯	ˈi	0.176
ˈaɪ̯	ˈə	0.141
ˈaɪ̯	ˈœɪ̯	0.102
ˈaɪ̯	ˈœi̯	0.081
ˈaɪ̯_ə	ˈyː	1.0
ˈi	ˈʊə̯	0.138
ˈɔ	ˈɑː	0.352
ˈɔ	ˈɔ	0.182
ˈɔ	ˈa	0.148
ˈɔ	ˈʊə̯	0.088
ˈɔ	ˈɪø̯	0.064
ˈɔɪ̯	ˈʊə̯	0.684
ˈɔɪ̯	ˈœɪ̯	0.187
ˈɔɪ̯	ˈɔ	0.054
ˈɔɪ̯	ˈoːi̯	0.05
ˈɔɪ̯	ˈœu̯	0.043
ˈɛ	ˈɪə̯	0.328
ˈɛ	ˈɑː	0.194
ˈɛ	ˈɛ	0.142
ˈɛ	ˈi	0.085
ˈɛ	ˈʊə̯	0.085
ˈɛɪ̯	ˈɪə̯	0.459
ˈɛɪ̯	ˈəɪ̯	0.264
ˈɛɪ̯	w	0.14
ˈɛɪ̯	ˈʊə̯	0.109
ˈɪ	ˈə	0.431
ˈɪ	ˈi	0.18
ˈɪ	ˈɛ	0.114
ˈɪ	ˈu	0.097
ˈɪ	ˈɪə̯	0.065
ˈɪ_n	ˈəɪ̯	1.0
ˈʊ	ˈɔ	0.451
ˈʊ	ˈu	0.294
ˈʊ	ˈuː	0.06
ˈʊ	ˈuːi̯	0.06
ˈʊ	ˈʊə̯	0.06
ˈʊ_k	ˈɔ	1.0
χ	χ	0.609
χ	k	0.322
χ	-	0.06
