Yiddish	Afrikaans	probability
#>	#>	0.987
<#	<#	1.0
b	b	0.684
b	f	0.149
b	-	0.116
b	v	0.053
d	d	0.405
d	t	0.306
d	-	0.282
f	f	0.74
f	p	0.259
h	ɦ	0.94
h	k	0.066
j	j	1.0
k	k	0.702
k	χ	0.238
k	ŋ	0.053
k_s	s	1.0
l	ɫ	0.973
m	m	0.942
m	n	0.058
m_ɛ	m	1.0
n	n	0.912
n	-	0.066
n_#>	#>	1.0
p	p	0.45
p	f	0.12
s	t	0.887
s	s	0.103
t	t	0.551
t	d	0.395
t	-	0.052
t_#>	#>	1.0
v	v	0.697
v	w	0.22
v	-	0.077
z	s	1.0
ŋ	ŋ	0.903
ŋ	n	0.094
ə	-	0.501
ə	ə	0.491
ə_#>	#>	1.0
ɛ	-	0.517
ɡ	χ	0.598
ɡ	-	0.307
ɡ	ŋ	0.05
ɡ_#>	#>	1.0
ɡ_l	ɫ	1.0
ɪ	ə	1.0
ʀ	r	0.957
ʀ_ɛ	r	1.0
ʁ	r	0.871
ʁ	-	0.062
ʃ	s	0.804
ʃ	s_k	0.194
ʎ	ɫ	0.517
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈa	0.758
ˈa	ˈɑː	0.141
ˈa_l	ˈœu̯	1.0
ˈaɪ̯	ˈəɪ̯	0.483
ˈaɪ̯	ˈi	0.176
ˈaɪ̯	ˈə	0.141
ˈaɪ̯	ˈœɪ̯	0.102
ˈaɪ̯	ˈœi̯	0.081
ˈaɪ̯_ə	ˈyː	1.0
ˈi	ˈʊə̯	0.138
ˈɔ	ˈɑː	0.358
ˈɔ	ˈɔ	0.169
ˈɔ	ˈa	0.151
ˈɔ	ˈʊə̯	0.068
ˈɔ	ˈɪø̯	0.065
ˈɔ	ˈɛː	0.063
ˈɔɪ̯	ˈʊə̯	0.689
ˈɔɪ̯	ˈœɪ̯	0.198
ˈɔɪ̯	ˈoːi̯	0.052
ˈɛ	ˈɪə̯	0.328
ˈɛ	ˈɑː	0.194
ˈɛ	ˈɛ	0.142
ˈɛ	ˈi	0.085
ˈɛ	ˈʊə̯	0.085
ˈɛ	ˈa	0.074
ˈɛɪ̯	ˈɪə̯	0.459
ˈɛɪ̯	ˈəɪ̯	0.264
ˈɛɪ̯	w	0.14
ˈɛɪ̯	ˈʊə̯	0.109
ˈɪ	ˈə	0.434
ˈɪ	ˈi	0.181
ˈɪ	ˈɛ	0.115
ˈɪ	ˈu	0.097
ˈɪ	ˈœ	0.058
ˈɪ_n	ˈəɪ̯	1.0
ˈʊ	ˈɔ	0.504
ˈʊ	ˈu	0.283
ˈʊ	ˈuː	0.058
ˈʊ	ˈuːi̯	0.058
ˈʊ	ˈɪø̯	0.052
ˈʊ	ˈʊə̯	0.052
χ	χ	0.583
χ	k	0.331
χ	-	0.069
