Yiddish	Afrikaans	probability
a	-	1.0
j	j	1.0
z	s	1.0
ɛ	-	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʦ	t	1.0
ʧ	s	1.0
f	p	0.281
ˈa	ˈæː	0.071
ˈa	ˈɑː	0.081
ˈaɪ̯	ˈə	0.091
ˈaɪ̯	ˈœɪ̯	0.091
ˈɔ	ˈɪø̯	0.071
ˈɛ	ˈæ	0.091
ˈɛɪ̯	ˈɪə̯	0.561
ˈʊ	ˈɪø̯	0.091
ˈʊ	ˈu	0.221
b	v	0.052
k	χ	0.182
p	p	0.742
t	-	0.112
t	t	0.152
ə	-	0.532
ɡ	-	0.232
ˈɔ	ˈɔ	0.182
ˈɛɪ̯	ˈəɪ̯	0.152
ˈɪ	ˈi	0.162
ˈaɪ̯	ˈəɪ̯	0.453
ˈɔ	ˈʊə̯	0.183
ˈɛɪ̯	ˈʊə̯	0.113
f	f	0.684
h	ɦ	0.974
k	k	0.694
l	ɫ	0.954
n	-	0.114
ˈaɪ̯	ˈɪə̯	0.064
ˈɔɪ̯	ˈɔ	0.074
ˈɛ	ˈʊə̯	0.124
ˈɪ	ˈu	0.074
ˈɪ	ˈə	0.364
b	f	0.095
d	d	0.505
s	s	0.165
s	t	0.835
v	w	0.155
ŋ	ŋ	0.956
ə	ə	0.426
ɡ	χ	0.666
ˈɔ	ˈa	0.106
ˈɔ	ˈɑː	0.296
ˈɔɪ̯	ˈœɪ̯	0.216
ˈɛ	ˈæː	0.056
ˈɛ	ˈa	0.076
ˈɛ	ˈɛ	0.136
ˈɛ	ˈɑː	0.186
ˈɛɪ̯	w	0.066
d	d̥	0.317
k	-	0.087
n	n	0.87
t	d	0.337
v	-	0.067
ʀ	r	0.887
ˈɔɪ̯	ˈʊə̯	0.617
ˈɛ	ˈɪə̯	0.197
ˈɪ	ˈœ	0.067
ˈɪ	ˈɛ	0.07
ˈʊ	ˈʊə̯	0.057
χ	χ	0.437
χ	k	0.537
b	-	0.078
b	v̥	0.148
b	b	0.628
d	-	0.178
m	m	0.98
p	f	0.258
v	v	0.778
ɡ	ŋ	0.068
ʀ	-	0.078
ˈɛ	ˈi	0.108
ˈɪ	ˈæ	0.068
ˈʊ	ˈɔ	0.608
t	d̥	0.399
ˈa	ˈa	0.719
ˈaɪ̯	ˈyː	0.079
ˈaɪ̯	ˈi	0.179
ˈɛɪ̯	ˈɑː	0.109
ˈɪ	ˈəɪ̯	0.109
