Yiddish	Afrikaans	probability
a	-	1.0
b	b	0.628
b	v̥	0.148
b	f	0.095
b	-	0.078
b	v	0.052
d	d	0.505
d	d̥	0.317
d	-	0.178
f	f	0.684
f	p	0.281
h	ɦ	0.974
j	j	1.0
k	k	0.694
k	χ	0.182
k	-	0.087
l	ɫ	0.954
m	m	0.98
n	n	0.87
n	-	0.114
p	p	0.742
p	f	0.258
s	t	0.835
s	s	0.165
t	d̥	0.399
t	d	0.337
t	t	0.152
t	-	0.112
v	v	0.778
v	w	0.155
v	-	0.067
z	s	1.0
ŋ	ŋ	0.956
ə	-	0.532
ə	ə	0.426
ɛ	-	1.0
ɡ	χ	0.666
ɡ	-	0.232
ɡ	ŋ	0.068
ɪ	ə	1.0
ʀ	r	0.887
ʀ	-	0.078
ʃ	s	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈa	0.719
ˈa	ˈɑː	0.081
ˈa	ˈæː	0.071
ˈaɪ̯	ˈəɪ̯	0.453
ˈaɪ̯	ˈi	0.179
ˈaɪ̯	ˈœɪ̯	0.091
ˈaɪ̯	ˈə	0.091
ˈaɪ̯	ˈyː	0.079
ˈaɪ̯	ˈɪə̯	0.064
ˈɔ	ˈɑː	0.296
ˈɔ	ˈʊə̯	0.183
ˈɔ	ˈɔ	0.182
ˈɔ	ˈa	0.106
ˈɔ	ˈɪø̯	0.071
ˈɔɪ̯	ˈʊə̯	0.617
ˈɔɪ̯	ˈœɪ̯	0.216
ˈɔɪ̯	ˈɔ	0.074
ˈɛ	ˈɪə̯	0.197
ˈɛ	ˈɑː	0.186
ˈɛ	ˈɛ	0.136
ˈɛ	ˈʊə̯	0.124
ˈɛ	ˈi	0.108
ˈɛ	ˈæ	0.091
ˈɛ	ˈa	0.076
ˈɛ	ˈæː	0.056
ˈɛɪ̯	ˈɪə̯	0.561
ˈɛɪ̯	ˈəɪ̯	0.152
ˈɛɪ̯	ˈʊə̯	0.113
ˈɛɪ̯	ˈɑː	0.109
ˈɛɪ̯	w	0.066
ˈɪ	ˈə	0.364
ˈɪ	ˈi	0.162
ˈɪ	ˈəɪ̯	0.109
ˈɪ	ˈu	0.074
ˈɪ	ˈɛ	0.07
ˈɪ	ˈæ	0.068
ˈɪ	ˈœ	0.067
ˈʊ	ˈɔ	0.608
ˈʊ	ˈu	0.221
ˈʊ	ˈɪø̯	0.091
ˈʊ	ˈʊə̯	0.057
χ	k	0.537
χ	χ	0.437
