Yiddish	Afrikaans	probability
a	-	1.0
b	b	0.632
b	f	0.245
b	v	0.07
b	-	0.053
d	d	0.467
d	-	0.271
d	t	0.261
f	f	0.695
f	p	0.257
h	ɦ	0.976
j	j	1.0
k	k	0.724
k	χ	0.228
l	ɫ	0.983
m	m	0.977
n	n	0.859
n	-	0.129
p	p	0.907
p	f	0.093
s	t	0.784
s	s	0.216
t	t	0.611
t	d	0.322
t	-	0.068
v	v	0.757
v	w	0.186
v	-	0.057
z	s	1.0
ŋ	ŋ	0.955
ə	-	0.496
ə	ə	0.471
ɛ	-	1.0
ɡ	χ	0.712
ɡ	-	0.195
ɡ	ŋ	0.071
ɪ	ə	1.0
ʀ	r	0.922
ʀ	-	0.078
ʃ	s	0.643
ʃ	s_k	0.357
ʎ	ɫ	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈa	0.719
ˈa	ˈɑː	0.101
ˈa	ˈæː	0.085
ˈa	ˈɪ	0.059
ˈaɪ̯	ˈəɪ̯	0.378
ˈaɪ̯	ˈi	0.187
ˈaɪ̯	ˈœɪ̯	0.114
ˈaɪ̯	ˈə	0.114
ˈaɪ̯	ˈɪə̯	0.09
ˈaɪ̯	ˈœi̯	0.065
ˈaɪ̯	-	0.053
ˈi	ˈʊə̯	1.0
ˈɔ	ˈɑː	0.358
ˈɔ	ˈɔ	0.14
ˈɔ	ˈa	0.133
ˈɔ	ˈʊə̯	0.127
ˈɔ	ˈɪø̯	0.064
ˈɔɪ̯	ˈʊə̯	0.573
ˈɔɪ̯	ˈœɪ̯	0.236
ˈɔɪ̯	ˈɔ	0.08
ˈɛ	ˈɪə̯	0.208
ˈɛ	ˈɛ	0.195
ˈɛ	ˈɑː	0.156
ˈɛ	ˈʊə̯	0.129
ˈɛ	ˈi	0.113
ˈɛ	ˈa	0.1
ˈɛ	ˈæː	0.07
ˈɛɪ̯	ˈɪə̯	0.412
ˈɛɪ̯	ˈəɪ̯	0.201
ˈɛɪ̯	ˈɑː	0.165
ˈɛɪ̯	ˈʊə̯	0.116
ˈɛɪ̯	w	0.107
ˈɪ	ˈə	0.423
ˈɪ	ˈi	0.157
ˈɪ	ˈɛ	0.155
ˈɪ	ˈœ	0.085
ˈɪ	ˈu	0.073
ˈʊ	ˈɔ	0.675
ˈʊ	ˈu	0.153
ˈʊ	ˈɪø̯	0.061
χ	χ	0.478
χ	k	0.406
χ	-	0.116
