Westphalian	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.948
d	d̥	0.915
d	t	0.074
f	f	0.941
f	-	0.059
h	h	1.0
j	j	1.0
k	kʰ	0.359
k	x	0.225
k	ç	0.171
k	-	0.105
k	k	0.084
k	ɡ̊	0.05
l	l	0.539
l	j	0.397
l	ə	0.058
m	m	0.831
m	ɐ_m	0.077
m	ə	0.056
n	n	0.734
n	-	0.25
p	f	0.716
p	p͡f	0.162
p	p	0.122
r	r	1.0
s	s	0.958
t	s	0.38
t	ʦ	0.319
t	t	0.184
t	d̥	0.101
v	b̥	0.611
v	f	0.214
v	ʋ	0.106
v	m	0.069
w	ʋ	1.0
x	ɡ̊	0.71
x	x	0.29
z	r	0.698
z	s	0.302
ç	ɡ̊	0.46
ç	x	0.304
ç	-	0.17
ç	k	0.066
ŋ	ŋ	1.0
ɐ	ɐ	0.401
ɐ	a	0.383
ɐ	r	0.094
ɐ	-	0.077
ə	-	0.562
ə	ə	0.251
ə	a	0.186
ɡ	ŋ	0.596
ɡ	ɡ̊	0.404
ɣ	ɡ̊	0.573
ɣ	-	0.427
ɪ	-	0.568
ɪ	ŋ	0.277
ɪ	i	0.155
ʃ	ʃ	1.0
ˈa	ˈa	0.295
ˈa	ˈo	0.225
ˈa	ˈɔ	0.133
ˈa	ˈɒː	0.099
ˈa	ˈɒ	0.076
ˈa	ˈɛ	0.074
ˈa	ˈoɐ̯	0.053
ˈaɪ̯	ˈiɐ̯	0.409
ˈaɪ̯	ˈeɐ̯	0.206
ˈaɪ̯	ˈiː	0.13
ˈaɪ̯	ˈɛː	0.085
ˈaɪ̯	ˈu	0.071
ˈaʊ̯	ˈaː	0.418
ˈaʊ̯	ˈou̯	0.304
ˈaʊ̯	ˈau̯	0.11
ˈaʊ̯	ˈoɐ̯	0.067
ˈaʊ̯	ˈuɐ̯	0.051
ˈaː	ˈɒ	0.656
ˈaː	ˈɒː	0.172
ˈaː	ˈoː	0.172
ˈeː	ˈeː	0.511
ˈeː	ˈi	0.255
ˈeː	ˈoɐ̯	0.127
ˈeː	ˈai̯	0.107
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈai̯	0.381
ˈiɛ̯	ˈo	0.219
ˈiɛ̯	ˈɛ	0.219
ˈiɛ̯	ˈeː	0.18
ˈiː	ˈai̯	0.632
ˈiː	ˈi	0.288
ˈiː	ˈoɐ̯	0.08
ˈoː	ˈuɐ̯	0.669
ˈoː	ˈeɐ̯	0.331
ˈuə̯	ˈo	0.572
ˈuə̯	ˈuɐ̯	0.275
ˈuə̯	ˈoː	0.154
ˈuː	ˈau̯	0.89
ˈuː	ˈu	0.11
ˈuːə̯	ˈu	0.862
ˈuːə̯	ˈoː	0.1
ˈyː	ˈai̯	1.0
ˈyːœ̯	ˈy	1.0
ˈø	ˈai̯	0.73
ˈø	ˈe	0.27
ˈøː	ˈeɐ̯	0.317
ˈøː	ˈuɐ̯	0.227
ˈøː	ˈiɐ̯	0.198
ˈøː	ˈeː	0.106
ˈøː	ˈu	0.086
ˈøː	ˈi	0.066
ˈœː	ˈo	0.374
ˈœː	ˈɛː	0.373
ˈœː	ˈe	0.253
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.394
ˈɔ	ˈo	0.338
ˈɔ	ˈu	0.193
ˈɔ	ˈaː	0.075
ˈɔː	ˈɔ	0.249
ˈɔː	ˈoː	0.237
ˈɔː	ˈɒː	0.206
ˈɔː	ˈe	0.115
ˈɔː	ˈoɐ̯	0.115
ˈɔː	ˈaː	0.078
ˈɛ	ˈe	0.346
ˈɛ	ˈɛ	0.216
ˈɛ	ˈi	0.162
ˈɛ	ˈo	0.141
ˈɛ	ˈiɐ̯	0.078
ˈɛ	ˈoː	0.057
ˈɛː	ˈe	0.805
ˈɛː	ˈoː	0.129
ˈɛː	ˈɛ	0.066
ˈɪ	ˈi	0.805
ˈɪ	ˈa	0.099
ˈɪə̯	ˈeː	0.472
ˈɪə̯	ˈai̯	0.264
ˈɪə̯	ˈiː	0.264
ˈɪɛ̯	ˈe	0.299
ˈɪɛ̯	ˈeː	0.264
ˈɪɛ̯	ˈu	0.169
ˈɪɛ̯	ˈɛ	0.165
ˈɪɛ̯	ɐ	0.104
ˈʊ	ˈu	0.582
ˈʊ	ˈo	0.21
ˈʊ	ˈau̯	0.192
ˈʏ	ˈu	0.433
ˈʏ	ˈʏ	0.257
ˈʏ	ˈɛ	0.16
ˈʏ	ˈo	0.151
