Westphalian	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.969
d	d̥	0.92
d	t	0.07
f	f	0.941
f	-	0.059
h	h	1.0
j	j	1.0
k	kʰ	0.357
k	ç	0.263
k	x	0.245
k	k	0.069
l	l	0.558
l	j	0.405
m	m	0.924
n	n	0.897
n	-	0.091
p	f	0.793
p	p͡f	0.151
p	p	0.056
r	r	1.0
s	s	0.94
s	ʃ	0.06
t	ʦ	0.347
t	s	0.305
t	t	0.198
t	d̥	0.138
v	ʋ	0.68
v	m	0.179
v	b̥	0.128
x	ɡ̊	0.699
x	x	0.301
z	s	0.59
z	r	0.41
ç	ɡ̊	0.431
ç	x	0.285
ç	-	0.173
ç	k	0.111
ŋ	ŋ	1.0
ɐ	a	0.485
ɐ	ɐ	0.387
ɐ	r	0.069
ɐ	-	0.059
ə	a	0.5
ə	ə	0.5
ɡ	ɡ̊	0.798
ɡ	ŋ	0.202
ɣ	-	0.837
ɣ	ɡ̊	0.163
ɪ	-	0.534
ɪ	ŋ	0.299
ɪ	i	0.167
ʃ	ʃ	1.0
ʋ	ʋ	0.689
ʋ	-	0.197
ʋ	ə	0.113
ˈa	ˈa	0.328
ˈa	ˈo	0.246
ˈa	ˈɔ	0.11
ˈa	ˈɒː	0.098
ˈa	ˈɛ	0.069
ˈaɪ̯	ˈiɐ̯	0.417
ˈaɪ̯	ˈeɐ̯	0.154
ˈaɪ̯	ˈiː	0.149
ˈaɪ̯	j	0.082
ˈaɪ̯	ˈɑː	0.059
ˈaʊ̯	ˈou̯	0.393
ˈaʊ̯	ˈaː	0.343
ˈaʊ̯	ˈau̯	0.101
ˈaʊ̯	ˈa	0.063
ˈaʊ̯	ˈoɐ̯	0.059
ˈaː	ˈɒ	0.542
ˈaː	ˈɒː	0.291
ˈaː	ˈoː	0.167
ˈeː	ˈoɐ̯	0.738
ˈeː	ˈai̯	0.123
ˈeː	ˈi	0.07
ˈeː	ˈeː	0.069
ˈiɛ̯	ˈɛ	0.377
ˈiɛ̯	ˈai̯	0.221
ˈiɛ̯	ˈo	0.22
ˈiɛ̯	ˈeː	0.182
ˈiː	ˈai̯	0.749
ˈiː	ˈi	0.23
ˈoː	ˈuɐ̯	0.829
ˈoː	ˈeɐ̯	0.171
ˈuə̯	ˈo	0.486
ˈuə̯	ˈoː	0.171
ˈuə̯	ˈu	0.171
ˈuə̯	ˈuɐ̯	0.171
ˈuː	ˈau̯	0.869
ˈuː	ˈu	0.131
ˈuːə̯	ˈu	0.667
ˈuːə̯	ˈoː	0.163
ˈuːə̯	ˈuɐ̯	0.088
ˈuːə̯	ˈɔ	0.082
ˈyː	ˈai̯	1.0
ˈyːœ̯	ˈy	1.0
ˈø	ˈai̯	0.913
ˈø	ˈe	0.087
ˈøː	ˈiɐ̯	0.239
ˈøː	ˈuɐ̯	0.239
ˈøː	ˈeɐ̯	0.208
ˈøː	ˈeː	0.204
ˈøː	ˈu	0.073
ˈœː	ˈɛː	0.455
ˈœː	ˈe	0.313
ˈœː	ˈo	0.232
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.471
ˈɔ	ˈu	0.245
ˈɔ	ˈɔ	0.149
ˈɔ	ˈaː	0.136
ˈɔː	ˈɔ	0.402
ˈɔː	ˈoː	0.246
ˈɔː	ˈaː	0.114
ˈɔː	ˈoɐ̯	0.087
ˈɔː	ˈe	0.079
ˈɔː	ˈɒː	0.072
ˈɛ	ˈɛ	0.276
ˈɛ	ˈe	0.271
ˈɛ	ˈo	0.159
ˈɛ	ˈi	0.14
ˈɛ	ˈiɐ̯	0.101
ˈɛ	ˈoː	0.053
ˈɛː	ˈe	0.501
ˈɛː	ˈɛ	0.278
ˈɛː	ˈoː	0.222
ˈɪ	ˈi	0.839
ˈɪ	ˈa	0.076
ˈɪə̯	ˈai̯	0.277
ˈɪə̯	ˈeː	0.277
ˈɪə̯	ˈiː	0.277
ˈɪə̯	ˈi	0.168
ˈɪɛ̯	ˈe	0.352
ˈɪɛ̯	ˈɛ	0.254
ˈɪɛ̯	ˈeː	0.18
ˈɪɛ̯	ˈu	0.127
ˈɪɛ̯	ɐ	0.086
ˈʊ	ˈu	0.499
ˈʊ	ˈaː	0.204
ˈʊ	ˈo	0.154
ˈʊ	ˈau̯	0.143
ˈʏ	ˈu	0.468
ˈʏ	ˈʏ	0.242
ˈʏ	ˈo	0.145
ˈʏ	ˈɛ	0.145
