Westphalian	Bavarian	probability
b	b̥	0.902
b	-	0.074
d	d̥	0.909
d	t	0.078
f	f	0.902
f	b̥	0.077
h	h	1.0
j	j	1.0
k	kʰ	0.384
k	ç	0.209
k	x	0.166
k	ɡ̊	0.109
k	-	0.103
l	l	0.514
l	j	0.44
m	m	0.842
m	a	0.062
m	ɐ_m	0.056
n	n	0.892
n	-	0.075
p	f	0.736
p	p	0.188
p	p͡f	0.076
r	r	1.0
s	s	0.952
t	s	0.396
t	ʦ	0.274
t	t	0.223
t	d̥	0.107
v	m	0.563
v	b̥	0.224
v	ʋ	0.172
w	ʋ	1.0
x	ɡ̊	0.809
x	x	0.191
z	r	0.638
z	s	0.362
ç	ɡ̊	0.528
ç	x	0.303
ç	-	0.169
ŋ	ŋ	1.0
ɐ	a	0.429
ɐ	ɐ	0.392
ɐ	r	0.083
ɐ	t_a	0.062
ə	ə	0.659
ə	a	0.341
ɡ	ŋ	0.694
ɡ	ɡ̊	0.306
ɣ	ɡ̊	0.598
ɣ	-	0.402
ɪ	-	0.507
ɪ	i	0.247
ɪ	ŋ	0.247
ʃ	ʃ	1.0
ˈa	ˈa	0.398
ˈa	ˈo	0.178
ˈa	ˈɛ	0.097
ˈa	ˈɒː	0.091
ˈa	ˈɔ	0.086
ˈa	ˈɒ	0.064
ˈaɪ̯	ˈiɐ̯	0.257
ˈaɪ̯	ˈeː	0.253
ˈaɪ̯	ˈiː	0.096
ˈaɪ̯	ˈai̯	0.075
ˈaɪ̯	ˈɛː	0.075
ˈaɪ̯	ˈe	0.073
ˈaɪ̯	ˈoɐ̯	0.073
ˈaɪ̯	ˈu	0.051
ˈaʊ̯	ˈaː	0.371
ˈaʊ̯	ˈou̯	0.318
ˈaʊ̯	ˈau̯	0.156
ˈaʊ̯	ˈoɐ̯	0.086
ˈaː	ˈɒ	0.595
ˈaː	ˈɒː	0.258
ˈaː	ˈoː	0.147
ˈeː	ˈoɐ̯	0.727
ˈeː	ˈi	0.236
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈai̯	0.659
ˈiː	ˈi	0.299
ˈoː	ˈuɐ̯	0.711
ˈoː	ˈeɐ̯	0.289
ˈuə̯	ˈuɐ̯	0.673
ˈuə̯	ˈoː	0.327
ˈuː	ˈau̯	0.864
ˈuː	ˈu	0.136
ˈuːə̯	ˈu	0.785
ˈuːə̯	ˈɔ	0.116
ˈuːə̯	ˈoː	0.098
ˈyː	ˈai̯	1.0
ˈyːœ̯	ˈy	1.0
ˈø	ˈai̯	1.0
ˈøː	ˈiɐ̯	0.312
ˈøː	ˈeɐ̯	0.296
ˈøː	ˈeː	0.278
ˈøː	ˈu	0.115
ˈœː	ˈɛː	0.685
ˈœː	ˈe	0.315
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.538
ˈɔ	ˈu	0.206
ˈɔ	ˈɔ	0.134
ˈɔ	ˈaː	0.122
ˈɔː	ˈɔ	0.506
ˈɔː	ˈɒː	0.258
ˈɔː	ˈoɐ̯	0.11
ˈɔː	ˈaː	0.084
ˈɛ	ˈe	0.393
ˈɛ	ˈɛ	0.221
ˈɛ	ˈi	0.124
ˈɛ	ˈiɐ̯	0.087
ˈɛ	ˈo	0.087
ˈɛ	ˈoː	0.087
ˈɛː	ˈe	0.602
ˈɛː	ˈɛ	0.232
ˈɛː	ˈoː	0.166
ˈɪ	ˈi	0.768
ˈɪ	ˈa	0.124
ˈɪ	ˈai̯	0.067
ˈɪə̯	ˈeː	0.569
ˈɪə̯	ˈai̯	0.277
ˈɪə̯	ˈiː	0.155
ˈɪɛ̯	ˈe	0.332
ˈɪɛ̯	ˈɛ	0.222
ˈɪɛ̯	ˈeː	0.189
ˈɪɛ̯	ˈu	0.151
ˈɪɛ̯	ɐ	0.105
ˈʊ	ˈu	0.646
ˈʊ	ˈau̯	0.193
ˈʊ	ˈo	0.162
ˈʏ	ˈo	0.347
ˈʏ	ˈu	0.347
ˈʏ	ˈɛ	0.194
ˈʏ	ˈʏ	0.112
