Westphalian	Bavarian	probability
aɪ̯	eɐ̯	1.0
h	h	1.0
j	j	1.0
r	r	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ˈyː	ˈai̯	1.0
ˈyːœ̯	ˈy	1.0
ˈɒː	ˈoː	1.0
f	f	0.941
n	-	0.091
p	p͡f	0.151
v	ʋ	0.681
x	x	0.301
z	r	0.41
ç	k	0.111
ç	ɡ̊	0.431
ˈa	ˈɔ	0.11
ˈaʊ̯	ˈau̯	0.101
ˈaː	ˈɒː	0.291
ˈiɛ̯	ˈai̯	0.221
ˈoː	ˈeɐ̯	0.171
ˈuə̯	ˈoː	0.171
ˈuə̯	ˈuɐ̯	0.171
ˈuə̯	ˈu	0.171
ˈuː	ˈu	0.131
ˈɔ	ˈo	0.471
ˈɛ	ˈiɐ̯	0.101
ˈɛ	ˈe	0.271
ˈɛː	ˈe	0.501
d	d̥	0.92
ɡ	ŋ	0.202
ˈaɪ̯	j	0.082
ˈaː	ˈɒ	0.542
ˈiɛ̯	ˈeː	0.182
ˈiɛ̯	ˈo	0.22
ˈiː	ˈai̯	0.742
ˈuːə̯	ˈɔ	0.082
ˈœː	ˈo	0.232
ˈɔː	ˈɒː	0.072
ˈɔː	ˈɔ	0.402
ˈɛː	ˈoː	0.222
ˈɪɛ̯	ˈe	0.352
ˈʏ	ˈʏ	0.242
k	ç	0.263
p	f	0.793
ç	-	0.173
ɣ	ɡ̊	0.163
ʋ	ə	0.113
ˈaʊ̯	ˈa	0.063
ˈaʊ̯	ˈaː	0.343
ˈaʊ̯	ˈou̯	0.393
ˈeː	ˈai̯	0.123
ˈuːə̯	ˈoː	0.163
ˈø	ˈai̯	0.913
ˈøː	ˈu	0.073
ˈœː	ˈe	0.313
ˈɛ	ˈoː	0.053
ˈʊ	ˈau̯	0.143
m	m	0.924
s	s	0.94
ɪ	-	0.534
ˈaɪ̯	ˈeɐ̯	0.154
ˈøː	ˈeː	0.204
ˈɔː	ˈaː	0.114
ˈɛ	ˈi	0.14
ˈɪɛ̯	ˈɛ	0.254
ˈʊ	ˈo	0.154
ˈʊ	ˈaː	0.204
k	x	0.245
l	j	0.405
ç	x	0.285
ɐ	a	0.485
ə	a	0.5
ə	ə	0.5
ˈœː	ˈɛː	0.455
ˈɔ	ˈu	0.245
ˈʏ	ˈo	0.145
ˈʏ	ˈɛ	0.145
p	p	0.056
s	ʃ	0.06
t	d̥	0.176
t	s	0.306
ˈa	ˈo	0.246
ˈuə̯	ˈo	0.486
ˈɔ	ˈaː	0.136
ˈɔː	ˈoː	0.246
ˈɛ	ˈɛ	0.276
ˈɪ	ˈa	0.076
ˈɪɛ̯	ɐ	0.086
d	t	0.07
k	kʰ	0.357
n	n	0.897
ɐ	ɐ	0.387
ɣ	-	0.837
ɪ	i	0.167
ʋ	-	0.197
ˈaɪ̯	ˈiɐ̯	0.417
ˈaː	ˈoː	0.167
ˈeː	ˈi	0.07
ˈiɛ̯	ˈɛ	0.377
ˈuːə̯	ˈu	0.667
ˈø	ˈe	0.087
ˈɔː	ˈoɐ̯	0.087
ˈɪə̯	ˈai̯	0.277
ˈɪə̯	ˈiː	0.277
ˈɪə̯	ˈeː	0.277
ˈɪɛ̯	ˈu	0.127
l	l	0.558
t	ʦ	0.348
v	b̥	0.128
ɡ	ɡ̊	0.798
ˈa	ˈɒː	0.098
ˈa	ˈa	0.328
ˈeː	ˈoɐ̯	0.738
ˈiː	ˈi	0.198
ˈuːə̯	ˈuɐ̯	0.088
ˈøː	ˈeɐ̯	0.208
ˈɛː	ˈɛ	0.278
ˈɪə̯	ˈi	0.168
ˈɪɛ̯	ˈeː	0.18
ˈʏ	ˈu	0.468
b	b̥	0.969
f	-	0.059
k	k	0.069
t	t	0.159
v	m	0.159
x	ɡ̊	0.699
z	s	0.59
ɐ	-	0.059
ɐ	r	0.069
ɪ	ŋ	0.299
ʋ	ʋ	0.689
ˈa	ˈɛ	0.069
ˈaɪ̯	ˈɑː	0.059
ˈaɪ̯	ˈiː	0.149
ˈaʊ̯	ˈoɐ̯	0.059
ˈeː	ˈeː	0.069
ˈoː	ˈuɐ̯	0.829
ˈuː	ˈau̯	0.869
ˈøː	ˈiɐ̯	0.239
ˈøː	ˈuɐ̯	0.239
ˈɔ	ˈɔ	0.149
ˈɔː	ˈe	0.079
ˈɛ	ˈo	0.159
ˈɪ	ˈi	0.839
ˈʊ	ˈu	0.499
