Westphalian	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.948
d	d̥	0.921
d	t	0.068
f	f	0.941
f	-	0.059
h	h	1.0
j	j	1.0
k	kʰ	0.359
k	x	0.245
k	ç	0.21
k	k	0.072
k	ɡ̊	0.058
k	-	0.05
l	l	0.539
l	j	0.397
l	ə	0.058
m	m	0.909
m	n	0.055
n	n	0.892
n	-	0.093
p	f	0.716
p	p͡f	0.162
p	p	0.122
r	r	1.0
s	s	0.958
t	s	0.399
t	ʦ	0.309
t	t	0.177
t	d̥	0.099
v	b̥	0.41
v	m	0.267
v	f	0.21
v	ʋ	0.113
w	ʋ	0.97
x	ɡ̊	0.71
x	x	0.29
z	r	0.698
z	s	0.302
ç	ɡ̊	0.46
ç	x	0.304
ç	-	0.17
ç	k	0.066
ŋ	ŋ	1.0
ɐ	ɐ	0.403
ɐ	a	0.38
ɐ	r	0.094
ɐ	-	0.077
ə	ə	0.575
ə	a	0.425
ɡ	ɡ̊	0.524
ɡ	ŋ	0.476
ɣ	-	0.715
ɣ	ɡ̊	0.285
ɪ	-	0.568
ɪ	ŋ	0.277
ɪ	i	0.155
ʃ	ʃ	1.0
ˈa	ˈa	0.294
ˈa	ˈo	0.222
ˈa	ˈɔ	0.132
ˈa	ˈɒː	0.099
ˈa	ˈɒ	0.081
ˈa	ˈɛ	0.074
ˈa	ˈoɐ̯	0.053
ˈaɪ̯	ˈiɐ̯	0.409
ˈaɪ̯	ˈeɐ̯	0.206
ˈaɪ̯	ˈiː	0.13
ˈaɪ̯	ˈɛː	0.085
ˈaɪ̯	ˈu	0.071
ˈaʊ̯	ˈaː	0.418
ˈaʊ̯	ˈou̯	0.304
ˈaʊ̯	ˈau̯	0.11
ˈaʊ̯	ˈoɐ̯	0.067
ˈaʊ̯	ˈuɐ̯	0.051
ˈaː	ˈɒ	0.508
ˈaː	ˈɒː	0.247
ˈaː	ˈoː	0.246
ˈeː	ˈoɐ̯	0.502
ˈeː	ˈeː	0.221
ˈeː	ˈi	0.205
ˈeː	ˈai̯	0.071
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈai̯	0.381
ˈiɛ̯	ˈo	0.219
ˈiɛ̯	ˈɛ	0.219
ˈiɛ̯	ˈeː	0.18
ˈiː	ˈai̯	0.663
ˈiː	ˈi	0.256
ˈiː	ˈoɐ̯	0.081
ˈoː	ˈuɐ̯	0.669
ˈoː	ˈeɐ̯	0.331
ˈuə̯	ˈo	0.572
ˈuə̯	ˈuɐ̯	0.275
ˈuə̯	ˈoː	0.154
ˈuː	ˈau̯	0.89
ˈuː	ˈu	0.11
ˈuːə̯	ˈu	0.862
ˈuːə̯	ˈoː	0.1
ˈyː	ˈai̯	1.0
ˈyːœ̯	ˈy	1.0
ˈø	ˈai̯	0.73
ˈø	ˈe	0.27
ˈøː	ˈeɐ̯	0.317
ˈøː	ˈuɐ̯	0.227
ˈøː	ˈiɐ̯	0.198
ˈøː	ˈeː	0.106
ˈøː	ˈu	0.086
ˈøː	ˈi	0.066
ˈœː	ˈo	0.374
ˈœː	ˈɛː	0.373
ˈœː	ˈe	0.253
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.394
ˈɔ	ˈo	0.338
ˈɔ	ˈu	0.193
ˈɔ	ˈaː	0.075
ˈɔː	ˈɔ	0.366
ˈɔː	ˈɒː	0.2
ˈɔː	ˈoː	0.134
ˈɔː	ˈe	0.112
ˈɔː	ˈoɐ̯	0.111
ˈɔː	ˈaː	0.076
ˈɛ	ˈe	0.346
ˈɛ	ˈɛ	0.216
ˈɛ	ˈi	0.162
ˈɛ	ˈo	0.141
ˈɛ	ˈiɐ̯	0.078
ˈɛ	ˈoː	0.057
ˈɛː	ˈe	0.805
ˈɛː	ˈoː	0.129
ˈɛː	ˈɛ	0.066
ˈɪ	ˈi	0.805
ˈɪ	ˈa	0.099
ˈɪə̯	ˈeː	0.472
ˈɪə̯	ˈai̯	0.264
ˈɪə̯	ˈiː	0.264
ˈɪɛ̯	ˈe	0.299
ˈɪɛ̯	ˈeː	0.264
ˈɪɛ̯	ˈu	0.169
ˈɪɛ̯	ˈɛ	0.165
ˈɪɛ̯	ɐ	0.104
ˈʊ	ˈu	0.582
ˈʊ	ˈo	0.21
ˈʊ	ˈau̯	0.192
ˈʏ	ˈu	0.433
ˈʏ	ˈʏ	0.257
ˈʏ	ˈɛ	0.16
ˈʏ	ˈo	0.151
