Westphalian	Bavarian	probability
#>	#>	0.956
<#	<#	1.0
b	b̥	0.871
b	-	0.064
b	f	0.064
d	d̥	0.88
d	t	0.102
f	f	0.883
f	b̥	0.09
h	h	1.0
j	j	1.0
k	kʰ	0.401
k	x	0.219
k	ç	0.18
k	-	0.071
k	ɡ̊	0.071
k	k	0.05
k_#>	#>	1.0
l	j	0.47
l	l	0.459
m	m	0.785
m	a	0.118
m	ɐ_m	0.084
n	n	0.881
n	-	0.075
n_#>	#>	1.0
p	f	0.668
p	p	0.147
p	p͡f	0.14
r	r	1.0
s	s	0.955
t	s	0.322
t	ʦ	0.278
t	t	0.26
t	d̥	0.132
v	m	0.354
v	b̥	0.262
v	f	0.173
v	ʋ	0.173
w	ʋ	1.0
x	ɡ̊	0.769
x	x	0.22
z	s	0.369
z	r	0.179
ç	ɡ̊	0.5
ç	x	0.287
ç	-	0.16
ŋ	ŋ	1.0
ɐ	a	0.544
ɐ	ɐ	0.287
ɐ	r	0.111
ə	ə	0.646
ə	a	0.334
ə_#>	#>	1.0
ɡ	ɡ̊	0.561
ɡ	ŋ	0.425
ɣ	ɡ̊	0.683
ɣ	-	0.219
ɪ	-	0.415
ɪ	i	0.202
ɪ	ŋ	0.202
ʃ	ʃ	1.0
ʃ_k	ʃ	0.115
ˈa	ˈa	0.346
ˈa	ˈo	0.132
ˈa	ˈɒ	0.098
ˈa	ˈɔ	0.089
ˈa	ˈoɐ̯	0.086
ˈa	ˈoː	0.074
ˈa	ˈɛ	0.06
ˈa	ˈɒː	0.058
ˈaɪ̯	ˈiɐ̯	0.23
ˈaɪ̯	ˈiː	0.126
ˈaɪ̯	ˈai̯	0.095
ˈaɪ̯	ˈe	0.095
ˈaɪ̯	ˈeː	0.095
ˈaɪ̯	ˈoɐ̯	0.095
ˈaɪ̯	ˈɛː	0.095
ˈaɪ̯	ˈu	0.074
ˈaɪ̯	ˈɑː	0.07
ˈaʊ̯	ˈou̯	0.359
ˈaʊ̯	ˈaː	0.237
ˈaʊ̯	ˈau̯	0.175
ˈaʊ̯	ˈoɐ̯	0.101
ˈaʊ̯	ˈa	0.058
ˈaʊ̯	ˈuɐ̯	0.058
ˈaː	ˈɒ	0.57
ˈaː	ˈɒː	0.242
ˈaː	ˈoː	0.147
ˈeː	ˈoɐ̯	0.63
ˈeː	ˈi	0.288
ˈeː	ˈai̯	0.07
ˈiə̯	ˈi	0.486
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈai̯	0.659
ˈiː	ˈi	0.281
ˈiː	ˈoɐ̯	0.053
ˈoː	ˈuɐ̯	0.813
ˈoː	ˈeɐ̯	0.186
ˈuə̯	ˈuɐ̯	0.369
ˈuə̯	ˈoː	0.179
ˈuː	ˈau̯	0.822
ˈuː	ˈu	0.109
ˈuːə̯	ˈu	0.525
ˈuːə̯	ˈɔ	0.257
ˈuːə̯	ˈoː	0.155
ˈyː	ˈai̯	1.0
ˈyːœ̯	ˈy	1.0
ˈø	ˈai̯	1.0
ˈøː	ˈiɐ̯	0.398
ˈøː	ˈeɐ̯	0.169
ˈøː	ˈeː	0.147
ˈøː	ˈu	0.147
ˈœː	ˈe	0.279
ˈœː	ˈɛː	0.279
ˈɒː	ˈoː	0.236
ˈɔ	ˈo	0.583
ˈɔ	ˈu	0.211
ˈɔ	ˈɔ	0.155
ˈɔː	ˈɔ	0.356
ˈɔː	ˈɒː	0.258
ˈɔː	ˈoɐ̯	0.224
ˈɔː	ˈaː	0.068
ˈɔː	ˈoː	0.066
ˈɛ	ˈe	0.349
ˈɛ	ˈɛ	0.203
ˈɛ	ˈiɐ̯	0.116
ˈɛ	ˈo	0.116
ˈɛ	ˈoː	0.116
ˈɛ	ˈi	0.086
ˈɛː	ˈe	0.53
ˈɛː	ˈoː	0.17
ˈɛː	ˈɛ	0.17
ˈɪ	ˈi	0.745
ˈɪ	ˈai̯	0.129
ˈɪ	ˈa	0.085
ˈɪə̯	ˈeː	0.45
ˈɪə̯	ˈai̯	0.219
ˈɪə̯	ˈiː	0.122
ˈɪɛ̯	ˈe	0.293
ˈɪɛ̯	ˈɛ	0.235
ˈɪɛ̯	ˈeː	0.143
ˈɪɛ̯	ˈu	0.132
ˈɪɛ̯	ɐ	0.095
ˈʊ	ˈu	0.326
ˈʊ	ˈo	0.326
ˈʊ	ˈau̯	0.308
ˈʏ	ˈo	0.322
ˈʏ	ˈu	0.322
ˈʏ	ˈɛ	0.18
ˈʏ	ˈʏ	0.066
