Westphalian	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.919
b	-	0.061
d	d̥	0.91
d	t	0.074
f	f	0.944
f	-	0.056
h	h	1.0
j	j	1.0
k	kʰ	0.377
k	x	0.241
k	ç	0.211
k	k	0.102
l	l	0.526
l	j	0.419
l	ə	0.05
m	m	0.893
m	a	0.059
n	n	0.893
n	-	0.107
p	f	0.724
p	p͡f	0.179
p	p	0.096
r	r	1.0
s	s	0.952
t	ʦ	0.348
t	s	0.333
t	t	0.186
t	d̥	0.12
v	ʋ	0.341
v	b̥	0.301
v	m	0.298
v	f	0.06
w	ʋ	0.953
x	ɡ̊	0.769
x	x	0.231
z	r	0.805
z	s	0.195
ç	ɡ̊	0.458
ç	x	0.263
ç	-	0.169
ç	k	0.109
ŋ	ŋ	1.0
ɐ	a	0.467
ɐ	ɐ	0.397
ɐ	-	0.081
ɐ	r	0.055
ə	ə	0.654
ə	a	0.346
ɡ	ɡ̊	0.792
ɡ	ŋ	0.208
ɣ	-	0.715
ɣ	ɡ̊	0.285
ɪ	i	0.472
ɪ	-	0.264
ɪ	ŋ	0.264
ʃ	ʃ	1.0
ˈa	ˈa	0.348
ˈa	ˈo	0.227
ˈa	ˈɒː	0.103
ˈa	ˈɔ	0.099
ˈa	ˈɛ	0.071
ˈaɪ̯	ˈiɐ̯	0.392
ˈaɪ̯	ˈeɐ̯	0.192
ˈaɪ̯	ˈiː	0.147
ˈaɪ̯	ˈɛː	0.078
ˈaɪ̯	ˈoɐ̯	0.057
ˈaʊ̯	ˈaː	0.429
ˈaʊ̯	ˈou̯	0.196
ˈaʊ̯	ˈau̯	0.157
ˈaʊ̯	ˈa	0.101
ˈaʊ̯	ˈoɐ̯	0.069
ˈaː	ˈɒ	0.65
ˈaː	ˈoː	0.175
ˈaː	ˈɒː	0.175
ˈeː	ˈoɐ̯	0.725
ˈeː	ˈi	0.141
ˈeː	ˈeː	0.084
ˈiɛ̯	ˈeː	0.378
ˈiɛ̯	ˈɛ	0.221
ˈiɛ̯	ˈai̯	0.2
ˈiɛ̯	ˈo	0.2
ˈiː	ˈai̯	0.71
ˈiː	ˈi	0.272
ˈoː	ˈuɐ̯	0.827
ˈoː	ˈeɐ̯	0.173
ˈuə̯	ˈo	0.448
ˈuə̯	ˈuɐ̯	0.26
ˈuə̯	ˈoː	0.146
ˈuə̯	ˈu	0.146
ˈuː	ˈau̯	0.777
ˈuː	ˈu	0.223
ˈuːə̯	ˈu	0.762
ˈuːə̯	ˈoː	0.161
ˈyː	ˈai̯	1.0
ˈyːœ̯	ˈy	1.0
ˈø	ˈai̯	0.913
ˈø	ˈe	0.087
ˈøː	ˈiɐ̯	0.258
ˈøː	ˈuɐ̯	0.226
ˈøː	ˈeɐ̯	0.19
ˈøː	ˈeː	0.19
ˈøː	ˈu	0.098
ˈœː	ˈe	0.613
ˈœː	ˈɛː	0.254
ˈœː	ˈo	0.133
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.371
ˈɔ	ˈu	0.316
ˈɔ	ˈɔ	0.256
ˈɔ	ˈaː	0.057
ˈɔː	ˈɔ	0.336
ˈɔː	ˈɒː	0.219
ˈɔː	ˈoː	0.2
ˈɔː	ˈe	0.088
ˈɔː	ˈaː	0.079
ˈɔː	ˈoɐ̯	0.078
ˈɛ	ˈe	0.284
ˈɛ	ˈi	0.225
ˈɛ	ˈo	0.153
ˈɛ	ˈɛ	0.144
ˈɛ	ˈiɐ̯	0.097
ˈɛ	ˈoː	0.097
ˈɛː	ˈe	0.432
ˈɛː	ˈoː	0.323
ˈɛː	ˈɛ	0.245
ˈɪ	ˈi	0.794
ˈɪ	ˈa	0.072
ˈɪ	ˈai̯	0.052
ˈɪ	ˈiː	0.052
ˈɪə̯	ˈai̯	0.287
ˈɪə̯	ˈeː	0.287
ˈɪə̯	ˈiː	0.265
ˈɪə̯	ˈi	0.161
ˈɪɛ̯	ˈe	0.354
ˈɪɛ̯	ˈeː	0.246
ˈɪɛ̯	ˈɛ	0.165
ˈɪɛ̯	ɐ	0.138
ˈɪɛ̯	ˈu	0.097
ˈʊ	ˈu	0.637
ˈʊ	ˈau̯	0.18
ˈʊ	ˈo	0.173
ˈʏ	ˈu	0.519
ˈʏ	ˈʏ	0.25
ˈʏ	ˈɛ	0.161
ˈʏ	ˈo	0.07
