Westphalian	Bavarian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
r	r	1.0
z	s	1.0
ç	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
ˈaː	ˈɒ	1.0
ˈiɛ̯	ˈeː	1.0
ˈoː	ˈuɐ̯	1.0
ˈuːə̯	ˈu	1.0
ˈyː	ˈai̯	1.0
ˈʏ	ˈu	1.0
d	t	0.071
t	t	0.161
ʋ	ʋ	0.861
ˈaʊ̯	ˈou̯	0.501
ˈeː	ˈi	0.091
ˈeː	ˈai̯	0.231
ˈɔ	ˈɔ	0.341
l	j	0.32
m	m	0.922
t	ʦ	0.352
v	-	0.112
ɐ	a	0.442
ˈa	ˈo	0.332
ˈa	ˈa	0.442
ˈɔː	ˈoː	0.342
ˈɪɛ̯	ˈeː	0.072
ˈɪɛ̯	ˈe	0.532
k	k	0.063
l	j_b̥	0.083
x	n_#>	0.083
ŋ	ŋ_n	0.203
ˈiː	ˈai̯	0.803
ˈuː	ˈau̯	0.93
ˈɔː	ˈoɐ̯	0.063
k	x	0.264
k	ç	0.284
l	l	0.574
ɐ	ɐ	0.414
ˈaɪ̯	ˈiː	0.204
ˈaʊ̯	ˈau̯	0.074
ˈaʊ̯	ˈaː	0.424
n	-	0.065
p	p͡f	0.175
p	f	0.825
v	b̥	0.145
ɐ	t_a	0.065
ə	a	0.5
ə	ə	0.5
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈiɐ̯	0.5
ˈɛ	ˈo	0.175
ˈɪ	ˈi	0.95
ˈa	ˈɔ	0.156
ˈaɪ̯	ˈiɐ̯	0.796
ˈɛ	ˈe	0.616
s	s	0.957
x	x	0.267
x	ɡ̊	0.617
ŋ	ŋ	0.797
ˈiː	ˈi	0.197
ˈuː	ˈu	0.07
ˈɪɛ̯	ˈɛ	0.397
ˈʊ	ˈo	0.137
ˈʊ	ˈau̯	0.157
m	ɐ_m	0.078
n	n_d̥	0.088
t	d̥	0.178
v	ʋ	0.728
ɐ	-	0.08
ˈeː	ˈoɐ̯	0.678
ˈʊ	ˈaː	0.158
ˈʊ	ˈu	0.548
d	d̥	0.929
k	kʰ	0.389
n	n	0.759
t	s	0.309
ʋ	-	0.139
ˈɔ	ˈo	0.659
ˈɔː	ˈɔ	0.559
ˈɛ	ˈɛ	0.209
