Old French	Old French	probability
θ	-	1.0
ˈɛ_n	ˈi_nː	1.0
ˈɛ_f	v_ʊ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ɲ	ɲː	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
ũ	u	1.0
t_ə	t_a	1.0
s_t	ʃː	1.0
s_#>	#>	1.0
r_ə	ɪ_ɾ	1.0
p_l	c	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
n_s	n_ɪ	1.0
n_#>	ɪ_#>	1.0
l_ə	ɖː_a	1.0
l_#>	ɖː_ʊ_#>	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	a	1.0
j_z	ɕ	1.0
j_n	n_ʊ	1.0
ĩ	-	1.0
f_l	ç	1.0
e_s	ʃ	1.0
ã_n	a_n	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ˈa	ˈa	0.895
k	k	0.867
f	f	0.864
b	b	0.857
v	v	0.846
m	m	0.839
ʧ	k	0.8
j_t	tː	0.8
n	n	0.794
ˈu	ˈu	0.769
ˈy	ˈu	0.733
ʦ	ɕ	0.714
l	l	0.7
u	u	0.667
ʎ	ɟː	0.636
t	t	0.625
ˈi	ˈi	0.6
j_s	ɕ_ɪ	0.6
ˈɛ	ˈɛ	0.581
w	w	0.571
a	a	0.571
d	d	0.556
ˈẽ	ˈɛ	0.545
#>	ʊ_#>	0.531
ə	a	0.53
ˈe	ˈa	0.526
s	s	0.524
r	ɾ	0.514
j_#>	k_ʊ_#>	0.5
j_#>	#>	0.5
i	i	0.5
i	-	0.5
ʤ	j	0.467
ˈẽ	ˈi	0.455
d	ɪ	0.444
e	-	0.429
a	-	0.429
j	-	0.421
ˈũ	ˈɔ	0.4
j_s	ʦː	0.4
#>	ɪ_#>	0.389
ˈɔ	ˈɔ	0.381
ʎ	cː	0.364
ˈũ	ˈu	0.333
ʤ	ʤ	0.333
u	-	0.333
w	ʊ	0.286
e	i	0.286
e	a	0.286
ˈi	ˈɛ	0.28
r	r	0.27
ˈy	ˈɔ	0.267
ˈũ	ˈo	0.267
ˈɔ	ˈi	0.238
s	-	0.238
ˈu	ˈɔ	0.231
ˈe	ɾ	0.211
ʧ	kː	0.2
ʤ	-	0.2
l	-	0.2
j_t	dː	0.2
ˈɔ	ˈu	0.19
t	tː	0.188
ə	ɪ	0.169
ˈɛ	ˈa	0.161
ˈe	ˈi	0.158
j	ɪ	0.158
v	p	0.154
n	nː	0.147
ʦ	ʧː	0.143
ʦ	-	0.143
w	-	0.143
s	ʃ	0.143
b	v	0.143
k	ɡ	0.133
ˈɛ	ˈi	0.129
ˈi	ɪ	0.12
ə	ʊ	0.12
ˈe	-	0.105
ˈa	-	0.105
j	ˈa	0.105
j	ɾ	0.105
j	ɲː	0.105
j	k	0.105
l	ɖː	0.1
m	mː	0.097
ˈɔ	ˈa_w	0.095
ˈɔ	-	0.095
s	ʃː	0.095
t	-	0.094
f	v_ɪ	0.091
r	ɽ	0.081
ə	i	0.072
ˈɛ	ˈɔ_k	0.065
ˈɛ	ˈa_ʈ	0.065
m	nː	0.065
t	d	0.062
ə	-	0.06
n	ʊ	0.059
