Old French	Sicilian	probability
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈũ_n	ˈu_n	1.0
ˈũ_j	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈõ	ˈu	1.0
ˈĩ_n	ˈi_n	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈe_r	ˈa_r	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ʎ_#>	cː_ʊ_#>	1.0
ʎ	ɟː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
ũ	u	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
s_t	ʃː	1.0
s_p	p	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m_#>	m_ɪ_#>	1.0
l_ə	ɖː_a	1.0
l_#>	ɖː_ʊ_#>	1.0
k	k	1.0
j_z	ɕ	1.0
j_s_#>	ɕ_ɪ_#>	1.0
j_#>	k_ʊ_#>	1.0
i	i	1.0
f_l	ç	1.0
e	-	1.0
d_r_ə	ɪ_ɾ	1.0
d	-	1.0
ã_n	a_n	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_p_l	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
ə_#>	a_#>	0.938
l	l	0.85
j	-	0.846
ˈɔ_j	ˈi	0.824
n_#>	n_ʊ_#>	0.8
n	n	0.786
ˈu	ˈu	0.75
ˈẽ	ˈi	0.75
j_ˈɛ	ˈɛ	0.75
r	ɾ	0.739
t	t	0.714
a	a	0.714
w_ˈɛ	ˈɔ	0.667
m	m	0.636
ˈi	ˈi	0.609
ˈũ	ˈɔ	0.6
w	w	0.6
s	s	0.6
f_#>	ʊ_#>	0.6
<#_ʤ	<#_j	0.6
ˈɛ	ˈɛ	0.56
ʧ	kː	0.5
ʧ	k	0.5
k_#>	ɡ_ʊ_#>	0.5
k_#>	k_ʊ_#>	0.5
b	v	0.5
b	b	0.5
#>	ɪ_#>	0.477
#>	ʊ_#>	0.467
ˈɔ	ˈɔ	0.462
ə	i	0.462
r_#>	r_ɪ_#>	0.455
ˈũ	ˈo	0.4
w	ˈu	0.4
r_ə	ɽ	0.4
r_ə	ɪ_ɾ	0.4
f_#>	v_ɪ_#>	0.4
<#_ʤ	<#_ʤ	0.4
<#	<#_j	0.4
<#	<#_a	0.4
ə	-	0.385
ˈe	ˈa	0.364
r_#>	r_ʊ_#>	0.364
s_#>	ɪ_#>	0.357
t_#>	t_ʊ_#>	0.35
w_ˈɛ	ˈɔ_v	0.333
ˈɔ	ˈu	0.308
ˈi	ˈɛ	0.304
t_#>	t_ɪ_#>	0.3
t	d	0.286
a	-	0.286
ˈe	ˈi	0.273
ˈu	ˈɔ	0.25
ˈẽ	ˈɛ	0.25
t_#>	tː_ʊ_#>	0.25
j_ˈɛ	ˈa_p	0.25
ˈɔ	w	0.231
s_#>	ʦː_ʊ_#>	0.214
s_#>	s_ʊ_#>	0.214
s_#>	j_#>	0.214
n	nː	0.214
ˈɛ	ˈi	0.2
s	ʃ	0.2
s	sː	0.2
r_ə	ɾ	0.2
n_#>	ɲː_ʊ_#>	0.2
<#	<#_ˈa	0.2
ˈe	ˈa_t	0.182
ˈe	-	0.182
r_#>	ɾ_n_ʊ_#>	0.182
m	nː	0.182
m	mː	0.182
ˈɔ_j	ˈi_ɾ	0.176
r	r	0.174
ˈɛ	ˈa	0.16
ə	a	0.154
j	j	0.154
l	-	0.15
t_#>	tː_ɪ_#>	0.1
ˈi	ɪ	0.087
ˈɛ	ˈa_ʈ	0.08
ə_#>	#>	0.062
#>	a_#>	0.056
