Old French	Sicilian	probability
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɔ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ɕ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
ã_n	a_n	1.0
d	-	1.0
d_r_ə	ɪ_ɾ	1.0
e	-	1.0
f_l	ç	1.0
i	i	1.0
k	k	1.0
k_#>	ɡ_ʊ	1.0
l_#>	ɖː_ʊ	1.0
l_ə	ɖː_a	1.0
n_t	n_t	1.0
n_ə	n	1.0
p	p	1.0
s_p	p	1.0
s_t	ʃː	1.0
t_ˈe	t_ˈa	1.0
u	u	1.0
ũ	u	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
w_ˈɛ	ˈɔ	1.0
z	ɕ	1.0
ŋ	ŋ	1.0
ɛ	i	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʤ	-	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_r	ˈa_r	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_n	1.0
ˈõ	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈu_n	1.0
ˈy	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_w	ˈɔ_k	1.0
s	-	0.231
ˈi	ɪ	0.091
ˈi	ˈi	0.591
ˈɔ_j	ˈi_#>	0.091
ˈɔ_j	ˈi	0.591
ˈɛ	ˈa_ʈ	0.091
l	l	0.842
m	m	0.692
r	ɾ	0.632
s	s	0.462
ˈe	-	0.222
ˈɔ_j	ˈu	0.182
ˈɛ	ˈa	0.182
f	-	0.333
t	t	0.333
t_#>	t_ɪ	0.333
w	-	0.333
ə	a	0.143
ʎ	ɟː	0.583
ˈe	ˈi	0.333
ˈɔ	w	0.333
<#_ʤ	<#_ʤ	0.4
a	a	0.714
m	nː	0.154
m	mː	0.154
ə_#>	a_#>	0.954
ˈe	ˈa	0.444
ˈũ	ˈo	0.4
ˈɛ	ˈɛ	0.364
#>	ɪ_#>	0.415
#>	ʊ_#>	0.55
<#	<#_ˈa	0.25
<#	<#_j	0.375
<#	<#_a	0.375
b	v	0.5
b	b	0.5
j	i	0.125
j_ˈɛ	ˈa_p	0.25
j_ˈɛ	ˈɛ	0.75
n	n	0.765
r_ə	ɾ	0.25
r_ə	ɽ	0.375
r_ə	ɪ_ɾ	0.375
s	ɕ	0.115
s	sː	0.115
s_#>	j_#>	0.5
s_#>	ʦː_ʊ	0.5
t_#>	t_ʊ	0.25
ə	i	0.5
ʧ	kː	0.5
ʧ	k	0.5
ˈẽ	ˈɛ	0.25
ˈẽ	ˈi	0.75
ˈu	ˈɔ	0.25
ˈu	ˈu	0.75
<#_ʤ	<#_j	0.6
a	-	0.286
n	nː	0.176
ˈũ	ˈɔ	0.6
ˈɔ_j	ˈi_ɾ	0.136
ˈɛ	-	0.136
f	v	0.667
s	ʃ	0.077
t	ʈ	0.167
t	d	0.167
t	tː	0.167
t	-	0.167
t_#>	tː_ʊ	0.417
w	w	0.667
ə	-	0.357
ʎ	cː	0.417
ˈɔ	ˈɔ	0.667
ˈɛ	ˈi	0.227
j	k	0.188
j	-	0.688
l	-	0.158
r	r	0.298
ˈi	ˈɛ	0.318
n	ɲː	0.059
