Old French	Sicilian	probability
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_r	ˈa_ʈ	1.0
ˈɛ_n	ˈi_nː	1.0
ˈɛ_f	v_ʊ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʦ	ɕ	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
ũ	u	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
s_#>	#>	1.0
r_ə	ɪ_ɾ	1.0
p_l	c	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
n_s	n_ɪ	1.0
n_#>	ɪ_#>	1.0
l_ə	ɖː_a	1.0
l_#>	ɖː_ʊ_#>	1.0
k_r	k_ɾ	1.0
k_#>	ɡ_ʊ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa_ɾ	1.0
j_ə	k_a	1.0
j_t	tː	1.0
j_#>	k_ʊ_#>	1.0
i	i	1.0
f_l	ç	1.0
e_s	ʃ	1.0
b	b	1.0
ã_n	a_n	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɔ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.905
v	v	0.88
n	n	0.85
m	m	0.839
ˈu	ˈu	0.833
ʧ	k	0.812
w	w	0.8
l	l	0.778
s	s	0.73
ˈy	ˈu	0.714
d	d	0.714
ˈe	ˈa	0.7
ˈɛ	ˈɛ	0.667
ə	a	0.64
t	t	0.633
ˈi	ˈi	0.6
j_s	ɕ_ɪ	0.6
ʎ	ɟː	0.583
#>	ʊ_#>	0.574
ˈẽ	ˈɛ	0.545
r	ɾ	0.507
ˈẽ	ˈi	0.455
ˈũ	ˈɔ	0.429
ˈɔ	ˈɔ	0.421
ʎ	cː	0.417
j_s	ʦː	0.4
#>	ɪ_#>	0.369
e	i	0.333
e	a	0.333
e	-	0.333
ˈe	ˈi	0.3
r	r	0.296
ˈy	ˈɔ	0.286
ˈũ	ˈu	0.286
ˈũ	ˈo	0.286
d	ɪ	0.286
ˈi	ˈɛ	0.28
ˈɔ	ˈi	0.263
j	i	0.222
j	-	0.222
ˈɔ	ˈu	0.211
w	ˈɔ	0.2
t	tː	0.2
ʧ	kː	0.188
ˈɛ	ˈa	0.185
ˈu	ˈɔ	0.167
ˈɛ	ˈi	0.148
ə	ɪ	0.133
ˈi	ɪ	0.12
v	p	0.12
l	ɖː	0.111
l	-	0.111
j	ˈɛ	0.111
j	ʊ	0.111
j	ɲː	0.111
j	t	0.111
j	j	0.111
s	ʃː	0.108
ˈɔ	ˈa_w	0.105
t	-	0.1
n	nː	0.1
m	mː	0.097
f	v_ɪ	0.095
s	ʃ	0.081
s	sː	0.081
r	ʐ	0.07
ə	i	0.067
t	d	0.067
m	nː	0.065
ə	ʊ	0.053
ə	t_a	0.053
