Old French	Sicilian	probability
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ɕ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
ã_n	a_n	1.0
d	ɪ	1.0
e_s	s	1.0
f_l	ç	1.0
i	i	1.0
j_n_#>	ɲː_ʊ	1.0
j_s_#>	ɕ_ɪ	1.0
k	k	1.0
p	p	1.0
t_ˈe	t_ˈa	1.0
ũ	u	1.0
w_ə	w_a	1.0
w_ˈa	w_ˈa	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ	1.0
ɔ_j_z	ɕ	1.0
ɛ	i	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʤ	-	1.0
ʧ	k	1.0
ʧ_ə	kː_a	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈã	ˈa	1.0
ˈã_j_n	ˈa_n	1.0
ˈe_r	ˈa_r	1.0
ˈĩ_n	ˈi_n	1.0
ˈõ	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈũ_j	ˈu	1.0
ˈy	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_w	ˈɔ_k	1.0
t	d	0.1
ˈi	ˈi	0.571
ˈɔ_j	ˈi_#>	0.111
ˈɔ_j	ˈi_ɾ	0.111
m	mː	0.182
n_t	nː	0.182
s	s	0.292
ə	i	0.312
ˈe	ˈi	0.182
ˈe	-	0.182
<#	<#_a	0.333
<#	<#_ˈi	0.333
f	-	0.333
j	k	0.13
n	nː	0.263
r_ə	ɽ	0.333
r_ə	ɪ_ɾ	0.333
r_ə	ɾ	0.333
s	ʃ	0.083
s	ʃː	0.083
u	o	0.333
ʎ	ɟː	0.583
ˈi	ˈɛ	0.333
ˈũ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɛ	ˈɛ	0.333
<#_ʤ	<#_ʤ	0.4
l	l	0.64
ə_#>	a_#>	0.934
b	v	0.5
b	b	0.5
j_ˈɛ	ˈa_p	0.25
j_ˈɛ	ˈɛ	0.75
k_#>	k_ʊ	0.5
k_#>	ɡ_ʊ	0.5
r	i_ɾ	0.055
r	r	0.255
s	sː	0.125
s_#>	ʦː_ʊ	0.5
s_#>	j_#>	0.5
s_t	s_t	0.5
s_t	ʃː	0.5
t	tː	0.45
t	t	0.45
v	p	0.375
v	v	0.625
ə	a	0.25
ˈẽ	ˈɛ	0.455
ˈẽ	ˈi	0.545
ˈi	ɪ	0.095
ˈu	ˈɔ	0.25
ˈu	ˈu	0.75
ˈũ_n	ˈɔ_n	0.5
ˈũ_n	ˈu_n	0.5
ˈɔ	ˈɔ	0.5
ˈɛ	-	0.095
ˈɛ	ˈa_ʈ	0.095
<#_ʤ	<#_j	0.6
l	ɖː	0.36
ə_#>	#>	0.066
ˈe	ˈa	0.636
ˈɛ	ˈi	0.286
<#	<#_ˈa	0.167
<#	<#_j	0.167
f	v	0.667
j	i	0.087
j	j	0.087
j	t	0.087
n	n	0.737
s	-	0.417
u	u	0.667
ʎ	cː	0.417
ˈũ	ˈo	0.667
ˈɔ	ˈa_w	0.167
#>	ɪ_#>	0.418
#>	ʊ_#>	0.548
m	m	0.818
n_t	n_t	0.818
r	ɾ	0.618
ə	-	0.438
ˈɔ_j	ˈi	0.778
j	-	0.609
ˈɛ	ˈa	0.19
