Old French	Sicilian	probability
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_r	ˈa_ʈ	1.0
ˈɛ_f	v	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈĩ	ˈi	1.0
ˈẽ_n	n	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	u	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
t_r	ɽ	1.0
p_l	c	1.0
p	p	1.0
n_s	n_ɪ	1.0
n_d	nː	1.0
n_#>	ʊ_#>	1.0
l_ə	ɖː_a	1.0
k_#>	ɡ_ʊ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa_ɾ	1.0
j_t	tː	1.0
j_r	ɾ	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
m	m	0.897
v	v	0.846
n	n	0.821
ʦ	ɕ	0.818
ʧ	k	0.812
n_ə	n_a	0.778
r_ə	ɪ_ɾ	0.75
ˈy	ˈu	0.733
ˈi	ˈi	0.7
ˈu	ˈu	0.692
t	t	0.677
ˈɛ	ˈɛ	0.667
d	d	0.625
ə	a	0.613
#>	ʊ_#>	0.613
j_s	ɕ_ɪ	0.6
j_n	n_ʊ	0.6
ˈẽ	ˈi	0.545
ʎ	ɟː	0.538
ʤ	j	0.533
l	l	0.517
w	w	0.5
i	n	0.5
i	i	0.5
e	i	0.5
e	a	0.5
ʎ	cː	0.462
s	s	0.458
r	ɾ	0.458
ˈẽ	ˈɛ	0.455
l	ɖː	0.414
ˈɔ	ˈɔ	0.4
ˈũ	ˈɔ	0.4
j_s	ʦː	0.4
j_n	n	0.4
d	j	0.375
ˈe	ˈa_r	0.364
ˈɔ	ˈi	0.35
#>	ɪ_#>	0.348
ˈũ	ˈu	0.333
ʤ	ʤ	0.333
ˈu	ˈɔ	0.308
ˈi	ˈɛ	0.3
ˈe	ˈi	0.273
ˈy	ˈɔ	0.267
ˈũ	ˈo	0.267
w	ˈɔ	0.25
r_ə	ɾ	0.25
n_ə	n	0.222
r	r	0.203
ʧ	kː	0.188
ˈɛ	ˈi	0.185
ˈe	ˈa	0.182
ˈe	-	0.182
ʦ	ʧː	0.182
n	nː	0.179
ˈɔ	ˈu	0.15
ˈɛ	ˈa	0.148
ʤ	ɾ	0.133
ə	-	0.133
j	ˈɛ	0.13
j	k	0.13
j	-	0.13
t	tː	0.129
w	v	0.125
w	-	0.125
s	ʃː	0.125
s	ʃ	0.125
s	j	0.125
r	ɪ	0.119
m	mː	0.103
ˈɔ	ˈa_w	0.1
j	ˈu	0.087
j	ʤː	0.087
j	ɾ_i	0.087
j	ɲː	0.087
j	p	0.087
j	j	0.087
j	i	0.087
r	ʐ	0.085
s	ɪ	0.083
s	sː	0.083
v	v_i	0.077
v	p	0.077
l	-	0.069
t	ʊ	0.065
t	ɪ	0.065
t	d	0.065
ə	ɪ	0.053
ə	t_a	0.053
ə	i	0.053
r	ɾ_n	0.051
r	ɪ_ɾ	0.051
