Old French	Sicilian	probability
ˈɛ_r	ˈa_ʈ	1.0
ˈɛ_f	v_ʊ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʦ	ɕ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	u	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
t_#>	t_ɪ_#>	1.0
s_ˈɛ	s_ˈi	1.0
s_t	ʃː	1.0
r_ˈɔ	ɾ_ˈi	1.0
p_l	c	1.0
p	p	1.0
n_ə	n_a	1.0
n_s	n_ɪ	1.0
n_d	nː	1.0
l_#>	ɖː_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa_ɾ	1.0
j_z	ɕ	1.0
j_t	tː	1.0
j_#>	k_ʊ_#>	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.9
m	m	0.839
ˈɔ_j	ˈi	0.833
v	v	0.828
ʧ	k	0.812
n	n	0.811
ˈu	ˈu	0.8
j_n	n_ʊ	0.75
l	l	0.727
ˈy	ˈu	0.714
ˈi	ˈi	0.652
ə	a	0.643
r_ə	ɪ_ɾ	0.625
ˈɛ	ˈɛ	0.621
t	t	0.619
j_s	ɕ_ɪ	0.6
ʎ	ɟː	0.583
#>	ʊ_#>	0.57
ˈẽ	ˈɛ	0.545
ʤ	j	0.545
ˈɔ	ˈɔ	0.5
ˈe	ˈa	0.5
w	w	0.5
e	i	0.5
e	a	0.5
r	ɾ	0.493
ˈẽ	ˈi	0.455
ʤ	ʤ	0.455
s	s	0.45
ˈũ	ˈɔ	0.429
ʎ	cː	0.417
#>	ɪ_#>	0.402
j_s	ʦː	0.4
r_ə	ɽ_ʊ	0.375
w	ʊ	0.312
ˈe	ˈi	0.3
ˈy	ˈɔ	0.286
ˈũ	ˈu	0.286
ˈũ	ˈo	0.286
t	tː	0.286
l	ɖː	0.273
ˈi	ˈɛ	0.261
r	r	0.254
ˈɔ	ˈi	0.25
j_n	n	0.25
j	j	0.231
ˈɛ	ˈa	0.207
ˈu	ˈɔ	0.2
ˈe	ɾ	0.2
ʧ	kː	0.188
w	ˈɔ	0.188
v	p	0.172
ˈɔ_j	ˈu	0.167
j	ɾ	0.154
j	ɲː	0.154
j	ɪ	0.154
j	k	0.154
j	-	0.154
s	ʃ	0.15
s	sː	0.15
s	j	0.15
ˈɔ	ˈu	0.125
ˈɔ	ˈa_w	0.125
ə	ɪ	0.107
ˈɛ	ˈi	0.103
s	ʃː	0.1
k	ɡ	0.1
m	mː	0.097
t	d	0.095
ˈi	ɪ	0.087
n	nː	0.081
ə	ʊ	0.071
ə	i	0.071
r	ʐ	0.07
ˈɛ	ˈɔ_k	0.069
m	nː	0.065
r	ɪ	0.056
n	ʊ	0.054
n	ɪ	0.054
