Old French	Sicilian	probability
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_n	ˈi_nː	1.0
ˈɛ_f	v_ʊ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ɲ	ɲː	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
ũ	u	1.0
t_ə	t_a	1.0
s_t	ʃː	1.0
r_ə	ɪ	1.0
p_l	c	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
n_s	n_ɪ	1.0
l_ə	ɖː_a	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa	1.0
j_n	n	1.0
ĩ	i	1.0
i	i	1.0
f_l	ç	1.0
e_s	ʃ	1.0
ã_n	a_n	1.0
a_l	a_l	1.0
f	f	0.957
m	m	0.903
ˈa	ˈa	0.892
b	b	0.885
n	n	0.877
j_t	tː	0.872
ʧ	k	0.812
ˈu	ˈu	0.766
v	v	0.754
ˈy	ˈu	0.711
a	a	0.709
ʎ	ɟː	0.624
ʦ	ɕ	0.613
t	t	0.613
j_ə	a	0.602
d	d	0.595
ˈi	ˈi	0.588
ˈẽ	ˈɛ	0.544
ə	a	0.543
w	w	0.541
s	s	0.525
j_s	ɕ_ɪ	0.521
ˈɛ	ˈɛ	0.506
e	a	0.505
e	i	0.495
j_s	ʦː	0.479
ʤ	j	0.478
u	-	0.462
ˈẽ	ˈi	0.456
r	ɾ	0.453
l	l	0.446
ˈe	ˈa	0.42
ˈũ	ˈɔ	0.418
l	ɖː	0.415
ˈe	ɾ	0.406
d	ɪ_ɾ	0.405
j_ə	k_a	0.398
ˈɔ	ˈɔ	0.396
ʦ	-	0.387
ʎ	cː	0.376
u	u	0.34
ˈɔ	ˈi	0.326
ˈɛ	ˈa	0.325
r	r	0.317
ˈũ	ˈu	0.312
ʤ	ʤ	0.303
a	-	0.291
ˈy	ˈɔ	0.289
w	ˈɔ	0.277
ˈũ	ˈo	0.27
ˈi	ˈɛ	0.26
v	p	0.246
t	tː	0.241
j	-	0.239
ˈu	ˈɔ	0.234
ʤ	-	0.219
u	o	0.199
ˈɔ	ˈu	0.196
ʧ	kː	0.188
w	ʊ	0.182
j	ɾ	0.162
j	ˈa	0.158
j	ɲː	0.153
ˈi	ɪ	0.152
j	i	0.148
s	ʊ	0.144
j	ɪ	0.139
s	ʃ	0.135
ə	ʊ	0.128
j_t	dː	0.128
ˈe	ˈi	0.124
s	ʃː	0.124
n	nː	0.123
b	v	0.115
ˈa	-	0.108
l	-	0.104
ə	ɪ	0.102
ə	i	0.097
m	mː	0.097
ˈɛ	ˈi	0.095
ˈɔ	ˈa_w	0.082
ə	t_a	0.075
ˈɛ	ˈa_ʈ	0.074
s	ˈu	0.072
r	ɽ	0.065
t	ʈː	0.062
ə	-	0.055
t	-	0.055
