Old French	Sicilian	probability
θ	-	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_n	ˈi_nː	1.0
ˈɛ_f	v_ʊ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʤ_ə	i	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
ũ	u	1.0
t_ˈe	t_ˈa	1.0
s_t	ʃː	1.0
r_ə	ɪ	1.0
p_l	c	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
n_s	n_ɪ	1.0
n_#>	ɪ_#>	1.0
l_ə	ɖː_a	1.0
l_#>	ɖː_ʊ_#>	1.0
k_r	k_ɾ	1.0
k_#>	ɡ_ʊ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	tː	1.0
f_l	ç	1.0
e_s	ʃ	1.0
ã_n	a_n	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɔ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
f	f	0.905
ˈa	ˈa	0.895
v	v	0.88
b	b	0.857
m	m	0.839
n	n	0.821
ʧ	k	0.8
ˈu	ˈu	0.769
ʦ	ɕ	0.769
ˈy	ˈu	0.714
l	l	0.7
u	u	0.667
ʎ	ɟː	0.636
ˈɛ	ˈɛ	0.621
w	w	0.615
t	t	0.613
ˈi	ˈi	0.6
j_s	ɕ_ɪ	0.6
#>	ʊ_#>	0.583
ə	a	0.577
ˈẽ	ˈɛ	0.545
ˈɔ	ˈɔ	0.5
s	s	0.5
j_ə	k_a	0.5
j_ə	a	0.5
j_#>	k_ʊ_#>	0.5
j_#>	#>	0.5
i	i	0.5
i	-	0.5
ˈẽ	ˈi	0.455
d	d	0.444
r	ɾ	0.437
e	-	0.429
ˈe	ˈa	0.417
ˈũ	ˈɔ	0.4
j_s	ʦː	0.4
ʎ	cː	0.364
#>	ɪ_#>	0.348
ˈũ	ˈu	0.333
u	-	0.333
j	-	0.333
d	ɪ_ɾ	0.333
ˈy	ˈɔ	0.286
e	i	0.286
e	a	0.286
r	r	0.282
ˈi	ˈɛ	0.28
ˈũ	ˈo	0.267
ˈe	ˈi	0.25
s	-	0.25
ˈu	ˈɔ	0.231
ʦ	-	0.231
w	-	0.231
ˈɔ	ˈi	0.227
j	i	0.222
d	-	0.222
ʧ	kː	0.2
l	-	0.2
t	tː	0.194
ˈɔ	ˈu	0.182
ˈɛ	ˈa	0.172
ˈe	ɾ	0.167
ˈe	-	0.167
w	ˈɔ	0.154
s	ʃ	0.15
b	-	0.143
ə	ɪ	0.141
ˈɛ	ˈi	0.138
t	-	0.129
n	nː	0.128
ˈi	ɪ	0.12
v	p	0.12
ə	ʊ	0.115
j	ˈa	0.111
j	ʊ	0.111
j	ɲː	0.111
j	ɪ	0.111
ˈa	-	0.105
s	ʃː	0.1
l	ɖː	0.1
m	mː	0.097
f	v_ɪ	0.095
ˈɔ	ˈa_w	0.091
r	ɽ	0.07
ˈɛ	ˈa_ʈ	0.069
t	d	0.065
m	nː	0.065
ə	-	0.064
r	ɪ	0.056
ə	t_a	0.051
ə	i	0.051
n	ʊ	0.051
