Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.816	5.007
#>	ɪ_#>	1.381	5.007
<#	<#_j	0.0	5.007
<#_e	<#	0.0	5.007
<#_l	<#_l	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_ʐ	0.0	5.007
<#_s	<#_s	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɔ	<#_a	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈã	<#_ˈa	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.585	5.007
a	-	1.585	5.007
a_l	a_l	0.0	5.007
ã_n	a_n	0.0	5.007
b	b	0.222	5.007
b	v	2.807	5.007
d	d	0.848	5.007
d	ɪ_ɾ	1.17	5.007
e	a	1.0	5.007
e	i	1.0	5.007
e_s	ʃ	0.0	5.007
f	f	0.074	5.007
f	fː	4.322	5.007
f_l	ç	0.0	5.007
i	i	0.0	5.007
ĩ	i	0.0	5.007
j	-	1.848	5.007
j	i	2.17	5.007
j	ɾ	2.585	5.007
j	ɪ	3.17	5.007
j	ɲː	3.17	5.007
j	ˈa	3.17	5.007
j_#>	#>	1.0	5.007
j_#>	k_ʊ_#>	1.0	5.007
j_n	n	0.0	5.007
j_s	ɕ_ɪ	0.737	5.007
j_s	ʦː	1.322	5.007
j_t	tː	0.322	5.007
j_t	dː	2.322	5.007
j_ə	a	1.0	5.007
j_ə	k_a	1.0	5.007
j_ˈe	ˈa	0.0	5.007
j_ˈɛ	ˈɛ	0.0	5.007
k	k	0.0	5.007
k_#>	ɡ_ʊ_#>	0.0	5.007
k_r	k_ɾ	0.0	5.007
l	l	1.193	5.007
l	ɖː	1.415	5.007
l	-	3.415	5.007
l	ˈi	4.0	5.007
l	lː	5.0	5.007
l_ə	ɖː_a	0.0	5.007
m	m	0.158	5.007
m	mː	3.273	5.007
n	n	0.175	5.007
n	nː	3.129	5.007
n_#>	ʊ_#>	0.0	5.007
n_s	n_ɪ	0.0	5.007
n_ə	n_a	0.0	5.007
o	-	0.0	5.007
p	p	0.0	5.007
p_l	c	0.0	5.007
r	ɾ	1.209	5.007
r	r	1.817	5.007
r	ɽ	3.624	5.007
r	ɪ_ɾ	3.888	5.007
r	ɪ	4.624	5.007
r	ɾ_n	4.624	5.007
r_ə	ɪ	0.0	5.007
s	s	1.07	5.007
s	ʊ	2.392	5.007
s	ʃ	2.807	5.007
s	ʃː	3.392	5.007
s	ˈu	3.392	5.007
s_#>	#>	0.0	5.007
s_t	ʃː	0.0	5.007
t	t	0.632	5.007
t	tː	2.369	5.007
t	-	3.954	5.007
t	d	3.954	5.007
t	ʈː	4.954	5.007
t_ə	t_a	0.0	5.007
u	u	1.17	5.007
u	-	1.585	5.007
u	o	2.17	5.007
ũ	u	0.0	5.007
v	v	0.295	5.007
v	p	2.433	5.007
v_ˈa	v_ˈa	0.0	5.007
w	w	0.7	5.007
w	ˈɔ	2.115	5.007
w	ʊ	2.7	5.007
w_ˈɛ	ˈɔ	0.0	5.007
y	-	0.0	5.007
ŋ	ŋ	0.0	5.007
ə	a	0.807	5.007
ə	ʊ	2.945	5.007
ə	ɪ	3.097	5.007
ə	i	3.682	5.007
ə	-	4.267	5.007
ə	t_a	4.267	5.007
ɛ	i	0.0	5.007
ɡ	ɡ	0.0	5.007
ɡ_l	ɟ	0.0	5.007
ɲ	ɲː	0.0	5.007
ʎ	ɟː	0.778	5.007
ʎ	cː	1.263	5.007
ʤ	j	1.0	5.007
ʤ	ʤ	1.807	5.007
ʤ	-	2.222	5.007
ʦ	ɕ	0.585	5.007
ʦ	-	1.585	5.007
ʧ	k	0.322	5.007
ʧ	kː	2.322	5.007
ʧ_j	k_ˈa	0.0	5.007
ˈa	ˈa	0.144	5.007
ˈa	-	3.392	5.007
ˈã	ˈa	0.0	5.007
ˈã_j	ˈa	0.0	5.007
ˈe	ˈa	1.0	5.007
ˈe	ɾ	2.17	5.007
ˈe	ˈi	2.585	5.007
ˈe	-	3.17	5.007
ˈẽ	ˈɛ	0.874	5.007
ˈẽ	ˈi	1.138	5.007
ˈi	ˈi	0.737	5.007
ˈi	ˈɛ	1.837	5.007
ˈi	ɪ	3.059	5.007
ˈĩ	ˈi	0.0	5.007
ˈõ	ˈu	0.0	5.007
ˈu	ˈu	0.379	5.007
ˈu	ˈɔ	2.115	5.007
ˈu_s	ˈu_j	0.0	5.007
ˈũ	ˈɔ	1.222	5.007
ˈũ	ˈo	1.807	5.007
ˈũ	ˈu	1.807	5.007
ˈũ_j	ˈu	0.0	5.007
ˈy	ˈu	0.447	5.007
ˈy	ˈɔ	1.907	5.007
ˈỹ	ˈu	0.0	5.007
ˈỹ_m	nː	0.0	5.007
ˈɔ	ˈɔ	1.17	5.007
ˈɔ	ˈi	1.848	5.007
ˈɔ	ˈu	2.585	5.007
ˈɔ	ˈa_w	3.17	5.007
ˈɔ_j	ˈi	0.0	5.007
ˈɛ	ˈɛ	0.737	5.007
ˈɛ	ˈa	2.322	5.007
ˈɛ	ˈi	2.907	5.007
ˈɛ	ˈa_ʈ	3.907	5.007
ˈɛ_f	v_ʊ	0.0	5.007
ˈɛ_n	ˈi_nː	0.0	5.007
ˈɛ_w	ˈɔ_k	0.0	5.007
