Alsatian	Wymysorys	probability
ˈøː	ˈʏ	1.0
ˈæ	-	1.0
ˈyː	ˈɑi̯	1.0
ˈaː_ʋ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʃ_t	s_t	1.0
ɡ̊	ɡ	1.0
z̥	s	1.0
w	v	1.0
p͡f	p	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b̥_#>	#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
<#_d̥	<#_t	1.0
n	n	0.918
m	m	0.909
ʋ	v	0.889
ʁ	r	0.878
t	t	0.875
l	w	0.838
ˈəi̯	ˈa	0.714
x	x	0.714
ˈi	ˈɘ̟	0.708
ˈu	ˈu	0.688
k	k	0.667
ˈʊː	ˈʏ	0.636
ʃ	ʃ	0.63
ˈɒː	ˈɔ	0.6
ˈæː	ˈɑ	0.6
j	-	0.6
ˈo	ˈu	0.571
ˈɒ	ˈɑ	0.565
ə	a	0.542
d̥	d	0.524
s	s	0.516
ˈeː	ˈei̯	0.5
ˈei̯	ˈai̯	0.5
ˈei̯	ˈa	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
s	z	0.484
d̥	d̥	0.476
ˈiː	ˈi	0.474
ˈoː	ˈu	0.462
ˈo	-	0.429
i	ɪ	0.429
ˈɒː	-	0.4
ˈæː	-	0.4
ˈe	ˈɛ	0.4
j	j	0.4
ˈoː	ˈø	0.385
ˈɒ	ˈɔ	0.348
k	-	0.333
ə	ɛ	0.312
ˈəi̯	-	0.286
x	ˈɔ_x	0.286
i	ɡ̊	0.286
i	ə	0.286
ˈiː	ˈai̯	0.263
ˈeː	ˈi	0.25
ˈeː	-	0.25
ˈe	ˈɘ̟	0.2
ˈe	ˈɑ	0.2
ˈe	-	0.2
ˈu	ˈɘ̟	0.188
ʃ	x	0.185
ˈʊː	ˈɑi̯	0.182
ˈʊː	-	0.182
ˈiː	-	0.158
ˈoː	ˈʏ	0.154
ˈu	ˈʏ	0.125
ˈi	ˈai̯	0.125
t	-	0.125
ʁ	-	0.122
ʋ	v_ˈɛ	0.111
ʃ	ç	0.111
l	l	0.108
ˈiː	ˈɑi̯_ɛ	0.105
m	-	0.091
ˈɒ	-	0.087
ˈi	ˈɑi̯	0.083
ˈi	ˈei̯	0.083
ə	n	0.083
ʃ	-	0.074
ə	-	0.062
l	-	0.054
