Alsatian	Wymysorys	probability
ˈɛ	ˈɑ	1.0
ˈɔi̯	-	1.0
ˈøi̯	ˈɑi̯	1.0
ˈø	ˈø	1.0
ˈæː	ˈɑ	1.0
ˈyː	ˈɑi̯	1.0
ˈu_ʁ	ˈʏ	1.0
ˈaː_ʋ	ˈi̯ø	1.0
ˈai̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɡ̊	ɡ	1.0
x	x	1.0
w	v	1.0
p͡f	p	1.0
p	p	1.0
n_s	n_s	1.0
n_i	ŋ	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
eː_n	ɑ	1.0
e	-	1.0
t	t	0.939
k	k	0.843
l	w	0.826
b̥	b	0.817
ʁ	r	0.793
ˈu	ˈu	0.765
ˈi	ˈɘ̟	0.747
i	ɪ	0.671
ˈəi̯	ˈa	0.666
ˈɒ	ˈɑ	0.605
ʃ	ʃ	0.603
ŋ	ŋ	0.592
s	s	0.592
ˈʊː	ˈʏ	0.581
ˈei̯	ˈai̯	0.579
ˈiː	ˈi	0.578
ˈæ	ˈɑ	0.572
ˈo	-	0.515
ˈɒː	-	0.508
ˈɒː	ˈɔ	0.492
ˈo	ˈu	0.485
ə	a	0.438
ˈæ	-	0.428
ˈei̯	ˈa	0.421
ə	ɛ	0.415
ˈeː	ˈi	0.414
j	ɟ	0.41
ŋ	ŋ_ɟ	0.408
s	z	0.408
ˈe	ˈɛ	0.4
ˈeː	ˈei̯	0.393
d̥	d	0.393
j	-	0.388
ˈoː	ˈu	0.359
d̥	t	0.358
ˈoː	ˈø	0.343
ˈəi̯	-	0.334
i	ə	0.329
ˈɒ	ˈɔ	0.302
ˈoː	ˈʏ	0.298
d̥	d̥	0.249
ˈiː	ˈai̯	0.226
ˈʊː	ˈɑi̯	0.209
ˈʊː	-	0.209
ʁ	-	0.207
j	j	0.202
ˈe	ˈɘ̟	0.2
ˈe	ˈɑ	0.2
ˈe	-	0.2
ʃ	x	0.2
ˈeː	-	0.193
b̥	-	0.183
ˈiː	ˈɑi̯_ɛ	0.158
k	c	0.157
ˈu	ˈɘ̟	0.151
ˈi	ˈai̯	0.134
ʃ	ç	0.114
l	l	0.105
ˈɒ	ˈɛ	0.093
ə	n	0.092
ˈu	-	0.084
ˈi	ˈɑi̯	0.068
ʃ	s	0.064
t	-	0.061
ə	-	0.055
ˈi	ˈei̯	0.05
