Alsatian	Wymysorys	probability
ˈəi̯	ˈa	1.0
ˈɒː	ˈɔ	1.0
ˈøː	ˈʏ	1.0
ˈæː	ˈɑ	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈɑi̯	1.0
ˈo	ˈu	1.0
ˈaː_ʋ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ɡ̊	ɡ	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
t	t	1.0
p͡f	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
<#_ʁ	<#_r	1.0
#>	ə_#>	1.0
n	n	0.959
ʁ	r	0.898
b̥	b	0.875
l	w	0.784
ˈʊː	ˈʏ	0.778
ˈi	ˈɘ̟	0.708
ˈu	ˈu	0.688
ʃ	ʃ	0.68
ˈeː	ˈei̯	0.667
ˈɒ	ˈɑ	0.565
ə	a	0.565
ˈiː	ˈi	0.562
s	s	0.516
ˈei̯	ˈai̯	0.5
ˈei̯	ˈa	0.5
ˈe	ˈɛ	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
j	ɟ	0.5
j	j	0.5
s	z	0.484
ˈoː	ˈu	0.462
i	ɪ	0.429
ˈoː	ˈø	0.385
d̥	d	0.379
ˈɒ	ˈɔ	0.348
d̥	d̥	0.345
ˈeː	ˈi	0.333
ə	ɛ	0.326
ˈiː	ˈai̯	0.312
i	ɡ̊	0.286
i	ə	0.286
d̥	t	0.276
ˈe	ˈɘ̟	0.25
ˈe	ˈɑ	0.25
ˈʊː	ˈɑi̯	0.222
ʃ	x	0.2
ˈu	ˈɘ̟	0.188
ˈoː	ˈʏ	0.154
ˈu	ˈʏ	0.125
ˈiː	ˈɑi̯_ɛ	0.125
ˈi	ˈai̯	0.125
b̥	-	0.125
ʃ	ç	0.12
l	l	0.108
ˈɒ	ˈɛ	0.087
ˈi	ˈɑi̯	0.083
ˈi	ˈei̯	0.083
ə	n	0.065
ʁ	-	0.061
l	u_w	0.054
l	-	0.054
