Alsatian	Alsatian	probability
ˈɛ	ˈɑ	1.0
ˈɔi̯	-	1.0
ˈœ	ˈɑi̯	1.0
ˈøː	ˈʏ	1.0
ˈøi̯	ˈɑi̯	1.0
ˈø	ˈø	1.0
ˈyː	ˈɑi̯	1.0
ˈei̯_#>	#>	1.0
ˈaː_ʋ	ˈi̯ø	1.0
ˈai̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʃ_t	s_t	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	v	1.0
p͡f	p	1.0
p	p	1.0
n_i	ŋ	1.0
n	n	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
eː_n	ɑ	1.0
e	-	1.0
b̥_#>	#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
#>	ɡ̊_#>	1.0
m	m	0.909
ʁ	r	0.885
t	t	0.875
l	w	0.838
ɡ̊	ɡ	0.833
ʋ	v	0.8
k	k	0.8
ˈəi̯	ˈa	0.714
x	x	0.714
ˈi	ˈɘ̟	0.708
ˈu	ˈu	0.688
ˈo	ˈu	0.667
ʃ	ʃ	0.654
ˈʊː	ˈʏ	0.636
ˈɒː	ˈɔ	0.6
ˈæː	ˈɑ	0.6
ˈæ	ˈɑ	0.6
i	ɪ	0.6
ə	a	0.542
d̥	d	0.524
s	s	0.516
ˈɒ	ˈɑ	0.5
ˈeː	ˈei̯	0.5
ˈei̯	ˈai̯	0.5
ˈei̯	ˈa	0.5
s	z	0.484
d̥	d̥	0.476
ˈiː	ˈi	0.474
ˈoː	ˈu	0.462
ˈɒː	-	0.4
ˈɒ	ˈɔ	0.4
ˈæː	-	0.4
ˈæ	-	0.4
ˈe	ˈɛ	0.4
i	-	0.4
ˈoː	ˈø	0.385
ˈo	-	0.333
j	ɟ	0.333
j	j	0.333
j	-	0.333
ə	ɛ	0.312
ˈəi̯	-	0.286
x	ˈɔ_x	0.286
ˈiː	ˈai̯	0.263
ˈeː	ˈi	0.25
ˈeː	-	0.25
ˈe	ˈɘ̟	0.2
ˈe	ˈɑ	0.2
ˈe	-	0.2
k	c	0.2
ʃ	x	0.192
ˈu	ˈɘ̟	0.188
ˈʊː	ˈɑi̯	0.182
ˈʊː	-	0.182
ɡ̊	-	0.167
ˈiː	-	0.158
ˈoː	ˈʏ	0.154
ˈu	ˈʏ	0.125
ˈi	ˈai̯	0.125
t	-	0.125
ʃ	ç	0.115
ʁ	-	0.115
l	l	0.108
ˈiː	ˈɑi̯_ɛ	0.105
ˈɒ	-	0.1
ʋ	v_ˈɛ	0.1
ʋ	-	0.1
m	-	0.091
ˈi	ˈɑi̯	0.083
ˈi	ˈei̯	0.083
ə	n	0.083
ə	-	0.062
l	-	0.054
