Alsatian	Wymysorys	probability
ˈəi̯	ˈa	1.0
ˈɒː	ˈɔ	1.0
ˈøː	ˈʏ	1.0
ˈæː	ˈɑ	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈɑi̯	1.0
ˈoː_ʁ	ˈʏ_r	1.0
ˈo	ˈu	1.0
ˈei̯	ˈai̯	1.0
ˈaː_v	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ɡ̊	ɡ	1.0
x	x	1.0
w	v	1.0
v	v	1.0
t	t	1.0
p͡f	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	d_r	1.0
n	n	0.959
ʁ	r	0.913
b̥	b	0.875
l	w	0.838
ˈʊː	ˈʏ	0.778
ˈi	ˈɘ̟	0.708
ʃ	ʃ	0.68
s	s	0.625
ˈeː	ˈei̯	0.571
ˈɒ	ˈɑ	0.565
ə	a	0.565
ˈu	ˈu	0.562
ˈiː	ˈi	0.562
ˈoː	ˈu	0.545
ˈe	ˈɛ	0.5
ŋ	ɡ̊	0.5
ŋ	ŋ_ɟ	0.5
j	ɟ	0.5
j	j	0.5
ˈoː	ˈø	0.455
ˈeː	ˈi	0.429
i	ɪ	0.429
d̥	d̥	0.385
s	z	0.375
ˈɒ	ˈɔ	0.348
d̥	d	0.346
ə	ɛ	0.326
ˈiː	ˈai̯	0.312
i	ɡ̊	0.286
i	ə	0.286
d̥	t	0.269
ˈe	ˈɘ̟	0.25
ˈe	ˈɑ	0.25
ˈʊː	ˈɑi̯	0.222
ʃ	x	0.2
ˈu	ˈɘ̟	0.188
ˈu	ˈʏ	0.125
ˈu	ˈu_ŋ	0.125
ˈiː	ˈɑi̯_ɛ	0.125
ˈi	ˈai̯	0.125
b̥	-	0.125
ʃ	ç	0.12
l	l	0.108
ˈɒ	ˈɛ	0.087
ˈi	ˈɑi̯	0.083
ˈi	ˈei̯	0.083
ə	n	0.065
l	-	0.054
