Phone1	Phone2	Surprisal	OOV_Smoothed
b̥	b	0.193	5.17
b̥	-	3.0	5.17
d̥	d̥	1.433	5.17
d̥	d	1.585	5.17
d̥	t	1.755	5.17
d̥_ʁ	d_r	0.0	5.17
f	f	0.0	5.17
h	h	0.0	5.17
i	ɪ	1.222	5.17
i	ə	1.807	5.17
i	ɡ̊	1.807	5.17
j	j	1.0	5.17
j	ɟ	1.0	5.17
k	k	0.0	5.17
kʰ	k	0.0	5.17
l	w	0.255	5.17
l	l	3.209	5.17
l	-	4.209	5.17
m	m	0.0	5.17
n	n	0.061	5.17
n	ŋ	4.585	5.17
p͡f	p	0.0	5.17
s	s	0.678	5.17
s	z	1.415	5.17
t	t	0.0	5.17
v	v	0.0	5.17
w	v	0.0	5.17
x	x	0.0	5.17
ŋ	ŋ_ɟ	1.0	5.17
ŋ	ɡ̊	1.0	5.17
ə	a	0.823	5.17
ə	ɛ	1.617	5.17
ə	n	3.939	5.17
ə	-	4.524	5.17
ɡ̊	ɡ	0.0	5.17
ʁ	r	0.184	5.17
ʁ	-	4.644	5.17
ʁ	ˈi̯ø	4.644	5.17
ʁ	ˈʏ	4.644	5.17
ʃ	ʃ	0.556	5.17
ʃ	x	1.644	5.17
ʃ_t	s_t	0.0	5.17
ʋ	v	0.0	5.17
ʦ	ʦ	0.0	5.17
ˈaː_v	ˈi̯ø	0.0	5.17
ˈe	ˈɛ	1.0	5.17
ˈe	ˈɑ	2.0	5.17
ˈe	ˈɘ̟	2.0	5.17
ˈei̯	ˈa	1.0	5.17
ˈei̯	ˈai̯	1.0	5.17
ˈeː	ˈei̯	0.807	5.17
ˈeː	ˈi	1.222	5.17
ˈi	ˈɘ̟	0.497	5.17
ˈi	ˈai̯	3.0	5.17
ˈi	ˈei̯	3.585	5.17
ˈi	ˈɑi̯	3.585	5.17
ˈiː	ˈi	0.83	5.17
ˈiː	ˈai̯	1.678	5.17
ˈiː	ˈɑi̯_ɛ	3.0	5.17
ˈo	ˈu	0.0	5.17
ˈoː	ˈu	1.115	5.17
ˈoː	ˈø	1.379	5.17
ˈoː	ˈy	2.7	5.17
ˈu	ˈu	0.83	5.17
ˈu	ˈɘ̟	2.415	5.17
ˈu	-	3.0	5.17
ˈu	ˈu_ŋ	3.0	5.17
ˈyː	ˈɑi̯	0.0	5.17
ˈæ	ˈɑ	0.0	5.17
ˈæː	ˈɑ	0.0	5.17
ˈɒ	ˈɑ	0.823	5.17
ˈɒ	ˈɔ	1.524	5.17
ˈɒ	ˈɛ	3.524	5.17
ˈɒː	ˈo	0.0	5.17
ˈəi̯	ˈa	0.0	5.17
ˈʊː	ˈy	0.363	5.17
ˈʊː	ˈɑi̯	2.17	5.17
