Phone1	Phone2	Surprisal
a	ə	0.152
a	j_ə	3.322
b	b	0.0
c	k	0.0
d	d	0.945
d	t	1.058
d_ɛ	ˈuː	0.0
d̥	d	0.459
d̥	d_ə	1.874
f	f	0.357
f	p	2.19
h	h	0.0
k	k	0.681
k	x	1.411
l	l	0.0
m	m	0.0
n	n	0.12
n	w	4.274
n	-	5.157
p	p	0.0
r	r	0.072
r	-	4.364
s	t	0.221
s	s	3.466
s	z	4.284
t	d	1.07
t	t	1.326
t	-	3.002
u	ə	0.0
v	v	0.488
v	ɣ	2.734
v	v_ˈoː	3.638
v	-	4.153
v_j	v	0.0
v_ɛ	ˈuː	0.0
w	l	0.31
w	l_ə	3.361
w	-	3.381
w_ˈø	l	0.0
x	k	1.175
x	x	1.19
x	k_ə	3.074
z	s	0.204
z	z	2.925
z_ˈu	s_ˈuː	0.0
z_ˈɑi̯	s	0.0
ŋ	ŋ	0.363
ŋ	-	2.17
ɑ	i	0.0
ə	ə	0.298
ə	ə_n	2.42
ɛ	ə	0.34
ɛ	ˈuː	2.251
ɟ	-	0.0
ɡ	ɣ	0.0
ɡ_ˈɑ	ˈeːu̯	0.0
ɡ̊	x	1.109
ɡ̊	ɣ_ə	1.898
ɡ̊	ˈaːi̯	1.898
ɪ	ɪ	0.0
ʃ	s	0.992
ʃ	s_k	1.008
ʃ_t	s_t	0.0
ʦ	t	0.0
ʧ	s_k_j	0.0
ˈa	ˈeː	1.395
ˈa	-	1.714
ˈa	ˈaː	2.381
ˈa	ˈɛ	3.022
ˈai̯	ˈi	0.788
ˈai̯	ˈiː	1.788
ˈai̯	ˈyː	2.93
ˈei̯	ˈeː	0.774
ˈei̯	-	1.268
ˈi	ˈɛɪ̯	1.501
ˈi	j_ˈoː	1.991
ˈi	-	2.313
ˈi	j	2.367
ˈi̯ø	-	0.0
ˈu	ˈʊ	0.884
ˈu	ˈuː	2.143
ˈu	ˈoːu̯	2.649
ˈu	ˈoː	3.789
ˈu_t	ˈoː_d	0.0
ˈø	-	0.995
ˈø	ˈoːu̯	1.005
ˈɑ	ˈɔː	2.099
ˈɑ	ˈoː	2.134
ˈɑ	-	2.456
ˈɑ	ˈoːu̯	2.57
ˈɑ	ˈɔ	3.173
ˈɑ	ˈaː	4.282
ˈɑ	ˈiːu̯	5.282
ˈɑi̯	ˈuː	1.202
ˈɑi̯	ˈoː	2.013
ˈɑi̯	j	2.504
ˈɑi̯	-	2.823
ˈɔ	ˈoː	1.346
ˈɔ	-	1.709
ˈɔ	ˈɔː	2.446
ˈɔ	ˈɛː	3.092
ˈɘ̟	ˈiː	1.656
ˈɘ̟	ˈɪ	1.892
ˈɘ̟	-	2.539
ˈɘ̟	ˈɛː	3.336
ˈɘ̟	ˈɔ	3.398
ˈɘ̟	ˈœː	4.398
ˈɛ	-	1.591
ˈɛ	ˈɛɪ̯	1.633
ˈɛ	ˈa	2.308
ˈɛ	ˈeː	2.799
ˈɪ	ˈʊ	0.0
ˈʏ	ˈoːu̯	1.236
ˈʏ	-	1.285
ˈʏ	ˈʊ	2.939
ˈʏ	ˈu	4.858
