Wymysorys	Saterland Frisian	probability
ˈɑi̯_ɛ	j_ˈuː	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ˈai̯_t	ˈiː_d	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɣ	1.0
ɟ	-	1.0
ç	k	1.0
z_ˈu	s_ˈuː	1.0
x_#>	k_#>	1.0
w_ˈø	l	1.0
v_ˈɛ	v	1.0
v_a	ɣ_ə	1.0
u	ə	1.0
s_#>	s_#>	1.0
p	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	-	1.0
h	h	1.0
d̥	d	1.0
b̥	-	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#	1.0
<#_w	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	r	0.93
z	s	0.867
w	l	0.864
a	ə	0.857
f	f	0.852
v	v	0.846
<#_t	<#_d	0.833
n	n	0.821
ŋ	ŋ	0.778
#>	ə_#>	0.75
s	t	0.737
x	x	0.692
n_#>	n_#>	0.688
ˈɛ	-	0.667
ˈø	-	0.667
ɡ̊	x	0.667
f_#>	p_#>	0.667
ɛ	ə	0.647
k	k	0.625
ˈɑi̯	ˈuː	0.6
ˈei̯	-	0.571
ʃ	s	0.562
ˈʏ	ˈoːu̯	0.533
ə	ə	0.5
t	d	0.5
d	d	0.5
ˈʏ	-	0.467
ˈa	-	0.462
ʃ	s_k	0.438
ˈei̯	ˈeː	0.429
t	t	0.429
ˈa	ˈeː	0.385
ˈi	ˈɛɪ̯	0.375
k	x	0.375
ˈu	ˈʊ	0.364
ˈɔ	-	0.357
ˈɛ	ˈa	0.333
ˈø	ˈoːu̯	0.333
ɡ̊	ɣ_ə	0.333
f_#>	#>	0.333
ˈi	j_ˈoː	0.312
n_#>	#>	0.312
ə	-	0.3
ˈɘ̟	ˈɪ	0.292
ˈɘ̟	ˈiː	0.292
ˈɔ	ˈoː	0.286
d	t	0.286
#>	n_#>	0.25
ˈɑ	ˈɔː	0.24
ˈɑ	-	0.24
ɛ	ˈuː	0.235
ˈu	ˈoː	0.227
ŋ	-	0.222
ˈɔ	ˈɔː	0.214
d	-	0.214
ˈɘ̟	-	0.208
ˈɑi̯	ˈoː	0.2
ˈɑi̯	-	0.2
ˈɑ	ˈoː	0.2
ə	ə_n	0.2
ˈi	-	0.188
ˈu	ˈoːu̯	0.182
<#_t	<#	0.167
ˈɑ	ˈoːu̯	0.16
s	s	0.158
ˈa	ˈɛ	0.154
x	k_ə	0.154
x	k	0.154
v	-	0.154
f	p	0.148
ˈɔ	ˈɛː	0.143
a	j_ə	0.143
ˈu	ˈuː	0.136
w	l_ə	0.136
z	z	0.133
ˈɘ̟	ˈɛː	0.125
ˈi	j	0.125
ɛ	-	0.118
n	-	0.107
s	z	0.105
ˈu	-	0.091
ˈɘ̟	ˈɔ	0.083
ˈɑ	ˈɔ	0.08
ˈɑ	ˈaː	0.08
t	-	0.071
n	w	0.071
r	-	0.07
