Wymysorys	Saterland Frisian	probability
ˈɑi̯_ɛ	j_ˈuː	1.0
ˈø	ˈoːu̯	1.0
ˈy	ˈoːu̯	1.0
ˈu_t	ˈoː_d	1.0
ˈi̯ø	r	1.0
ˈei̯	ˈeː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
z_ˈu	s_ˈuː	1.0
x_#>	k_#>	1.0
w	l	1.0
v_a	ɣ_ə	1.0
u	ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_s	k_s	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b	b	1.0
<#_w	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.92
v	v	0.897
z	s	0.867
a	ə	0.867
f	f	0.852
<#_t	<#_d	0.833
k	k	0.8
ˈɑi̯	ˈuː	0.75
s	t	0.737
n_#>	n_#>	0.733
x	x	0.692
ɛ	ə	0.688
ɡ̊	x	0.667
j	-	0.6
d	d	0.571
ʃ	s	0.562
ˈa	ˈeː	0.556
ˈai̯	ˈi	0.545
#>	ə_#>	0.524
ˈɛ	ˈeː	0.5
ˈɛ	ˈa	0.5
ɟ	ɣ	0.5
ɟ	-	0.5
ə	ə	0.5
t	d	0.481
ˈu	ˈʊ	0.471
ˈi	ˈɛɪ̯	0.462
t	t	0.444
ʃ	s_k	0.438
ˈɔ	ˈoː	0.429
j	j	0.4
ˈi	j_ˈoː	0.385
ˈɘ̟	ˈɪ	0.368
ˈɘ̟	ˈiː	0.368
ɡ̊	ɣ_ə	0.333
x	k	0.308
ə	-	0.3
ˈɔ	ˈɛː	0.286
ˈɔ	ˈɔː	0.286
ˈɑ	ˈɔː	0.286
d	t	0.286
ˈai̯	ˈiː	0.273
n_#>	#>	0.267
ˈɑi̯	ˈoː	0.25
ˈɑ	ˈoː	0.238
ˈu	ˈoːu̯	0.235
ˈa	ˈɛ	0.222
ˈa	ˈaː	0.222
ə	ə_n	0.2
k	x	0.2
ˈɑ	ˈoːu̯	0.19
#>	n_#>	0.19
ɛ	ˈuː	0.188
ˈai̯	ˈɛɪ̯	0.182
ˈu	ˈuː	0.176
<#_t	<#	0.167
ˈɘ̟	ˈɛː	0.158
s	s	0.158
ˈi	j	0.154
f	p	0.148
d	-	0.143
z	z	0.133
a	j_ə	0.133
ɛ	-	0.125
ˈu	ˈoː	0.118
ˈɘ̟	ˈɔ	0.105
s	z_ə	0.105
v	-	0.103
ˈɑ	ˈɔ	0.095
ˈɑ	ˈeː	0.095
ˈɑ	ˈaː	0.095
#>	x_#>	0.095
#>	l_#>	0.095
#>	d_#>	0.095
n	w	0.08
t	-	0.074
