Wymysorys	Wymysorys	probability
ˈɪ	ˈʊ	1.0
ˈɑi̯_ɛ	j_ˈuː	1.0
ˈɑ_w	ˈoː_l	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʧ	s_k_j	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ɟ	-	1.0
ə_#>	#>	1.0
ɑ	i	1.0
ç	k	1.0
z_ˈɑi̯	s	1.0
z_ˈu	s_ˈuː	1.0
v_ˈɛ	v	1.0
v_ɛ	ˈuː	1.0
v_j	v	1.0
v_a	ɣ_ə	1.0
u	ə	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
h	h	1.0
d_r	t_r	1.0
c	k	1.0
b̥	-	1.0
b	b	1.0
<#_ˈɘ̟	<#	1.0
<#_ˈɑ	<#	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
r	r	0.949
v	v	0.913
w	l	0.903
a	ə	0.893
n	n	0.868
f	f	0.852
z	s	0.846
<#_t	<#_d	0.818
d̥	d	0.8
ɛ	ə	0.786
ŋ	ŋ	0.778
ˈø	-	0.75
ə	ə	0.75
s	t	0.737
ˈai̯	ˈi	0.667
k	k	0.667
f_#>	p_#>	0.667
d	d	0.583
ˈʏ	ˈoːu̯	0.571
ˈɑi̯	ˈuː	0.571
ʃ	s	0.562
t	d	0.533
x	x	0.529
ˈei̯	ˈeː	0.5
ˈei̯	-	0.5
ɡ̊	x	0.444
ʃ	s_k	0.438
ˈʏ	-	0.429
ˈɛ	-	0.429
ˈa	ˈeː	0.417
t	t	0.4
ˈu	ˈʊ	0.364
ˈɔ	-	0.357
x	k	0.353
ˈai̯	ˈiː	0.333
ɡ̊	-	0.333
k	x	0.333
f_#>	#>	0.333
ˈi	ˈɛɪ̯	0.316
ˈi	-	0.316
ˈɘ̟	ˈɪ	0.304
ˈɘ̟	ˈiː	0.304
ˈɛ	ˈeː	0.286
ˈɛ	ˈa	0.286
ˈɔ	ˈoː	0.286
ˈɑ	ˈɔː	0.273
ˈi	j_ˈoː	0.263
ˈø	ˈoːu̯	0.25
ˈa	-	0.25
ə	ə_n	0.25
d	-	0.25
ˈu	ˈoː	0.227
ɡ̊	ɣ_ə	0.222
ŋ	-	0.222
ˈɔ	ˈɔː	0.214
ˈɑi̯	ˈoː	0.214
ˈɑi̯	-	0.214
ɛ	ˈuː	0.214
d̥	d_ə	0.2
ˈɑ	ˈoːu̯	0.182
ˈɑ	-	0.182
ˈu	ˈoːu̯	0.182
<#_t	<#	0.182
ˈa	ˈɛ	0.167
ˈa	ˈaː	0.167
d	t	0.167
s	s	0.158
z	z	0.154
f	p	0.148
ˈɔ	ˈɛː	0.143
ˈɑ	ˈoː	0.136
ˈu	ˈuː	0.136
ˈɘ̟	ˈɛː	0.13
ˈɘ̟	-	0.13
x	k_ə	0.118
a	j_ə	0.107
ˈi	j	0.105
s	z	0.105
w	l_ə	0.097
ˈɑ	ˈɔ	0.091
ˈɑ	ˈaː	0.091
ˈu	-	0.091
ˈɘ̟	ˈɔ	0.087
v	-	0.087
n	-	0.079
t	-	0.067
n	w	0.053
r	-	0.051
