Wymysorys	Saterland Frisian	probability
ˈɑi̯_ɛ	j_ˈuː	1.0
ˈø	ˈoːu̯	1.0
ˈi̯ø	r	1.0
ˈei̯	ˈeː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
z_ˈu	s_ˈuː	1.0
v_a	ɣ_ə	1.0
u_w	ə_l	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
d_r	t_r	1.0
b	b	1.0
<#_w	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
n	n	0.917
v	v	0.893
w	l	0.87
z	s	0.867
a	ə	0.867
f	f	0.852
<#_t	<#_d	0.833
k	k	0.812
ˈʏ	ˈoːu̯	0.8
ˈɑi̯	ˈuː	0.75
s	t	0.737
n_#>	n_#>	0.733
ə	ə	0.714
ɛ	ə	0.688
ˈai̯	ˈi	0.667
ʃ_#>	s_k_#>	0.667
ɡ̊	x	0.667
ʃ	s	0.643
d	d	0.636
ˈa	ˈeː	0.556
t	d	0.533
x	x	0.529
ˈɛ	ˈeː	0.5
ˈɛ	ˈa	0.5
ɟ	ɣ	0.5
ɟ	-	0.5
ˈi	ˈɛɪ̯	0.462
ˈɔ	ˈoː	0.444
ˈu	ˈʊ	0.4
t	t	0.4
ˈi	j_ˈoː	0.385
ˈɘ̟	ˈɪ	0.368
ˈɘ̟	ˈiː	0.368
ʃ	s_k	0.357
x	k	0.353
ˈɔ	ˈɔː	0.333
ˈai̯	ˈiː	0.333
ʃ_#>	s_k_ə_#>	0.333
ɡ̊	ɣ_ə	0.333
ˈɑ	ˈɔː	0.286
ə	ə_n	0.286
n_#>	#>	0.267
ˈɑi̯	ˈoː	0.25
ˈu	ˈoː	0.25
ˈɑ	ˈoː	0.238
ˈɔ	ˈɛː	0.222
ˈa	ˈɛ	0.222
ˈa	ˈaː	0.222
ˈʏ	-	0.2
ˈu	ˈoːu̯	0.2
ˈɑ	ˈoːu̯	0.19
ɛ	ˈuː	0.188
k	x	0.188
d	t	0.182
d	-	0.182
<#_t	<#	0.167
ˈɘ̟	ˈɛː	0.158
s	s	0.158
ˈi	j	0.154
ˈu	ˈuː	0.15
f	p	0.148
z	z	0.133
a	j_ə	0.133
w	l_ə	0.13
ɛ	-	0.125
x	k_ə	0.118
v	-	0.107
ˈɘ̟	ˈɔ	0.105
s	z_ə	0.105
ˈɑ	ˈɔ	0.095
ˈɑ	ˈeː	0.095
ˈɑ	ˈaː	0.095
n	w	0.083
t	-	0.067
