Wymysorys	Saterland Frisian	probability
ˈɪ	ˈʊ	1.0
ˈu_t	ˈoː_d	1.0
ˈi̯ø	-	1.0
ʧ	s_k_j	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ	ɪ	1.0
ɡ_ˈɑ	ˈeːu̯	1.0
ɡ	ɣ	1.0
ɟ	-	1.0
ɑ	i	1.0
z_ˈɑi̯	s	1.0
z_ˈu	s_ˈuː	1.0
w_ˈø	l	1.0
v_ɛ	ˈuː	1.0
v_j	v	1.0
u	ə	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
d_ɛ	ˈuː	1.0
c	k	1.0
b	b	1.0
r	r	0.951
n	n	0.92
a	ə	0.9
z	s	0.868
s	t	0.858
ə	ə	0.813
w	l	0.807
ɛ	ə	0.79
f	f	0.781
ŋ	ŋ	0.778
d̥	d	0.727
v	v	0.713
k	k	0.624
ˈei̯	ˈeː	0.585
ˈai̯	ˈi	0.579
ˈu	ˈʊ	0.542
d	d	0.52
ʃ	s	0.503
ˈø	-	0.502
ˈø	ˈoːu̯	0.498
ʃ	s_k	0.497
d	t	0.48
t	d	0.476
ɡ̊	x	0.464
x	k	0.443
x	x	0.438
ˈɑi̯	ˈuː	0.435
ˈʏ	ˈoːu̯	0.425
ˈei̯	-	0.415
ˈʏ	-	0.41
t	t	0.399
ˈɔ	ˈoː	0.393
ˈa	ˈeː	0.38
k	x	0.376
ˈi	ˈɛɪ̯	0.353
ˈɛ	-	0.332
ˈɛ	ˈɛɪ̯	0.322
ˈɘ̟	ˈiː	0.317
ˈɔ	-	0.306
ˈa	-	0.305
ˈai̯	ˈiː	0.29
d̥	d_ə	0.273
ˈɘ̟	ˈɪ	0.269
ɡ̊	ˈaːi̯	0.268
ɡ̊	ɣ_ə	0.268
ˈi	j_ˈoː	0.252
ˈɑi̯	ˈoː	0.248
ˈɑ	ˈɔː	0.233
ˈɑ	ˈoː	0.228
ˈu	ˈuː	0.226
ŋ	-	0.222
f	p	0.219
ɛ	ˈuː	0.21
ˈɛ	ˈa	0.202
ˈi	-	0.201
ˈi	j	0.194
ˈa	ˈaː	0.192
ə	ə_n	0.187
ˈɔ	ˈɔː	0.184
ˈɑ	-	0.182
ˈɑi̯	j	0.176
ˈɘ̟	-	0.172
ˈɑ	ˈoːu̯	0.168
ˈu	ˈoːu̯	0.159
v	ɣ	0.15
ˈɛ	ˈeː	0.144
ˈɑi̯	-	0.141
z	z	0.132
ˈai̯	ˈyː	0.131
ˈʏ	ˈʊ	0.13
t	-	0.125
ˈa	ˈɛ	0.123
x	k_ə	0.119
ˈɔ	ˈɛː	0.117
ˈɑ	ˈɔ	0.111
a	j_ə	0.1
ˈɘ̟	ˈɛː	0.099
w	l_ə	0.097
w	-	0.096
ˈɘ̟	ˈɔ	0.095
s	s	0.09
v	v_ˈoː	0.08
ˈu	ˈoː	0.072
v	-	0.056
n	w	0.052
ˈɑ	ˈaː	0.051
s	z	0.051
