Eastern Lombard	Western Lombard	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
p	p	1.0
w	w	1.0
ɲ	ɲ	1.0
ʋ	ʋ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
n	n	0.881
o	u	0.891
ɡ	-	0.081
ˈa	ˈa	0.791
ˈe	ˈe_j	0.051
ˈe	ˈa	0.051
ˈy	ˈy	0.161
ˈø	ˈø	0.321
s	ʃ	0.062
t	d	0.052
ˈe	ˈɛ	0.22
ˈu	ˈyː	0.072
a	a	0.953
d	d	0.863
j	j	0.933
s	ʧ	0.13
ˈe	ˈi	0.113
ˈi	ˈi	0.633
ˈo	ˈuː	0.053
ˈy	-	0.083
e	i	0.154
ˈi	ˈe	0.234
ˈø	ˈøː	0.204
ˈɛ	ˈe	0.194
e	ɛ	0.055
ˈø	ˈy	0.435
ˈy	ˈyː	0.756
ˈɔ	ˈɔ	0.796
ˈɛ	ˈɛ	0.726
d	-	0.137
j	-	0.067
m	m	0.977
o	e	0.07
r	r	0.977
s	ʦ	0.167
z	z	0.157
z	ʤ	0.777
ˈu	ˈũː	0.257
ˈu	ˈu	0.67
ˈɔ	ˈu	0.067
e	-	0.058
e	ʋ_e	0.068
ˈa	ˈaː	0.088
ˈe	ˈe	0.498
ˈo	ˈu	0.338
ˈɔ	ˈø	0.078
e	e	0.639
n	-	0.119
s	s	0.619
t	ʧ	0.069
t	t	0.879
ɡ	ɡ	0.919
ˈa	ˈãː	0.09
ˈi	ˈĩː	0.099
ˈo	ˈɔ	0.599
ˈɔ	ˈo	0.059
