Eastern Lombard	Western Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
o	u	1.0
p	p	1.0
w	w	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	ʋ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈɔ	ˈɔ	1.0
e	i	0.191
e	e	0.791
r	-	0.051
s	ʦ	0.151
t	-	0.061
z	ʤ	0.71
ˈu	ˈũː	0.231
ˈø	ˈøː	0.161
a	a	0.992
r	r	0.922
s	ʧ	0.092
ˈu	ˈyː	0.082
ˈɛ	ˈɛ	0.732
d	-	0.213
s	ʃ	0.063
ˈo	ˈu	0.283
ˈɛ	ˈẽː	0.063
n	-	0.204
s	s	0.694
ˈø	ˈø	0.164
j	-	0.125
j	j	0.875
ˈa	ˈa	0.865
ˈy	ˈyː	0.395
ˈy	ˈy	0.605
ˈø	ˈy	0.675
ˈɛ	ˈe	0.205
m	m	0.986
t	t	0.916
ˈa	ˈaː	0.066
ˈi	ˈĩː	0.066
ˈi	ˈe	0.166
d	d	0.787
ˈe	ˈi	0.167
ˈe	ˈe	0.497
ˈo	ˈɔ	0.717
ˈu	ˈu	0.687
ˈe	ˈɛ	0.128
ˈi	ˈi	0.768
n	n	0.759
z	z	0.29
ˈa	ˈãː	0.069
ˈe	ˈe_j	0.209
